Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
6905,1,2014,NoMatch,Unmatched," Univ Tokyo, Dept Gen Syst Studies, Meguro Ku, Tokyo 1538902, Japan; ","Yoshida, Takehito"
6917,1,2014,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA","Eschtruth, Anne K."
6917,1,2014,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA","Battles, John J."
6937,3,2014,NoMatch,Unmatched," Univ Aveiro, CESAM, P-3810193 Aveiro, Portugal; ","Pierce, Graham J."
6942,4,2014,NoMatch,Unmatched," Univ Genova DiSTAV, I-16132 Genoa, Italy; ","Chiantore, Mariachiara"
6942,4,2014,NoMatch,Unmatched," Univ Genova DiSTAV, I-16132 Genoa, Italy; ","Asnaghi, Valentina"
6948,1,2014,NoMatch,Unmatched," Free Univ Berlin, D-14195 Berlin, Germany","Scharnweber, K."
6962,2,2014,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Smith, Kenneth L."
6963,3,2014,NoMatch,Unmatched," Florida Inst Technol, Melbourne, FL 32901 USA","Toth, Lauren T."
6964,2,2014,NoMatch,Unmatched," Univ Hawaii, Honolulu, HI 96822 USA; ","Hoen, Danielle K."
6971,1,2014,NoMatch,Unmatched," New Mexico State Univ, Las Cruces, NM 88003 USA; ","Laundre, John W."
6971,1,2014,NoMatch,Unmatched," New Mexico State Univ, Las Cruces, NM 88003 USA; ","Hernandez, Lucina"
6971,1,2014,NoMatch,Unmatched," New Mexico State Univ, Las Cruces, NM 88003 USA; ","Gronemeyer, Peg"
6971,1,2014,NoMatch,Unmatched," SUNY Coll Oswego, Oswego, NY 13126 USA; ","Laundre, John W."
6971,1,2014,NoMatch,Unmatched," SUNY Coll Oswego, Oswego, NY 13126 USA; ","Hernandez, Lucina"
6971,1,2014,NoMatch,Unmatched," Univ Autonoma Queretaro, Queretaro 76010, Qro, Mexico; ","Lopez Medina, Perla"
6975,1,2014,NoMatch,Unmatched," Univ Utrecht, NL-3584 CH Utrecht, Netherlands; ","Jousset, Alexandre"
6975,1,2014,NoMatch,Unmatched," Univ Gottingen, D-37077 Gottingen, Germany; ","Chatterjee, Subhankar"
6975,1,2014,NoMatch,Unmatched," Univ Gottingen, D-37077 Gottingen, Germany; ","Karlovsky, Petr"
6996,1,2014,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Alexandrou, Markos A."
6996,1,2014,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Oakley, Todd H."
7001,2,2000,NoMatch,Unmatched," Greenfield Resource Opt, Indooroopilly, Qld 4068, Australia"," Turvey, ND"
7020,2,2000,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA"," Krambeck, HJ"
7020,2,2000,NoMatch,Unmatched," Univ Konstanz, D-78464 Constance, Germany"," Muller-Navarra, DC"
7020,2,2000,NoMatch,Unmatched," Univ Konstanz, D-78464 Constance, Germany"," Mumm, H"
7022,1,2000,NoMatch,Unmatched," Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala"," Bichier, P"
7022,1,2000,NoMatch,Unmatched," Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala"," Angon, AC"
7022,1,2000,NoMatch,Unmatched," Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala"," MacVean, C"
7022,1,2000,NoMatch,Unmatched," Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala"," Perez, R"
7022,1,2000,NoMatch,Unmatched," Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala"," Cano, E"
7042,1,2000,NoMatch,Unmatched,"Univ Kassel, FB 19, D-34132 Kassel, Germany",0
7047,1,2000,NoMatch,Unmatched,"Portland State Univ, Portland, OR 97207 USA","Yeakley, JA"
7048,1,2000,NoMatch,Unmatched," Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden"," Nilsson, C"
7048,1,2000,NoMatch,Unmatched," Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden"," Renofalt, B"
7076,1,2000,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Heppell, S"
7076,1,2000,NoMatch,Unmatched," Univ Chicago, Chicago, IL 60637 USA"," Pfister, C"
7087,1,2000,NoMatch,Unmatched," Perkins Coie LLP, Portland, OR 97204 USA"," Courtney, AC"
7096,1,2000,NoMatch,Unmatched,"Univ Paris 11, CNRS, UPRESA 8079, F-91405 Orsay, France","Ponsard, S"
7119,1,2000,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France",0
7126,1,2000,NoMatch,Unmatched,"Univ Missouri, St Louis, MO 63121 USA",0
7133,1,2000,NoMatch,Unmatched,"Bennington Coll, Bennington, VT 05201 USA",0
7151,1,1999,NoMatch,Unmatched," Texas Tech Univ Museum, Lubbock, TX 79409 USA"," Willig, MR"
7156,1,1999,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France"," Festa-Bianchet, M"
7173,1,1999,NoMatch,Unmatched," Rothamsted Expt Stn, IARC, Harpenden AL5 2JQ, Herts, England"," Meredith, J"
7177,1,1999,NoMatch,Unmatched," Oregon State Univ, Corvallis, OR 97331 USA"," Polasky, S"
7178,1,1999,NoMatch,Unmatched," Univ SW Louisiana, Lafayette, LA 70504 USA"," Twilley, RR"
7178,1,1999,NoMatch,Unmatched," Univ SW Louisiana, Lafayette, LA 70504 USA"," Feller, IC"
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA",0
7186,1,1999,NoMatch,Unmatched,"James Cook Univ N Queensland, Townsville, Qld 4811, Australia",0
7214,2,1999,NoMatch,Unmatched," Univ New Hampshire, Durham, NH 03824 USA"," McDowell, WH"
7221,5,1999,NoMatch,Unmatched," Florida Atlantic Univ, Div Sci, Davie, FL 33314 USA"," Volin, JC"
7235,3,1999,NoMatch,Unmatched," San Francisco State Univ, Tiburon, CA 94920 USA"," Martinez, ND"
7236,1,1999,NoMatch,Unmatched," Int Inst Appl Syst Anal, Adapt Dynam Network, A-2361 Laxenburg, Austria"," Cazelles, B"
7250,2,1999,NoMatch,Unmatched," Hiroshima Univ, Fac Integrated Arts & Sci, Hiroshima 7938521, Japan"," Takasu, F"
7262,1,1999,NoMatch,Unmatched,"Univ Florida, Gainesville, FL 32611 USA","Osenberg, CW"
7262,1,1999,NoMatch,Unmatched," Michigan State Univ, E Lansing, MI 48824 USA"," Sarnelle, O"
7262,1,1999,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA"," Goldberg, DE"
7299,2,1999,NoMatch,Unmatched," IVH 158, Andravoahangy, Antananarivo 101, Malagasy Republ"," Rabemanantsoa, SB"
7312,1,1999,NoMatch,Unmatched," Konnevesi Res Stn, FIN-40351 Jyvaskyla, Finland"," Kuitunen, M"
7312,1,1999,NoMatch,Unmatched," Konnevesi Res Stn, FIN-40351 Jyvaskyla, Finland"," Suhonen, J"
7312,1,1999,NoMatch,Unmatched," Konnevesi Res Stn, FIN-40351 Jyvaskyla, Finland"," Jantti, A"
7312,1,1999,NoMatch,Unmatched," Konnevesi Res Stn, FIN-40351 Jyvaskyla, Finland"," Hakkari, T"
7325,1,1999,NoMatch,Unmatched,"Vassar Coll, Poughkeepsie, NY 12601 USA",0
7350,1,1999,NoMatch,Unmatched,"Norwegian Acad Sci & Letters, Ctr Adv Study, N-0271 Oslo, Norway","Saitoh, T"
7352,1,1999,NoMatch,Unmatched," CVC, Ctr Datos Conservac, Cali, Colombia"," Gomez, N"
7352,1,1999,NoMatch,Unmatched," CVC, Ctr Datos Conservac, Cali, Colombia"," Heredia, S"
7355,1,1999,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand",0
7368,1,1999,NoMatch,Unmatched,"Univ Arkansas, Fayetteville, AR 72701 USA","Evans, RD"
7373,3,1999,NoMatch,Unmatched," AquaSense, NL-1090 HC Amsterdam, Netherlands"," Weissing, FJ"
7387,1,1998,NoMatch,Unmatched,"Michigan State Univ, Hickory Corners, MI 49060 USA","Foster, BL"
7407,1,1998,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France","Gaillard, JM"
7421,1,1998,NoMatch,Unmatched,"Harvard Univ Hebaria, Cambridge, MA 02138 USA","Davies, SJ"
7435,1,1998,NoMatch,Unmatched," Nevada State Museum & Hist Soc, Las Vegas, NV 89107 USA"," Austin, GT"
7464,1,1998,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Wiser, SK"
7488,2,1998,NoMatch,Unmatched," ETH Zurich, CH-8092 Zurich, Switzerland"," Vuorisalo, T"
7488,2,1998,NoMatch,Unmatched," ETH Zurich, CH-8092 Zurich, Switzerland"," Mutikainen, P"
7522,1,1998,NoMatch,Unmatched," Eastern Norway Res Inst, N-2601 Lillehammer, Norway"," Hertzberg, K"
7522,1,1998,NoMatch,Unmatched," Eastern Norway Res Inst, N-2601 Lillehammer, Norway"," Ims, RA"
7576,1,1998,NoMatch,Unmatched,"Ohio State Univ, Columbus, OH 43210 USA",0
7602,1,1998,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA",0
7606,1,1998,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA",0
7614,1,1998,NoMatch,Unmatched,"Oregon State Univ, Corvallis, OR 97331 USA",0
7624,1,1998,NoMatch,Unmatched,"Univ Guelph, Guelph, ON N1G 2W1, Canada","Fryxell, JM"
7624,1,1998,NoMatch,Unmatched," Univ Toronto, Toronto, ON M5S 1A1, Canada"," Falls, JB"
7624,1,1998,NoMatch,Unmatched," Univ Toronto, Toronto, ON M5S 1A1, Canada"," Falls, EA"
7624,1,1998,NoMatch,Unmatched," Univ Toronto, Toronto, ON M5S 1A1, Canada"," Brooks, RJ"
7661,1,1997,NoMatch,Unmatched," QUEENSLAND DEPT PRIMARY IND,EMERALD,QLD 4720,AUSTRALIA"," Dixon, AFG"
7668,1,1997,NoMatch,Unmatched,"BROWN UNIV,PROVIDENCE,RI 02912",0
7693,1,1997,NoMatch,Unmatched,"UNIV ARKANSAS,FAYETTEVILLE,AR 72701",0
7699,1,1997,NoMatch,Unmatched,"UNIV ALASKA,FAIRBANKS,AK 99701",0
7835,2,1997,NoMatch,Unmatched," CTR RECH INSULAIRES,MOOREA,FR POLYNESIA"," HarmelinVivien, ML"
7863,1,1997,NoMatch,Unmatched,"POLITECN MILAN,CIRITA,I-20133 MILAN,ITALY","Scheffer, M"
7865,1,1997,NoMatch,Unmatched,"CARMABI FDN,CURACAO,NETH ANTILLES","Lichtenbelt, WDVM"
7865,1,1997,NoMatch,Unmatched," UNIV GRONINGEN,NL-9750 NN HAREN,NETHERLANDS"," Vogel, JT"
7865,1,1997,NoMatch,Unmatched," UNIV GRONINGEN,NL-9750 NN HAREN,NETHERLANDS"," Wesselingh, RA"
7898,1,1996,NoMatch,Unmatched," LAB PENGENDALIAN HAMA PENYAKIT TANAMAN PANGAN,BANTUL,DIY,INDONESIA"," Ariawan, H"
7898,1,1996,NoMatch,Unmatched," LAB PENGENDALIAN HAMA PENYAKIT TANAMAN PANGAN,BANTUL,DIY,INDONESIA"," Astuti, ET"
7898,1,1996,NoMatch,Unmatched," LAB PENGENDALIAN HAMA PENYAKIT TANAMAN PANGAN,BANTUL,DIY,INDONESIA"," Cahyana, W"
7898,1,1996,NoMatch,Unmatched," LAB PENGENDALIAN HAMA PENYAKIT TANAMAN PANGAN,BANTUL,DIY,INDONESIA"," Hakim, AL"
7898,1,1996,NoMatch,Unmatched," LAB PENGENDALIAN HAMA PENYAKIT TANAMAN PANGAN,BANTUL,DIY,INDONESIA"," Hindayana, D"
7898,1,1996,NoMatch,Unmatched," LAB PENGENDALIAN HAMA PENYAKIT TANAMAN PANGAN,BANTUL,DIY,INDONESIA"," Lestari, AS"
7898,1,1996,NoMatch,Unmatched," LAB PENGENDALIAN HAMA PENYAKIT TANAMAN PANGAN,BANTUL,DIY,INDONESIA", Pajarningsih
7898,1,1996,NoMatch,Unmatched," LAB PENGENDALIAN HAMA PENYAKIT TANAMAN PANGAN,BANTUL,DIY,INDONESIA", Sartanto
7905,1,1996,NoMatch,Unmatched,"SWISS FED INST TECHNOL,CH-8952 SCHLIEREN,SWITZERLAND",0
7912,1,1996,NoMatch,Unmatched,"UNIV ILLINOIS,URBANA,IL 61801","Callaway, RM"
7912,1,1996,NoMatch,Unmatched," UNIV NEVADA,RENO,NV 89557"," DeLucia, EH"
8008,1,1996,NoMatch,Unmatched,"CNRS,CEFEI,F-34033 MONTPELLIER,FRANCE",0
8040,6,1996,NoMatch,Unmatched," BEN GURION UNIV NEGEV, RAMON SCI CTR, IL-80600 MITPE RAMON, ISRAEL"," Rogovin, KA"
8040,6,1996,NoMatch,Unmatched," BEN GURION UNIV NEGEV, RAMON SCI CTR, IL-80600 MITPE RAMON, ISRAEL"," Shenbrot, G"
8076,1,1996,NoMatch,Unmatched,"UNIV COLORADO MUSEUM,BOULDER,CO 80309","Stamp, NE"
8125,1,1995,NoMatch,Unmatched,"ICT NISBET & CO, N FALMOUTH, MA 02556 USA","SPENDELOW, JA"
8133,1,1995,NoMatch,Unmatched,"USA,CORPS ENGINEERS,FT SHAFTER,HI 96858","SAKAI, AK"
8134,1,1995,NoMatch,Unmatched,"USA, CORPS ENGINEERS, FT SHAFTER, HI 96858 USA","SAKAI, AK"
8142,1,1995,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","LERDAU, M"
8142,2,1995,NoMatch,Unmatched," UNIV COLORADO,BOULDER,CO 80309"," FALL, R"
8142,2,1995,NoMatch,Unmatched," UNIV COLORADO,BOULDER,CO 80309"," MONSON, R"
8146,1,1995,NoMatch,Unmatched," UNIV TOKYO MUSEUM,BUNKYO KU,TOKYO 113,JAPAN"," MASUZAWA, T"
8167,1,1995,NoMatch,Unmatched,"UNIV CAPE TOWN, FITZPATRICK INST, RONDEBOSCH 7700, SOUTH AFRICA",0
8174,1,1995,NoMatch,Unmatched,"UNIV UTRECHT,3584 CH UTRECHT,NETHERLANDS",0
8205,2,1995,NoMatch,Unmatched," UNIV PARIS SUD 11,F-91405 ORSAY,FRANCE"," ARDITI, R"
8246,1,1995,NoMatch,Unmatched,"UNIV TURKU,ARCHIPELAGO RES INST,SF-20500 TURKU,FINLAND",0
8263,1,1995,NoMatch,Unmatched,"KONNEVESI RES STN,SF-40351 JYVASKYLA,FINLAND",0
8276,1,1995,NoMatch,Unmatched,"UNIV CALGARY,KANANASKIS FIELD STN,CALGARY,AB T2N 1N4,CANADA",0
8297,1,1995,NoMatch,Unmatched,"UNIV PARIS 11,F-91405 ORSAY,FRANCE","AKCAKAYA, HR"
8451,1,1994,NoMatch,Unmatched,"GEORGIA INST TECHNOL,GEORGIA TECH RES INST,ATLANTA,GA 30332",0
8473,1,1994,NoMatch,Unmatched,"UNIV ILLINOIS,URBANA,IL 61801","CALLAWAY, RM"
8492,1,1994,NoMatch,Unmatched,"UNIV MARYLAND EASTERN SHORE,PRINCESS ANNE,MD 21853",0
8533,2,1994,NoMatch,Unmatched," PETROBRAS SA,DEPEX SEBINT,BR-20035 RIO JANEIRO,BRAZIL"," ADAMS, JB"
8576,1,1994,NoMatch,Unmatched,"LANDCARE RES NEW ZEALAND LTD,CHRISTCHURCH,NEW ZEALAND",0
8599,6,1993,NoMatch,Unmatched," LOUISIANA STATE UNIV,RICE STN,CROWLEY,LA 70526"," ROBINSON, JF"
8621,1,1993,NoMatch,Unmatched,"UNIV SYDNEY,SYDNEY,NSW 2006,AUSTRALIA",0
8633,1,1993,NoMatch,Unmatched," UNIV COLORADO MUSEUM,BOULDER,CO 80309"," BOWERS, MD"
8677,1,1993,NoMatch,Unmatched,"UNIV YORK,YORK YO1 5DD,N YORKSHIRE,ENGLAND",0
8720,1,1993,NoMatch,Unmatched,"CARMABI FDN,CURACAO,NETH ANTILLES","LICHTENBELT, WDV"
8733,1,1993,NoMatch,Unmatched,"HARVARD UNIV,CAMBRIDGE,MA 02138","PETERSON, BJ"
8822,1,1993,NoMatch,Unmatched,"MONTEVERDE,SAN JOSE 1000,COSTA RICA","MATELSON, TJ"
8845,1,1992,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616",0
8938,1,1992,NoMatch,Unmatched," W ALTON JONES FDN,CHARLOTTESVILLE,VA 22901"," MYERS, JP"
8938,1,1992,NoMatch,Unmatched," W ALTON JONES FDN,CHARLOTTESVILLE,VA 22901"," RICKLEFS, RE"
8954,1,1992,NoMatch,Unmatched," MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001"," PRICE, PW"
8957,1,1992,NoMatch,Unmatched," ILLINOIS STATE MUSEUM, CTR RES & COLLECT, SPRINGFIELD, IL 62703 USA"," HANSEN, BCS"
8957,1,1992,NoMatch,Unmatched," ILLINOIS STATE MUSEUM, CTR RES & COLLECT, SPRINGFIELD, IL 62703 USA"," GRIMM, EC"
9027,1,1992,NoMatch,Unmatched,"POSEIDON SYST,CUPERTINO,CA 95014","CROLL, DA"
9064,1,1991,NoMatch,Unmatched,"BRIGHTON POLYTECH,BRIGHTON BN2 4GJ,E SUSSEX,ENGLAND",0
9081,2,1991,NoMatch,Unmatched," UNIV COLORADO,BOULDER,CO 80309"," MITTON, JB"
9081,2,1991,NoMatch,Unmatched," NO ARIZONA UNIV,BILBY RES CTR,FLAGSTAFF,AZ 86011"," ANDERSON, RS"
9131,1,1991,NoMatch,Unmatched," INST NACL PESQUISAS,BR-69000 MANAUS,AMAZONAS,BRAZIL"," JUNK, WJ"
9133,1,1991,NoMatch,Unmatched," DUKE UNIV,DUKE UNIV PHYTOTRON,DURHAM,NC 27706"," ACRA, MA"
9133,1,1991,NoMatch,Unmatched," SRI INT,MENLO PK,CA 94025"," WANG, GM"
9201,2,1991,NoMatch,Unmatched," VERSAR,COLUMBIA,MD 20771"," STREBEL, DE"
9201,2,1991,NoMatch,Unmatched," BENNINGTON COLL,DIV SCI,BENNINGTON,VT 05201"," WOODS, KD"
9201,2,1991,NoMatch,Unmatched," SCI APPLICAT RES,LANHAM,MD 20771"," GOETZ, SJ"
9237,1,1991,NoMatch,Unmatched,"FULTON MONTGOMERY COMMUNITY COLL,JOHNSTOWN,NY 12905",0
9330,1,1990,NoMatch,Unmatched,"SIMONS ROCK COLL BARD,GREAT BARRINGTON,MA 01230",0
9368,1,1990,NoMatch,Unmatched," UNIV BRISTOL,BRISTOL BS8 1TW,ENGLAND"," HOUSTON, AI"
9368,1,1990,NoMatch,Unmatched," UNIV BRISTOL,BRISTOL BS8 1TW,ENGLAND"," MCNAMARA, JM"
9386,1,1990,NoMatch,Unmatched," UNIV COLORADO MUSEUM,BOULDER,CO 80309"," BOWERS, MD"
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305",0
9502,1,1989,NoMatch,Unmatched," MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001"," ITAMI, JK"
9502,1,1989,NoMatch,Unmatched," MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001"," PRICE, PW"
9558,1,1989,NoMatch,Unmatched,"UNIV CONNECTICUT,STORRS,CT 06268",0
9579,4,1989,NoMatch,Unmatched," LOUISIANA STATE UNIV,RICE EXPT STN,CROWLEY,LA 70526"," ROBINSON, JF"
9588,1,1989,NoMatch,Unmatched,"UNIV CALIF SANTA CRUZ,SANTA CRUZ,CA 95064",0
9628,1,1989,NoMatch,Unmatched,"SUNY STONY BROOK,STONY BROOK,NY 11794",0
9630,1,1989,NoMatch,Unmatched,"WHEATON COLL,NORTON,MA 02766",0
9651,1,1989,NoMatch,Unmatched," CALIF POLYTECH STATE UNIV SAN LUIS OBISPO,SAN LUIS OBISPO,CA 93407"," DAVIS, FW"
9651,1,1989,NoMatch,Unmatched," CALIF POLYTECH STATE UNIV SAN LUIS OBISPO,SAN LUIS OBISPO,CA 93407"," MICHAELSEN, J"
9651,1,1989,NoMatch,Unmatched," CALIF POLYTECH STATE UNIV SAN LUIS OBISPO,SAN LUIS OBISPO,CA 93407"," OYLER, LD"
9723,1,1988,NoMatch,Unmatched,"UNIV LYON 1,F-69622 VILLEURBANNE,FRANCE","BLONDEL, J"
9723,1,1988,NoMatch,Unmatched," UNIV BOURGOGNE,F-21004 DIJON,FRANCE"," CHESSEL, D"
9723,1,1988,NoMatch,Unmatched," UNIV BOURGOGNE,F-21004 DIJON,FRANCE"," FROCHOT, B"
9735,1,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001",0
9736,1,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","SACCHI, CF"
9853,1,1988,NoMatch,Unmatched,"AGCY INT DEV,LIMA,PERU","UHL, C"
9853,1,1988,NoMatch,Unmatched," EDIF EDELCA,PUERTO ORDAZ,VENEZUELA"," CLARK, K"
9853,1,1988,NoMatch,Unmatched," EDIF EDELCA,PUERTO ORDAZ,VENEZUELA"," DEZZEO, N"
9853,1,1988,NoMatch,Unmatched," EDIF EDELCA,PUERTO ORDAZ,VENEZUELA"," MAQUIRINO, P"
9927,1,1988,NoMatch,Unmatched," INST NACL PESQUIDAS AMAZONIA,BR-69011 MANAUS,AMAZONAS,BRAZIL"," MAHNERT, V"
9927,1,1988,NoMatch,Unmatched," INST NACL PESQUIDAS AMAZONIA,BR-69011 MANAUS,AMAZONAS,BRAZIL"," DEMORAIS, JW"
9927,1,1988,NoMatch,Unmatched," INST NACL PESQUIDAS AMAZONIA,BR-69011 MANAUS,AMAZONAS,BRAZIL"," RODRIGUES, JMG"
10158,1,1986,NoMatch,Unmatched,"DUKE UNIV,DUKE UNIV PHYTOTRON,DURHAM,NC 27706","SHAVER, GR"
10165,1,1986,NoMatch,Unmatched," MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001"," CLANCY, KM"
10166,1,1986,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","CLANCY, KM"
10224,1,1986,NoMatch,Unmatched,"ESSA LTD, VANCOUVER V5Z 1G6, BC, CANADA",0
10226,1,1986,NoMatch,Unmatched,"UNIV MAINE,INST QUATENARY STUDIES,ORONO,ME 04469","JACOBSON, GL"
10279,1,1986,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001",0
10447,1,1985,NoMatch,Unmatched," AG EDWARDS & SONS,VERO BEACH,FL 32960"," ORCUTT, JD"
10447,1,1985,NoMatch,Unmatched," AG EDWARDS & SONS,VERO BEACH,FL 32960"," PORTER, KG"
10527,1,1985,NoMatch,Unmatched," SWEDISH SPORTSMENS ASSOC,RES UNIT,S-75007 UPPSALA,SWEDEN"," HUSSDANELL, K"
10578,1,1984,NoMatch,Unmatched,"TALL TIMBERS RES STN,TALLAHASSEE,FL 32312","PLATT, WJ"
10657,1,1984,NoMatch,Unmatched,"TRANSVAAL MUSEUM, PRETORIA 0001, SOUTH AFRICA",0
10698,1,1984,NoMatch,Unmatched,"SCH FIELD STUDIES,CAMBRIDGE,MA 02139",0
10745,1,1984,NoMatch,Unmatched,"DUPONT CO,SAVANNAH RIVER LAB,AIKE,SC 29808",0
10760,1,1984,NoMatch,Unmatched,"KELSALL RES LTD,DELTA V4M 2W9,BC,CANADA",0
10809,1,1983,NoMatch,Unmatched," BREEDLOVE & ASSOCIATES INC,GAINESVILLE,FL 32601"," BONACCORSO, FJ"
10809,1,1983,NoMatch,Unmatched," BREEDLOVE & ASSOCIATES INC,GAINESVILLE,FL 32601"," ZINN, TL"
10811,1,1983,NoMatch,Unmatched,"SERENGETI RES INST,SERONERA,TANZANIA",0
10826,1,1983,NoMatch,Unmatched,"UNIV LOS ANDES,FAC CIENCIAS,MERIDA,VENEZUELA",0
10946,3,1983,NoMatch,Unmatched," DAMES & MOORE,LOS ANGELES,CA 90024"," OLSON, RJ"
10956,1,1983,NoMatch,Unmatched,"WEYERHAEUSER CO,WRIGHT CITY,OK 74766","LASSOIE, JP"
11014,1,1982,NoMatch,Unmatched,"FLORIDA DEPT TRANSPORTAT, DELAND, FL 32720 USA",0
11064,1,1982,NoMatch,Unmatched,"YALE UNIV, YALE COLL, NEW HAVEN, CT 06511 USA","MELILLO, JM"
11101,1,1982,NoMatch,Unmatched,"MUSEUM NO ARIZONA,HAROLD S COLTON RES CTR,FLAGSTAFF,AZ 86001",0
11122,2,1982,NoMatch,Unmatched," LEISURE LOGGING CO,RICES MILLS,VT 05704"," GILBERT, JJ"
11151,1,1982,NoMatch,Unmatched," TEXAS TECH UNIV MUSEUM, LUBBOCK, TX 79409 USA"," PIMM, JW"
11155,1,1982,NoMatch,Unmatched,"UNIV N CAROLINA,CHAPEL HILL,NC 27514",0
11172,1,1982,NoMatch,Unmatched,"MUNDELEIN COLL,CHICAGO,IL 60660",0
11203,1,1981,NoMatch,Unmatched,"SW RES STN,PORTAL,AZ 85632",0
11264,1,1981,NoMatch,Unmatched," DSIR,CHRISTCHURCH,NEW ZEALAND"," PATON, DM"
11264,1,1981,NoMatch,Unmatched," DSIR,CHRISTCHURCH,NEW ZEALAND"," WARDLE, P"
11271,1,1981,NoMatch,Unmatched," TALL TIMBERS RES STN,TALLAHASSEE,FL 32312"," SIMBERLOFF, D"
11272,1,1981,NoMatch,Unmatched," TALL TIMBERS RES STN,TALLAHASSEE,FL 32312"," SIMBERLOFF, D"
11302,1,1981,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616",0
11312,1,1981,NoMatch,Unmatched,"HARVARD UNIV,CAMBRIDGE,MA 02138","BELOVSKY, GE"
11355,1,1981,NoMatch,Unmatched,"UNIV TEXAS,AUSTIN,TX 78712","RICKLEFS, RE"
11394,1,1980,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616",0
11429,1,1980,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27650",0
11430,1,1980,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27650",0
11452,1,1980,NoMatch,Unmatched,"UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA",0
