Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
4026,4,2008,NoMatch,Unmatched,1University1,"Goddard, Kelly L.",8890
4026,4,2008,NoMatch,Unmatched,1University1,"Martens, Scott N.",8891
4030,2,2008,NoMatch,Unmatched,"Univ Miguel Hernandez, Alicante 03202, Spain","Minguez, Eduardo",8232
4043,1,2008,NoMatch,Unmatched,"Univ Aix Marseille 1, CNRS, UMR 6635, CEREGE, F-13545 Aix En Provence, France","Dufour, S.",8922
4056,2,2007,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",847
4056,2,2007,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K.",3718
4066,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","DeGasperis, Brian G.",8950
4066,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Motzkin, Glenn",8951
4070,1,2007,NoMatch,Unmatched,"HRK Hochschulrektorenkonf, D-53175 Bonn, Germany","Alphei, J.",8961
4070,1,2007,NoMatch,Unmatched,"Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico","Kampichler, C.",8962
4070,1,2007,NoMatch,Unmatched,"Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico","Tscherko, D.",8963
4073,1,2007,NoMatch,Unmatched,"CNRS IRD, UMR 2724, Montpellier, France","McCoy, Karen D.",8972
4074,1,2007,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France","Gaillard, J. -M.",8974
4074,1,2007,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France","Bonenfant, C.",8975
4074,1,2007,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France","Van Moorter, B.",8976
4076,1,2007,NoMatch,Unmatched,1University1,"Enright, N. J.",8985
4077,1,2007,NoMatch,Unmatched,1University1,"Gilbert, Gregory S.",8986
4077,1,2007,NoMatch,Unmatched,1University1,"Reynolds, Don R.",7650
4077,1,2007,NoMatch,Unmatched,1University1,"Bethancourt, Ariadna",8987
4079,1,2007,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Rosenheim, Jay A.",1193
4084,1,2007,NoMatch,Unmatched,1University1,"Sabelis, Maurice W.",8993
4084,1,2007,NoMatch,Unmatched,1University1,"Magalhaes, Sara",8994
4084,1,2007,NoMatch,Unmatched,1University1,"Montserrat, Marta",8995
4084,1,2007,NoMatch,Unmatched,1University1,"Van der Hammen, Tessa",8996
4086,1,2007,NoMatch,Unmatched,"2125 Derring Hall, Blacksburg, VA 24061 USA.","Bonier, F",8997
4086,1,2007,NoMatch,Unmatched,1University1,"Martin, Paul R.",8998
4086,1,2007,NoMatch,Unmatched,1University1,"Jensen, Jay P.",8999
4086,1,2007,NoMatch,Unmatched,1University1,"Butler, Luke K.",9000
4086,1,2007,NoMatch,Unmatched,1University1,"Ramenofsky, Marilyn",9001
4086,1,2007,NoMatch,Unmatched,1University1,"Wingfield, John C.",9002
4093,1,2007,NoMatch,Unmatched,1University1,"Edwards, Thomas C., Jr.",9007
4093,1,2007,NoMatch,Unmatched,1University1,"Beard, Karen H.",1222
4093,1,2007,NoMatch,Unmatched,1University1,"Hess, Kyle T.",9008
4096,1,2007,NoMatch,Unmatched,1University1,"Thrush, S. F.",9013
4096,1,2007,NoMatch,Unmatched,1University1,"Cummings, V. J.",9014
4096,1,2007,NoMatch,Unmatched,1University1,"Gibbs, M. M.",9015
4096,1,2007,NoMatch,Unmatched,1University1,"Andrew, N. L.",9016
4096,1,2007,NoMatch,Unmatched,1University1,"Schwarz, A. -M.",9017
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Lagrue, Clement",9020
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Kaldonski, Nicolas",9021
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Perrot-Minnot, Marie J.",9022
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Motreuil, Bastien",9023
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Bollache, Loic",9024
4101,1,2007,NoMatch,Unmatched,1University1,"Holmes, Randall R.",9027
4101,1,2007,NoMatch,Unmatched,1University1,"Grand, James B.",9028
4109,1,2007,NoMatch,Unmatched,1University1,"Seppanen, Janne-Tuomas",9051
4111,1,2007,NoMatch,Unmatched,1University1,"Jost, Lou",3923
4118,1,2007,NoMatch,Unmatched,"IFP, 11 St Louis St, Pondicherry 605001, India.","Munoz, F",9065
4118,1,2007,NoMatch,Unmatched,1University1,"Couteron, Pierre",8238
4118,1,2007,NoMatch,Unmatched,1University1,"Ramesh, B. R.",9066
4118,1,2007,NoMatch,Unmatched,1University1,"Etienne, Rampal S.",7995
4124,1,2007,NoMatch,Unmatched,1University1,"Chaneton, Enrique J.",9079
4124,1,2007,NoMatch,Unmatched,1University1,"Caccia, Fernando",9080
4127,1,2007,NoMatch,Unmatched,1University1,"Matthiopoulos, Jason",1410
4127,1,2007,NoMatch,Unmatched,1University1,"Graham, Kate",9082
4127,1,2007,NoMatch,Unmatched,1University1,"Smout, Sophie",9083
4127,1,2007,NoMatch,Unmatched,1University1,"Asseburg, Christian",9084
4127,1,2007,NoMatch,Unmatched,1University1,"Redpath, Stephen",9085
4127,1,2007,NoMatch,Unmatched,1University1,"Thirgood, Simon",9086
4127,1,2007,NoMatch,Unmatched,1University1,"Hudson, Peter",9087
4129,1,2007,NoMatch,Unmatched,1University1,"Mayntz, David",9089
4129,1,2007,NoMatch,Unmatched,1University1,"Simpson, Stephen J.",7371
4129,1,2007,NoMatch,Unmatched,1University1,"Toft, Soeren",9090
4139,1,2007,NoMatch,Unmatched,1University1,"Morse, Jennifer L.",604
4139,1,2007,NoMatch,Unmatched,1University1,"Berthrong, Sean T.",9103
4139,1,2007,NoMatch,Unmatched,1University1,"Bernhardt, Emily S.",6317
4139,1,2007,NoMatch,Unmatched,1University1,"Jackson, Robert B.",7356
4140,1,2007,NoMatch,Unmatched,1University1,"Gonzalez, Maria J.",9105
4140,1,2007,NoMatch,Unmatched,1University1,"Vanni, Michael J.",637
4140,1,2007,NoMatch,Unmatched,1University1,"Stevens, M. Henry H.",9106
4140,1,2007,NoMatch,Unmatched,1University1,"Fields, Matthew W.",9107
4140,1,2007,NoMatch,Unmatched,1University1,"Valentei, Jonathon J.",9108
4142,1,2007,NoMatch,Unmatched,1University1,"Vanderstukken, M.",9111
4142,1,2007,NoMatch,Unmatched,1University1,"Pals, A.",9112
4142,1,2007,NoMatch,Unmatched,1University1,"Muylaert, K.",9113
4142,1,2007,NoMatch,Unmatched,1University1,"de Meester, L.",9114
4144,1,2007,NoMatch,Unmatched,1University1,"Sala, Enric",8158
4144,1,2007,NoMatch,Unmatched,1University1,"Paredes, Gustavo",9117
4144,1,2007,NoMatch,Unmatched,1University1,"Mendoza, Abraham",9118
4144,1,2007,NoMatch,Unmatched,1University1,"Ballesteros, Enric",9119
4147,1,2007,NoMatch,Unmatched,1University1,"Burslem, David F. R. P.",5971
4147,1,2007,NoMatch,Unmatched,1University1,"Garwood, Nancy C.",9124
4147,1,2007,NoMatch,Unmatched,1University1,"Valencia, Renato",399
4149,1,2007,NoMatch,Unmatched,1University1,"Lobo, A.",9131
4149,1,2007,NoMatch,Unmatched,1University1,"Estevan, H.",9132
4149,1,2007,NoMatch,Unmatched,1University1,"Maisongrande, P.",9133
4149,1,2007,NoMatch,Unmatched,1University1,"Vayreda, J.",9134
4149,1,2007,NoMatch,Unmatched,1University1,"Terradas, J.",9135
4151,1,2007,NoMatch,Unmatched,1University1,"Mosner, E.",9139
4151,1,2007,NoMatch,Unmatched,1University1,"Miller, B. P.",9140
4151,1,2007,NoMatch,Unmatched,1University1,"Johnson, N.",9141
4151,1,2007,NoMatch,Unmatched,1University1,"Lamont, Byron B.",9142
4153,1,2007,NoMatch,Unmatched,"Sogn Fjordane Univ Coll, Fac Sci, POB 133, N-6851 Sogndal, Norway.","Rydgren, K",9143
4153,1,2007,NoMatch,Unmatched,1University1,"Okland, Rune H.",9144
4153,1,2007,NoMatch,Unmatched,1University1,"Pico, F. Xavier",9145
4153,1,2007,NoMatch,Unmatched,1University1,"de Kroon, Hans",9146
4157,1,2007,NoMatch,Unmatched," Episystems, St Paul, MN 55127 USA","Burlew, Michele M.",9153
4158,1,2007,NoMatch,Unmatched,1University1,"White, Joel",9155
4158,1,2007,NoMatch,Unmatched,1University1,"Clobert, Jean",9156
4158,1,2007,NoMatch,Unmatched,1University1,"Dreiss, Amelie",9157
4158,1,2007,NoMatch,Unmatched,1University1,"Danchin, Etienne",9158
4159,1,2007,NoMatch,Unmatched,1University1,"Weltzin, Jake F.",8200
4159,1,2007,NoMatch,Unmatched,1University1,"Crutsinger, Gregory M.",259
4159,1,2007,NoMatch,Unmatched,1University1,"Fitzpatrick, Matthew C.",299
4159,1,2007,NoMatch,Unmatched,1University1,"Nunez, Martin A.",162
4159,1,2007,NoMatch,Unmatched,1University1,"Oswalt, Christopher M.",9160
4159,1,2007,NoMatch,Unmatched,1University1,"Lane, Kristine E.",9161
4160,1,2007,NoMatch,Unmatched,"Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France","Fauvergue, Xavier",808
4160,2,2007,NoMatch,Unmatched,"Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France","Malausa, Jean-Claude",9162
4160,3,2007,NoMatch,Unmatched,"Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France","Giuge, Ludovic",9163
4160,4,2007,NoMatch,Unmatched,"Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France","Courchamp, Franck",6950
4162,1,2007,NoMatch,Unmatched,1University1,"Albuquerque, Fabio S.",9167
4162,1,2007,NoMatch,Unmatched,1University1,"Araujo, Miguel B.",5390
4162,1,2007,NoMatch,Unmatched,1University1,"Beck, Jan",9168
4162,1,2007,NoMatch,Unmatched,1University1,"Mauricio Bini, Luis",9169
4162,1,2007,NoMatch,Unmatched,1University1,"Cabrero-Sanudo, Francisco J.",9170
4162,1,2007,NoMatch,Unmatched,1University1,"Castro-Parga, Isabel",9171
4162,1,2007,NoMatch,Unmatched,1University1,"Alexandre Felizola Diniz-Filho, Jose",9172
4162,1,2007,NoMatch,Unmatched,1University1,"Ferrer-Castan, Dolores",9173
4162,1,2007,NoMatch,Unmatched,1University1,"Field, Richard",9174
4162,1,2007,NoMatch,Unmatched,1University1,"Gomez, Jose F.",9175
4162,1,2007,NoMatch,Unmatched,1University1,"Hortal, Joaquin",9176
4162,1,2007,NoMatch,Unmatched,1University1,"Kerr, Jeremy T.",6263
4162,1,2007,NoMatch,Unmatched,1University1,"Kitching, Ian J.",9177
4162,1,2007,NoMatch,Unmatched,1University1,"Leon-Cortes, Jorge L.",9178
4162,1,2007,NoMatch,Unmatched,1University1,"Lobo, Jorge M.",9179
4162,1,2007,NoMatch,Unmatched,1University1,"Montoya, Daniel",9180
4162,1,2007,NoMatch,Unmatched,1University1,"Carlos Moreno, Juan",9181
4162,1,2007,NoMatch,Unmatched,1University1,"Olalla-Tarraga, Miguel A.",9182
4162,1,2007,NoMatch,Unmatched,1University1,"Pausas, Juli G.",3097
4162,1,2007,NoMatch,Unmatched,1University1,"Qian, Hong",7127
4162,1,2007,NoMatch,Unmatched,1University1,"Rahbek, Carsten",9183
4162,1,2007,NoMatch,Unmatched,1University1,"Rodriguez, Miguel A.",9184
4162,1,2007,NoMatch,Unmatched,1University1,"Sanders, Nathan J.",268
4162,1,2007,NoMatch,Unmatched,1University1,"Williams, Paul",9185
4163,1,2007,NoMatch,Unmatched,"Reprint Dept, Washington, DC 20006 USA","Ellison, Aaron M.",290
4166,1,2007,NoMatch,Unmatched,1University1,"Alexandre Felizola Diniz-Filho, Jose",9172
4166,1,2007,NoMatch,Unmatched,1University1,"Mauricio Bini, Luis",9169
4166,1,2007,NoMatch,Unmatched,1University1,"Araujo, Miguel B.",5390
4166,1,2007,NoMatch,Unmatched,1University1,"Field, Richard",9174
4166,1,2007,NoMatch,Unmatched,1University1,"Hortal, Joaquin",9176
4166,1,2007,NoMatch,Unmatched,1University1,"Kerr, Jeremy T.",6263
4166,1,2007,NoMatch,Unmatched,1University1,"Rahbek, Carsten",9183
4166,1,2007,NoMatch,Unmatched,1University1,"Rodriguez, Miguel A.",9184
4166,1,2007,NoMatch,Unmatched,1University1,"Sanders, Nathan J.",268
4167,1,2007,NoMatch,Unmatched,1University1,"Sax, Dov F.",9188
4167,1,2007,NoMatch,Unmatched,1University1,"Gaines, Steven D.",6522
4167,1,2007,NoMatch,Unmatched,1University1,"Guernier, Vanina",9189
4167,1,2007,NoMatch,Unmatched,1University1,"Guegan, Jean-Francois",9190
4168,1,2007,NoMatch,Unmatched,1University1,"Voutilainen, Liina",9192
4168,1,2007,NoMatch,Unmatched,1University1,"Vapalahti, Olli",9193
4168,1,2007,NoMatch,Unmatched,1University1,"Vaherl, Antti",9194
4168,1,2007,NoMatch,Unmatched,1University1,"Henttonen, Heikki",9195
4168,1,2007,NoMatch,Unmatched,1University1,"Koskela, Esa",9196
4168,1,2007,NoMatch,Unmatched,1University1,"Mappes, Tap",9197
4170,1,2007,NoMatch,Unmatched,1University1,"Verleyen, Elie",9200
4170,1,2007,NoMatch,Unmatched,1University1,"Sabbe, Koen",630
4170,1,2007,NoMatch,Unmatched,1University1,"Vanhoutte, Koenraad",9201
4170,1,2007,NoMatch,Unmatched,1University1,"Sterken, Mieke",9202
4170,1,2007,NoMatch,Unmatched,1University1,"Hodgson, Dominic A.",9203
4170,1,2007,NoMatch,Unmatched,1University1,"Mann, David G.",9204
4170,1,2007,NoMatch,Unmatched,1University1,"Juggins, Steve",9205
4170,1,2007,NoMatch,Unmatched,1University1,"Van de Vijver, Bart",9206
4170,1,2007,NoMatch,Unmatched,1University1,"Jones, Vivienne",9207
4170,1,2007,NoMatch,Unmatched,1University1,"Flower, Roger",9208
4170,1,2007,NoMatch,Unmatched,1University1,"Roberts, Donna",9209
4170,1,2007,NoMatch,Unmatched,1University1,"Chepurnov, Victor A.",9210
4170,1,2007,NoMatch,Unmatched,1University1,"Kilroy, Cathy",9211
4170,1,2007,NoMatch,Unmatched,1University1,"Vanormelingen, Pieter",9212
4170,1,2007,NoMatch,Unmatched,1University1,"De Wever, Aaike",9213
4174,1,2007,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England.","Reynolds, AM",9217
4174,1,2007,NoMatch,Unmatched,1University1,"Smith, Alan D.",7646
4174,1,2007,NoMatch,Unmatched,1University1,"Menzel, Randolf",9218
4174,1,2007,NoMatch,Unmatched,1University1,"Greggers, Uwe",9219
4174,1,2007,NoMatch,Unmatched,1University1,"Riley, Joseph R.",9220
4179,1,2007,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Lach, Lori",313
4182,1,2007,NoMatch,Unmatched,1University1,"Piatt, John F.",9225
4182,1,2007,NoMatch,Unmatched,1University1,"Schmutz, Joel A.",9226
4182,1,2007,NoMatch,Unmatched,1University1,"Shultz, Michael T.",9227
4182,1,2007,NoMatch,Unmatched,1University1,"Van Pelt, Thomas I.",9228
4182,1,2007,NoMatch,Unmatched,1University1,"Kettle, Arthur B.",9229
4182,1,2007,NoMatch,Unmatched,1University1,"Speckman, Suzann G.",9230
4189,1,2007,NoMatch,Unmatched,1University1,"Morrow, Carl",9240
4189,1,2007,NoMatch,Unmatched,1University1,"Fierer, Noah",6233
4191,1,2007,NoMatch,Unmatched,1University1,"Berryman, Alan",9242
4196,1,2007,NoMatch,Unmatched,1University1,"Forsman, Jukka T.",6998
4196,1,2007,NoMatch,Unmatched,1University1,"Monkkonen, Mikko",7001
4196,1,2007,NoMatch,Unmatched,1University1,"Thomson, Robert L.",6997
4197,1,2007,NoMatch,Unmatched,1University1,"Schaefer, J. A.",9251
4197,1,2007,NoMatch,Unmatched,1University1,"Schneider, D. C.",9252
4197,1,2007,NoMatch,Unmatched,1University1,"Mahoney, S. P.",9253
4220,1,2007,NoMatch,Unmatched,"Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland","Kazakou, Elena",7933
4220,2,2007,NoMatch,Unmatched,"Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland","Garnier, Eric",2810
4220,3,2007,NoMatch,Unmatched,"Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland","Gimenez, Olivier",5741
4221,1,2007,NoMatch,Unmatched,1University1,"Pitchford, J. W.",9286
4221,1,2007,NoMatch,Unmatched,1University1,"Simpson, S. D.",9287
4222,1,2007,NoMatch,Unmatched,1University1,"Wiedermann, Magdalena M.",9288
4223,1,2007,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Jackson, Robert B.",7356
4223,1,2007,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Fierer, Noah",6233
4223,1,2007,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Schimel, Joshua P.",5661
4224,1,2007,NoMatch,Unmatched,1University1,"Silver, Jessica M.",9290
4224,1,2007,NoMatch,Unmatched,1University1,"Leibold, Mathew A.",6
4224,1,2007,NoMatch,Unmatched,1University1,"Bohannan, Brendan J. M.",9291
4224,1,2007,NoMatch,Unmatched,1University1,"Colwell, Robert K.",6178
4224,1,2007,NoMatch,Unmatched,1University1,"Fuhrman, Jed A.",3249
4224,1,2007,NoMatch,Unmatched,1University1,"Green, Jessica L.",8688
4224,1,2007,NoMatch,Unmatched,1University1,"Kuske, Cheryl R.",9292
4224,1,2007,NoMatch,Unmatched,1University1,"Martiny, Jennifer B. H.",3245
4224,1,2007,NoMatch,Unmatched,1University1,"Muyzer, Gerard",9293
4224,1,2007,NoMatch,Unmatched,1University1,"Ovreas, Lise",9294
4224,1,2007,NoMatch,Unmatched,1University1,"Reysenbach, Anna-Louise",9295
4224,1,2007,NoMatch,Unmatched,1University1,"Smith, Val H.",475
4225,1,2007,NoMatch,Unmatched,1University1,"Bradford, Mark A.",6496
4225,1,2007,NoMatch,Unmatched,1University1,"Jackson, Robert B.",7356
4226,1,2007,NoMatch,Unmatched,1University1,"Adams, Heather E.",9297
4226,1,2007,NoMatch,Unmatched,1University1,"Hobbie, John E.",9298
4226,1,2007,NoMatch,Unmatched,1University1,"Kling, George W.",3045
4227,1,2007,NoMatch,Unmatched,1University1,"Costello, E. K.",9300
4227,1,2007,NoMatch,Unmatched,1University1,"Nemergut, D. R.",9301
4227,1,2007,NoMatch,Unmatched,1University1,"Cleveland, C. C.",9302
4227,1,2007,NoMatch,Unmatched,1University1,"Reed, S. C.",9303
4227,1,2007,NoMatch,Unmatched,1University1,"Weintraub, M. N.",9304
4227,1,2007,NoMatch,Unmatched,1University1,"Meyer, A. F.",9305
4227,1,2007,NoMatch,Unmatched,1University1,"Martin, A. M.",9306
4229,1,2007,NoMatch,Unmatched,1University1,"Hines, James E.",2833
4229,1,2007,NoMatch,Unmatched,1University1,"MacKenzie, Darryl I.",7991
4229,1,2007,NoMatch,Unmatched,1University1,"Seamans, Mark E.",7992
4229,1,2007,NoMatch,Unmatched,1University1,"Gutierrez, R. J.",7993
4232,3,2007,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier 5, France","Morgan, Byron J. T.",3835
4233,1,2007,NoMatch,Unmatched,1University1,"Dupouey, J.-L.",9315
4233,1,2007,NoMatch,Unmatched,1University1,"Laut, L.",9316
4233,1,2007,NoMatch,Unmatched,1University1,"Humbert, L.",9317
4233,1,2007,NoMatch,Unmatched,1University1,"Thinon, M.",9318
4233,1,2007,NoMatch,Unmatched,1University1,"Beaufils, T.",9319
4233,1,2007,NoMatch,Unmatched,1University1,"Richard, H.",9320
4234,1,2007,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, Hong",7127
4240,1,2007,NoMatch,Unmatched,1University1,"Woody, Scott T.",9331
4240,1,2007,NoMatch,Unmatched,1University1,"Nordheim, Erik V.",9332
4240,1,2007,NoMatch,Unmatched,1University1,"Andrews, John H.",9333
4242,1,2007,NoMatch,Unmatched,1University1,"Schiesari, Luis",9336
4242,1,2007,NoMatch,Unmatched,1University1,"Werner, Earl E.",3004
4247,1,2007,NoMatch,Unmatched,1University1,"Doucett, Richard R.",9346
4247,1,2007,NoMatch,Unmatched,1University1,"Marks, Jane C.",9347
4247,1,2007,NoMatch,Unmatched,1University1,"Blinn, Dean W.",9348
4247,1,2007,NoMatch,Unmatched,1University1,"Caron, Melanie",9349
4257,1,2007,NoMatch,Unmatched,1University1,"Bond, William J.",3626
4257,1,2007,NoMatch,Unmatched,1University1,"February, Edmund C.",3625
4257,1,2007,NoMatch,Unmatched,1University1,"Bronn, Andries",9357
4257,1,2007,NoMatch,Unmatched,1University1,"Euston-Brown, Douglas I. W.",9358
4257,1,2007,NoMatch,Unmatched,1University1,"Enslin, Beukes",9359
4257,1,2007,NoMatch,Unmatched,1University1,"Govender, Navashni",2636
4257,1,2007,NoMatch,Unmatched,1University1,"Rademan, Louise",9360
4257,1,2007,NoMatch,Unmatched,1University1,"O'Regan, Sean",9361
4257,1,2007,NoMatch,Unmatched,1University1,"Potgieter, Andre L. F.",9362
4257,1,2007,NoMatch,Unmatched,1University1,"Scheiter, Simon",6981
4257,1,2007,NoMatch,Unmatched,1University1,"Sowry, Richard.",9363
4257,1,2007,NoMatch,Unmatched,1University1,"Trollope, Lynn",9364
4261,1,2007,NoMatch,Unmatched,1University1,"Driscoll, Charles T.",9368
4261,1,2007,NoMatch,Unmatched,1University1,"Groffman, Peter M.",603
4261,1,2007,NoMatch,Unmatched,1University1,"Fahey, Timothy J.",9369
4270,1,2007,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Ruhl, Henry A.",8716
4271,1,2007,NoMatch,Unmatched,"Inst Rech Dev, BP 70, F-29280 Plouzane, France.","Vigliola, L",9385
4271,1,2007,NoMatch,Unmatched,1University1,"Doherty, Peter J.",9386
4271,1,2007,NoMatch,Unmatched,1University1,"Meekan, Mark G.",6564
4271,1,2007,NoMatch,Unmatched,1University1,"Drown, Devin M.",9387
4271,1,2007,NoMatch,Unmatched,1University1,"Jones, M. Elizabeth",9388
4271,1,2007,NoMatch,Unmatched,1University1,"Barber, Paul H.",9389
4272,1,2007,NoMatch,Unmatched,1University1,"Schindler, Daniel E.",1407
4272,1,2007,NoMatch,Unmatched,1University1,"Carter, Jackie L.",9391
4272,1,2007,NoMatch,Unmatched,1University1,"Fox, Justin",9392
4272,1,2007,NoMatch,Unmatched,1University1,"Griffiths, Jennifer",9393
4272,1,2007,NoMatch,Unmatched,1University1,"Holtgrieve, Gordon W.",5906
4277,1,2007,NoMatch,Unmatched,1University1,"Day, Frank P.",9402
4277,1,2007,NoMatch,Unmatched,1University1,"Butnor, John R.",9403
4277,1,2007,NoMatch,Unmatched,1University1,"Drake, Bert G.",685
4281,1,2007,NoMatch,Unmatched,1University1,"Lindegarth, Mats",6719
4281,1,2007,NoMatch,Unmatched,1University1,"Siccha, Michael",9410
4281,1,2007,NoMatch,Unmatched,1University1,"Lenz, Mark",9411
4281,1,2007,NoMatch,Unmatched,1University1,"Molis, Markus",9412
4281,1,2007,NoMatch,Unmatched,1University1,"Wahl, Martin",9413
4281,1,2007,NoMatch,Unmatched,1University1,"Pavia, Henrik",6720
4283,1,2007,NoMatch,Unmatched,1University1,"Shulman, Myra J.",9418
4283,1,2007,NoMatch,Unmatched,1University1,"Wood, Megan",9419
4283,1,2007,NoMatch,Unmatched,1University1,"Witman, Jon D.",2926
4283,1,2007,NoMatch,Unmatched,1University1,"Lozyniak, Sara",9420
4287,1,2007,NoMatch,Unmatched,1University1,"Bailey, Larissa L.",5648
4287,1,2007,NoMatch,Unmatched,1University1,"Wilbur, Henry M.",6155
4287,1,2007,NoMatch,Unmatched,1University1,"Kendall, William L.",3702
4287,1,2007,NoMatch,Unmatched,1University1,"Hines, James E.",2833
4294,1,2007,NoMatch,Unmatched,1University1,"Kowalchuk, G. A.",9440
4294,1,2007,NoMatch,Unmatched,1University1,"Brinkman, E. P.",9441
4294,1,2007,NoMatch,Unmatched,1University1,"Doodeman, G. T. A.",9442
4294,1,2007,NoMatch,Unmatched,1University1,"van der Kaaij, R. M.",9443
4294,1,2007,NoMatch,Unmatched,1University1,"Kamp, A. F. D.",9444
4294,1,2007,NoMatch,Unmatched,1University1,"Menting, F. B. J.",9445
4294,1,2007,NoMatch,Unmatched,1University1,"Veenendaal, E. M.",9446
4296,1,2007,NoMatch,Unmatched,1University1,"Kitajima, Kaoru",6533
4303,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Gilbert, Gregory S.",8986
4303,1,2007,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA","Strong, Donald R.",2757
4308,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, 1156 High St, Santa Cruz, CA 95064 USA.","Gilbert, GS",9464
