Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
3813,3,2008,NoMatch,Unmatched,1University1,"Woodin, SJ",8675
3825,1,2008,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Riginos, Corinna",3848
3830,1,2008,NoMatch,Unmatched,"Utah State Univ, Brigham City, UT 84302 USA","Young, Kevin V.",8712
3835,1,2008,NoMatch,Unmatched,1University1,"McIntyre, PB",8726
3835,1,2008,NoMatch,Unmatched,1University1,"Flecker, AS",8727
3835,1,2008,NoMatch,Unmatched,1University1,"Vanni, MJ",8728
3835,1,2008,NoMatch,Unmatched,1University1,"Hood, JM",8729
3835,1,2008,NoMatch,Unmatched,1University1,"Taylor, BW",8730
3835,1,2008,NoMatch,Unmatched,1University1,"Thomas, SA",8731
3836,1,2008,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, A",8732
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Lindstroem, Tom",8737
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Westerberg, Lars",8738
3841,1,2008,NoMatch,Unmatched,"Linkoping Univ, IFM, Linkoping, Sweden","Wennergren, Uno",8739
3841,2,2008,NoMatch,Unmatched,1University1,"Lindstrom, T",8741
3844,2,2008,NoMatch,Unmatched,1University1,"Raemakers, I",8747
3845,1,2008,NoMatch,Unmatched,"Univ Oregon, Bend, OR 97701 USA","Orr, Matthew R.",8749
3849,2,2008,NoMatch,Unmatched,"Univ Gottingen, DNPW, D-37073 Gottingen, Germany","Scherber, Christoph",3601
3855,2,2008,NoMatch,Unmatched,1University1,"Strong, AM",8779
3855,2,2008,NoMatch,Unmatched,1University1,"Donovan, TM",8780
3859,5,2008,NoMatch,Unmatched,"Galleria Off, Daitan Labs, Campinas, SP, Brazil","Guimaraes, Paulo",8790
3859,7,2008,NoMatch,Unmatched,1University1,"Svanback, R",8792
3861,2,2008,NoMatch,Unmatched,1University1,"Manzur, T",8793
3863,1,2008,NoMatch,Unmatched,1University1,"Berset-Brandli, L",8803
3864,2,2008,NoMatch,Unmatched,"Ramon Sci Ctr, IL-80600 Mizpe Ramon, Israel","Krasnov, Boris R.",8804
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Huxman, Travis E.",1907
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Barron-Gafford, Greg",8701
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Gerst, Katharine L.",8823
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Angert, Amy L.",4166
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Tyler, Anna P.",8824
3875,1,2008,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Venable, D. Lawrence",1908
3885,4,2008,NoMatch,Unmatched,"Univ Sheffield, Sheffield S10 2TN, S Yorkshire, England","Childs, D. Z.",8842
3889,1,2008,NoMatch,Unmatched,"Brown Univ, Providence, RI 02912 USA","Garcia, Erica A.",8853
3894,6,2008,NoMatch,Unmatched,1University1,"Swamy, V",8861
3896,1,2008,NoMatch,Unmatched,1University1,"Barnes, C",8863
3897,1,2008,NoMatch,Unmatched,1University1,"Smithson, A",8864
3897,1,2008,NoMatch,Unmatched,1University1,"Juillet, N",8865
3897,1,2008,NoMatch,Unmatched,1University1,"Macnair, MR",8866
3897,1,2008,NoMatch,Unmatched,1University1,"Gigord, LDB",8867
3898,1,2008,NoMatch,Unmatched,1University1,"Tscharntke, T",8868
3898,1,2008,NoMatch,Unmatched,1University1,"Sekercioglu, CH",8869
3898,1,2008,NoMatch,Unmatched,1University1,"Dietsch, TV",8870
3898,1,2008,NoMatch,Unmatched,1University1,"Sodhi, NS",8871
3898,1,2008,NoMatch,Unmatched,1University1,"Hoehn, P",8872
3898,1,2008,NoMatch,Unmatched,1University1,"Tylianakis, JM",8873
3904,2,2008,NoMatch,Unmatched,1University1,"Currie, CR",8885
3906,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wardle, David A.",1792
3906,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K.",2851
3906,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Allen, Robert B.",8887
3906,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Bonner, Karen I.",8255
3909,2,2008,NoMatch,Unmatched,1University1,"Jager, CG",8893
3921,2,2008,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Chavez, Francisco P.",8916
3926,1,2008,NoMatch,Unmatched,1University1,"Reynolds, MH",8933
3931,1,2008,NoMatch,Unmatched,"Univ Michigan, Ann Arbor, MI 48109 USA","Perfecto, Ivette",8946
3931,1,2008,NoMatch,Unmatched,"Univ Toledo, Toledo, OH USA","Philpott, Stacy M.",329
3935,1,2008,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Klein, Alexandra-Maria",8952
3935,1,2008,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Klein, Alexandra-Maria",8952
3936,1,2008,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tscharntke, Teja",591
3936,1,2008,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Hoehn, Patrick",8955
3937,4,2008,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Lindberg, David R.",8962
3937,9,2008,NoMatch,Unmatched,1University1,"Emmerson, M",8966
3941,1,2008,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Ruhl, HA",8974
3946,4,2008,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Stinson, Kristina",8991
3949,7,2008,NoMatch,Unmatched,1University1,"Tang, LY",8999
3953,1,2008,NoMatch,Unmatched,"Univ Pretoria, Tony & Lisette Lewis Fdn, Upington, South Africa","Mills, M. G. L.",9006
3956,1,2008,NoMatch,Unmatched,"Kanagawa Prefectural Ashigara Kami Reg Prefectura, Ashigara Kami, Japan","Motai, Hideyo",9012
3961,1,2008,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Yang, Louie H.",1757
3961,1,2008,NoMatch,Unmatched,"Columbia Univ, New York, NY 10027 USA","Naeem, Shahid",1065
3964,2,2008,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Yang, Louie H.",1757
3971,8,2008,NoMatch,Unmatched,1University1,"Krahenbuhl, U",9043
3973,2,2008,NoMatch,Unmatched,1University1,"Mckay, JK",9050
3975,3,2008,NoMatch,Unmatched,1University1,"Leroy, CJ",9054
3976,1,2008,NoMatch,Unmatched,"Univ Wageningen & Res Ctr, NL-6700 AC Wageningen, Netherlands","Ter Braak, Cajo J. F.",3117
3983,1,2008,NoMatch,Unmatched,"Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland","Carter, Clare E.",9075
3987,1,2008,NoMatch,Unmatched,1University1,"Knorr, M",9084
3987,1,2008,NoMatch,Unmatched,1University1,"Frey, SD",9085
3987,1,2008,NoMatch,Unmatched,1University1,"Curtis, PS",9086
3988,1,2008,NoMatch,Unmatched,1University1,"Otto, SB",9087
3988,1,2008,NoMatch,Unmatched,1University1,"Berlow, EL",9088
3988,1,2008,NoMatch,Unmatched,1University1,"Rank, NE",9089
3988,1,2008,NoMatch,Unmatched,1University1,"Smiley, J",9090
3988,1,2008,NoMatch,Unmatched,1University1,"Brose, U",9091
3989,1,2008,NoMatch,Unmatched,1University1,"Mooney, K",9092
3990,1,2008,NoMatch,Unmatched,1University1,"McGroddy, ME",9093
3990,1,2008,NoMatch,Unmatched,1University1,"Daufresne, T",9094
3990,1,2008,NoMatch,Unmatched,1University1,"Hedin, LO",9095
3994,1,2008,NoMatch,Unmatched,"Penn State Univ, University Pk, PA 16802 USA","Post, Eric S.",9099
3994,1,2008,NoMatch,Unmatched,"Univ Maryland, College Pk, MD 20742 USA","Inouye, David W.",150
4001,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K.",2851
4001,1,2008,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Buxton, Rowan P.",9108
4003,1,2008,NoMatch,Unmatched,1University1,"Muller-Scharer, H",3343
4005,1,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","O'Connor, Nessa E.",9112
4005,2,2008,NoMatch,Unmatched,"Gulf Maine Res Inst, Portland, ME 04101 USA","Ladwig, Laura M.",1722
4005,3,2008,NoMatch,Unmatched,1University1,"Grabowski, JH",376
4018,1,2008,NoMatch,Unmatched,"Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria","Rossberg, A. G.",9132
4023,2,2008,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, Shripad",7687
4023,2,2008,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Haridas, Chirrakal V.",9147
4023,2,2008,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Boggs, Carol L.",9148
4023,2,2008,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Lee, Charlotte T.",59
4026,4,2008,NoMatch,Unmatched,1University1,"Goddard, KL",9160
4026,4,2008,NoMatch,Unmatched,1University1,"Martens, SN",9161
4030,2,2008,NoMatch,Unmatched,"Univ Miguel Hernandez, Alicante 03202, Spain","Minguez, Eduardo",8467
4043,1,2008,NoMatch,Unmatched,"Univ Aix Marseille 1, CNRS, UMR 6635, CEREGE, F-13545 Aix En Provence, France","Dufour, S.",9197
4056,2,2007,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",857
4056,2,2007,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K.",3919
4066,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","DeGasperis, Brian G.",9227
4066,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Motzkin, Glenn",9228
4070,1,2007,NoMatch,Unmatched,"HRK Hochschulrektorenkonf, D-53175 Bonn, Germany","Alphei, J.",9238
4070,1,2007,NoMatch,Unmatched,"Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico","Kampichler, C.",9239
4070,1,2007,NoMatch,Unmatched,"Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico","Tscherko, D.",9240
4070,2,2007,NoMatch,Unmatched,1University1,"Korner, C",9242
4073,1,2007,NoMatch,Unmatched,"CNRS IRD, UMR 2724, Montpellier, France","McCoy, Karen D.",9250
4074,1,2007,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France","Gaillard, J. -M.",9252
4074,1,2007,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France","Bonenfant, C.",9253
4074,1,2007,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France","Van Moorter, B.",9254
4076,1,2007,NoMatch,Unmatched,1University1,"Enright, NJ",9263
4077,1,2007,NoMatch,Unmatched,1University1,"Gilbert, GS",9264
4077,1,2007,NoMatch,Unmatched,1University1,"Reynolds, DR",9265
4077,1,2007,NoMatch,Unmatched,1University1,"Bethancourt, A",9266
4079,1,2007,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Rosenheim, JA",9269
4084,1,2007,NoMatch,Unmatched,1University1,"Sabelis, MW",9278
4084,1,2007,NoMatch,Unmatched,1University1,"Magalhaes, S",9279
4084,1,2007,NoMatch,Unmatched,1University1,"Montserrat, M",9280
4084,1,2007,NoMatch,Unmatched,1University1,"Van der Hammen, T",9281
4086,1,2007,NoMatch,Unmatched,"2125 Derring Hall, Blacksburg, VA 24061 USA.","Bonier, F",9282
4086,1,2007,NoMatch,Unmatched,1University1,"Martin, PR",9283
4086,1,2007,NoMatch,Unmatched,1University1,"Jensen, JP",9284
4086,1,2007,NoMatch,Unmatched,1University1,"Butler, LK",9285
4086,1,2007,NoMatch,Unmatched,1University1,"Ramenofsky, M",9286
4086,1,2007,NoMatch,Unmatched,1University1,"Wingfield, JC",9287
4093,1,2007,NoMatch,Unmatched,1University1,"Edwards, TC",9303
4093,1,2007,NoMatch,Unmatched,1University1,"Beard, KH",9304
4093,1,2007,NoMatch,Unmatched,1University1,"Hess, KT",9305
4096,1,2007,NoMatch,Unmatched,1University1,"Thrush, SF",9313
4096,1,2007,NoMatch,Unmatched,1University1,"Cummings, VJ",9314
4096,1,2007,NoMatch,Unmatched,1University1,"Gibbs, MM",9315
4096,1,2007,NoMatch,Unmatched,1University1,"Andrew, NL",9316
4096,1,2007,NoMatch,Unmatched,1University1,"Schwarz, AM",9317
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Lagrue, C",9323
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Kaldonski, N",9324
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Perrot-Minnot, MJ",9325
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Motreuil, B",9326
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Bollache, L",9327
4101,1,2007,NoMatch,Unmatched,1University1,"Holmes, RR",9331
4101,1,2007,NoMatch,Unmatched,1University1,"Grand, JB",9332
4109,1,2007,NoMatch,Unmatched,1University1,"Seppanen, JT",9360
4111,1,2007,NoMatch,Unmatched,1University1,"Jost, L",7080
4118,1,2007,NoMatch,Unmatched,"IFP, 11 St Louis St, Pondicherry 605001, India.","Munoz, F",9379
4118,1,2007,NoMatch,Unmatched,"IFP, Pondicherry 605001, India","Couteron, P",9380
4124,1,2007,NoMatch,Unmatched,1University1,"Chaneton, EJ",9397
4124,1,2007,NoMatch,Unmatched,1University1,"Caccia, F",9398
4127,1,2007,NoMatch,Unmatched,1University1,"Matthiopoulos, J",9403
4127,1,2007,NoMatch,Unmatched,1University1,"Graham, K",9404
4127,1,2007,NoMatch,Unmatched,1University1,"Smout, S",9405
4127,1,2007,NoMatch,Unmatched,1University1,"Asseburg, C",9406
4127,1,2007,NoMatch,Unmatched,1University1,"Redpath, S",9407
4127,1,2007,NoMatch,Unmatched,1University1,"Thirgood, S",9408
4127,1,2007,NoMatch,Unmatched,1University1,"Hudson, P",9409
4129,1,2007,NoMatch,Unmatched,1University1,"Mayntz, D",9412
4129,1,2007,NoMatch,Unmatched,1University1,"Simpson, SJ",9413
4129,1,2007,NoMatch,Unmatched,1University1,"Toft, S",9414
4140,1,2007,NoMatch,Unmatched,1University1,"Gonzalez, MJ",9441
4140,1,2007,NoMatch,Unmatched,1University1,"Vanni, MJ",8728
4140,1,2007,NoMatch,Unmatched,1University1,"Stevens, MHH",9442
4140,1,2007,NoMatch,Unmatched,1University1,"Fields, MW",9443
4140,1,2007,NoMatch,Unmatched,1University1,"Valentei, JJ",9444
4142,1,2007,NoMatch,Unmatched,1University1,"Vanderstukken, M",9448
4142,1,2007,NoMatch,Unmatched,1University1,"Pals, A",9449
4142,1,2007,NoMatch,Unmatched,1University1,"Muylaert, K",9450
4142,1,2007,NoMatch,Unmatched,1University1,"de Meester, L",9451
4144,1,2007,NoMatch,Unmatched,1University1,"Sala, E",9455
4144,1,2007,NoMatch,Unmatched,1University1,"Paredes, G",9456
4144,1,2007,NoMatch,Unmatched,1University1,"Mendoza, A",9457
4144,1,2007,NoMatch,Unmatched,1University1,"Ballesteros, E",9458
4149,1,2007,NoMatch,Unmatched,1University1,"Lobo, A",9474
4149,1,2007,NoMatch,Unmatched,1University1,"Estevan, H",9475
4149,1,2007,NoMatch,Unmatched,1University1,"Maisongrande, P",9476
4149,1,2007,NoMatch,Unmatched,1University1,"Vayreda, J",9477
4149,1,2007,NoMatch,Unmatched,1University1,"Terradas, J",9478
4151,1,2007,NoMatch,Unmatched,1University1,"Mosner, E",9482
4151,1,2007,NoMatch,Unmatched,1University1,"Miller, BP",9483
4151,1,2007,NoMatch,Unmatched,1University1,"Johnson, N",9484
4151,1,2007,NoMatch,Unmatched,1University1,"Lamont, BB",9485
4153,1,2007,NoMatch,Unmatched,"Sogn Fjordane Univ Coll, Fac Sci, POB 133, N-6851 Sogndal, Norway.","Rydgren, K",9488
4153,1,2007,NoMatch,Unmatched,1University1,"Okland, RH",9489
4153,1,2007,NoMatch,Unmatched,1University1,"Pico, FX",9490
4153,1,2007,NoMatch,Unmatched,1University1,"de Kroon, H",9491
4157,1,2007,NoMatch,Unmatched," Episystems, St Paul, MN 55127 USA","Burlew, MM",9499
4158,2,2007,NoMatch,Unmatched,"Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse 9, France","Clobert, J",9501
4159,1,2007,NoMatch,Unmatched,1University1,"Weltzin, JF",9505
4159,1,2007,NoMatch,Unmatched,1University1,"Crutsinger, GM",9506
4159,1,2007,NoMatch,Unmatched,1University1,"Fitzpatrick, MC",9507
4159,1,2007,NoMatch,Unmatched,1University1,"Nunez, MA",9508
4159,1,2007,NoMatch,Unmatched,1University1,"Oswalt, CM",9509
4159,1,2007,NoMatch,Unmatched,1University1,"Lane, KE",9510
4160,1,2007,NoMatch,Unmatched,"Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France","Fauvergue, X",9511
4160,2,2007,NoMatch,Unmatched,"Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France","Malausa, JC",9512
4160,3,2007,NoMatch,Unmatched,"Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France","Giuge, L",9513
4160,4,2007,NoMatch,Unmatched,"Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France","Courchamp, F",9514
4162,1,2007,NoMatch,Unmatched,1University1,"Albuquerque, FS",9518
4162,1,2007,NoMatch,Unmatched,1University1,"Araujo, MB",9519
4162,1,2007,NoMatch,Unmatched,1University1,"Beck, J",9520
4162,1,2007,NoMatch,Unmatched,1University1,"Bini, LM",9521
4162,1,2007,NoMatch,Unmatched,1University1,"Cabrero-Sanudo, FJ",9522
4162,1,2007,NoMatch,Unmatched,1University1,"Castro-Parga, I",9523
4162,1,2007,NoMatch,Unmatched,1University1,"Diniz, JAF",9524
4162,1,2007,NoMatch,Unmatched,1University1,"Ferrer-Castan, D",9525
4162,1,2007,NoMatch,Unmatched,1University1,"Field, R",9526
4162,1,2007,NoMatch,Unmatched,1University1,"Gomez, JF",9527
4162,1,2007,NoMatch,Unmatched,1University1,"Hortal, J",9528
4162,1,2007,NoMatch,Unmatched,1University1,"Kerr, JT",9529
4162,1,2007,NoMatch,Unmatched,1University1,"Kitching, IJ",9530
4162,1,2007,NoMatch,Unmatched,1University1,"Leon-Cortes, JL",9531
4162,1,2007,NoMatch,Unmatched,1University1,"Lobo, JM",9532
4162,1,2007,NoMatch,Unmatched,1University1,"Montoya, D",9533
4162,1,2007,NoMatch,Unmatched,1University1,"Moreno, JC",9534
4162,1,2007,NoMatch,Unmatched,1University1,"Olalla-Tarraga, MA",9535
4162,1,2007,NoMatch,Unmatched,1University1,"Pausas, JG",9536
4162,1,2007,NoMatch,Unmatched,1University1,"Qian, H",9537
4162,1,2007,NoMatch,Unmatched,1University1,"Rahbek, C",9538
4162,1,2007,NoMatch,Unmatched,1University1,"Rodriguez, MA",9539
4162,1,2007,NoMatch,Unmatched,1University1,"Sanders, NJ",9504
4162,1,2007,NoMatch,Unmatched,1University1,"Williams, P",9540
4163,1,2007,NoMatch,Unmatched,"Reprint Dept, Washington, DC 20006 USA","Ellison, AM",2931
4166,1,2007,NoMatch,Unmatched,1University1,"Diniz, JAF",9524
4166,1,2007,NoMatch,Unmatched,1University1,"Bini, LM",9521
4166,1,2007,NoMatch,Unmatched,1University1,"Araujo, MB",9519
4166,1,2007,NoMatch,Unmatched,1University1,"Field, R",9526
4166,1,2007,NoMatch,Unmatched,1University1,"Hortal, J",9528
4166,1,2007,NoMatch,Unmatched,1University1,"Kerr, JT",9529
4166,1,2007,NoMatch,Unmatched,1University1,"Rahbek, C",9538
4166,1,2007,NoMatch,Unmatched,1University1,"Rodriguez, MA",9539
4166,1,2007,NoMatch,Unmatched,1University1,"Sanders, NJ",9504
4168,1,2007,NoMatch,Unmatched,1University1,"Voutilainen, L",9549
4168,1,2007,NoMatch,Unmatched,1University1,"Vapalahti, O",9550
4168,1,2007,NoMatch,Unmatched,1University1,"Vaherl, A",9551
4168,1,2007,NoMatch,Unmatched,1University1,"Henttonen, H",9552
4168,1,2007,NoMatch,Unmatched,1University1,"Koskela, E",9553
4168,1,2007,NoMatch,Unmatched,1University1,"Mappes, T",9554
4170,1,2007,NoMatch,Unmatched,1University1,"Verleyen, E",9558
4170,1,2007,NoMatch,Unmatched,1University1,"Sabbe, K",9559
4170,1,2007,NoMatch,Unmatched,1University1,"Vanhoutte, K",9560
4170,1,2007,NoMatch,Unmatched,1University1,"Sterken, M",9561
4170,1,2007,NoMatch,Unmatched,1University1,"Hodgson, DA",9562
4170,1,2007,NoMatch,Unmatched,1University1,"Mann, DG",9563
4170,1,2007,NoMatch,Unmatched,1University1,"Juggins, S",9564
4170,1,2007,NoMatch,Unmatched,1University1,"Van de Vijver, B",9565
4170,1,2007,NoMatch,Unmatched,1University1,"Jones, V",9566
4170,1,2007,NoMatch,Unmatched,1University1,"Flower, R",9567
4170,1,2007,NoMatch,Unmatched,1University1,"Roberts, D",9568
4170,1,2007,NoMatch,Unmatched,1University1,"Chepurnov, VA",9569
4170,1,2007,NoMatch,Unmatched,1University1,"Kilroy, C",9570
4170,1,2007,NoMatch,Unmatched,1University1,"Vanormelingen, P",9571
4170,1,2007,NoMatch,Unmatched,1University1,"De Wever, A",9572
4174,1,2007,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England.","Reynolds, AM",2912
4174,1,2007,NoMatch,Unmatched,1University1,"Smith, AD",9582
4174,1,2007,NoMatch,Unmatched,1University1,"Menzel, R",9583
4174,1,2007,NoMatch,Unmatched,1University1,"Greggers, U",9584
4174,1,2007,NoMatch,Unmatched,1University1,"Riley, JR",9585
4179,1,2007,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Lach, L",9592
4189,1,2007,NoMatch,Unmatched,1University1,"Morrow, C",9615
4189,1,2007,NoMatch,Unmatched,1University1,"Fierer, N",9435
4191,1,2007,NoMatch,Unmatched,1University1,"Berryman, A",9618
4220,1,2007,NoMatch,Unmatched,"Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland","Kazakou, E",9683
4220,2,2007,NoMatch,Unmatched,"Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland","Garnier, E",9684
4220,3,2007,NoMatch,Unmatched,"Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland","Gimenez, O",9685
4221,1,2007,NoMatch,Unmatched,1University1,"Pitchford, JW",9687
4221,1,2007,NoMatch,Unmatched,1University1,"Simpson, SD",9688
4222,1,2007,NoMatch,Unmatched,1University1,"Wiedermann, MM",9689
4223,1,2007,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Jackson, RB",9439
4223,1,2007,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Fierer, N",9435
4223,1,2007,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Schimel, JP",9690
4225,1,2007,NoMatch,Unmatched,1University1,"Bradford, MA",9703
4225,1,2007,NoMatch,Unmatched,1University1,"Jackson, RB",9439
4226,2,2007,NoMatch,Unmatched,"Univ Michigan, Ann Arbor, MI 48109 USA","Hobbie, JE",4734
4227,1,2007,NoMatch,Unmatched,1University1,"Costello, EK",9708
4227,1,2007,NoMatch,Unmatched,1University1,"Nemergut, DR",9709
4227,1,2007,NoMatch,Unmatched,1University1,"Cleveland, CC",9710
4227,1,2007,NoMatch,Unmatched,1University1,"Reed, SC",9711
4227,1,2007,NoMatch,Unmatched,1University1,"Weintraub, MN",9712
4227,1,2007,NoMatch,Unmatched,1University1,"Meyer, AF",9713
4227,1,2007,NoMatch,Unmatched,1University1,"Martin, AM",9714
4229,1,2007,NoMatch,Unmatched,1University1,"Hines, JE",9719
4229,1,2007,NoMatch,Unmatched,1University1,"MacKenzie, DI",9720
4229,1,2007,NoMatch,Unmatched,1University1,"Seamans, ME",9721
4229,1,2007,NoMatch,Unmatched,1University1,"Gutierrez, RJ",9722
4232,3,2007,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier 5, France","Morgan, BJT",9728
4233,1,2007,NoMatch,Unmatched,1University1,"Dupouey, JL",9730
4233,1,2007,NoMatch,Unmatched,1University1,"Laut, L",9731
4233,1,2007,NoMatch,Unmatched,1University1,"Humbert, L",9732
4233,1,2007,NoMatch,Unmatched,1University1,"Thinon, M",9733
4233,1,2007,NoMatch,Unmatched,1University1,"Beaufils, T",9734
4233,1,2007,NoMatch,Unmatched,1University1,"Richard, H",9735
4234,1,2007,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, H",9537
4240,1,2007,NoMatch,Unmatched,1University1,"Woody, ST",9748
4240,1,2007,NoMatch,Unmatched,1University1,"Nordheim, EV",9749
4240,1,2007,NoMatch,Unmatched,1University1,"Andrews, JH",9750
4242,1,2007,NoMatch,Unmatched,1University1,"Schiesari, L",9754
4242,1,2007,NoMatch,Unmatched,1University1,"Werner, EE",2215
4247,1,2007,NoMatch,Unmatched,1University1,"Doucett, RR",9765
