Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
446,56,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Mori, Julio"
446,58,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Torres-Maita, Jose"
446,60,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Torres-Maita, Jose"
446,62,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Bertrand, Sophie"
446,64,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Bertrand, Sophie"
446,66,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Chaigneau, Alexis"
446,68,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Chaigneau, Alexis"
446,70,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Viblanc, Vincent A."
446,72,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Viblanc, Vincent A."
446,74,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Viblanc, Vincent A."
446,76,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Viblanc, Vincent A."
458,1,2015,NoMatch,Unmatched," Bush Heritage Australia, Melbourne, Vic 8009, Australia","Haslem, Angie"
458,2,2015,NoMatch,Unmatched," Bush Heritage Australia, Melbourne, Vic 8009, Australia","Nimmo, Dale G."
458,3,2015,NoMatch,Unmatched," Bush Heritage Australia, Melbourne, Vic 8009, Australia","Bennett, Andrew F."
458,4,2015,NoMatch,Unmatched," Bush Heritage Australia, Melbourne, Vic 8009, Australia","Radford, James Q."
475,5,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Deng, Qi"
475,11,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Hui, Dafeng"
475,17,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Deng, Qi"
475,23,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Zhang, Quanfa"
475,29,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Luo, Yiqi"
475,35,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Elser, James"
475,41,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Wang, Ying-Ping"
475,47,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Loladze, Irakli"
475,53,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Dennis, Sam"
489,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Lardy, Sophie"
489,4,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Allaine, Dominique"
489,7,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Bonenfant, Christophe"
489,10,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Cohas, Aurelie"
489,13,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Lardy, Sophie"
489,16,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Allaine, Dominique"
489,19,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Bonenfant, Christophe"
489,22,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Cohas, Aurelie"
489,25,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Lardy, Sophie"
489,28,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Lardy, Sophie"
580,1,1979,NoMatch,Unmatched," MICHIGAN STATE UNIV, E LANSING, MI 48823 USA"," EVANS, FC"
628,1,1979,NoMatch,Unmatched,"UNIV SO CALIF,ALLAN HANCOCK FDN,LOS ANGELES,CA 90007","DEVITA, J"
676,1,1979,NoMatch,Unmatched," JUNIOR COLL ALBANY,ALBANY,NY 12208"," SCOTT, JT"
681,1,1978,NoMatch,Unmatched,"YALE UNIV, NEW HAVEN, CT 06520 USA","BRUGAM, RB"
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720","PITT, MD"
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720"," HEADY, HF"
856,1,1977,NoMatch,Unmatched,"NO ARIZONA UNIV,FLAGSTAFF,AZ 86001","REICHMAN, OJ"
864,1,1977,NoMatch,Unmatched," TUSKEGEE INST,TUSKEGEE,AL 36088"," STEPHENS, EP"
865,1,1977,NoMatch,Unmatched,"FLORIDA STATE UNIV,TALLAHASSEE,FL 32306","STRONG, DR"
943,1,1977,NoMatch,Unmatched,"UNIV OKLAHOMA,STOVALL MUSEUM,NORMAN,OK 73019","SCHNELL, GD"
999,1,1976,NoMatch,Unmatched,"UNIV ILLINOIS,CHAMPAIGN,IL 61820","KENDEIGH, SC"
1004,5,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Koerner, Sally E."
1004,6,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Koerner, Sally E."
1004,12,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Eby, Stephanie"
1004,13,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Eby, Stephanie"
1004,19,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Wilcox, Kevin R."
1004,20,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Wilcox, Kevin R."
1004,26,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Knapp, Alan K."
1004,27,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Knapp, Alan K."
1004,33,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Smith, Melinda D."
1004,34,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Smith, Melinda D."
1004,40,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Koerner, Sally E."
1004,41,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Koerner, Sally E."
1004,47,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Eby, Stephanie"
1004,48,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Eby, Stephanie"
1004,54,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Wilcox, Kevin R."
1004,55,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Wilcox, Kevin R."
1004,61,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Knapp, Alan K."
1004,62,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Knapp, Alan K."
1004,68,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Smith, Melinda D."
1004,69,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Smith, Melinda D."
1004,75,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Burkepile, Deron E."
1004,76,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Burkepile, Deron E."
1004,82,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Fynn, Richard W. S."
1004,83,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Fynn, Richard W. S."
1004,89,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Burns, Catherine E."
1004,90,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Burns, Catherine E."
1004,96,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Govender, Navashni"
1004,97,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Govender, Navashni"
1004,103,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Hagenah, Nicole"
1004,104,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Hagenah, Nicole"
1004,110,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Matchett, Katherine J."
1004,111,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Matchett, Katherine J."
1004,117,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Thompson, Dave I."
1004,118,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Thompson, Dave I."
1004,124,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Kirkman, Kevin P."
1004,125,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Kirkman, Kevin P."
1004,131,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Thompson, Dave I."
1004,132,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Thompson, Dave I."
1004,138,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Collins, Scott L."
1004,139,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Collins, Scott L."
1008,3,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Mendenhall, Chase D."
1008,3,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Mendenhall, Chase D."
1008,7,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Frishkoff, Luke O."
1008,7,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Frishkoff, Luke O."
1008,11,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Ehrlich, Paul R."
1008,11,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Ehrlich, Paul R."
1008,15,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Daily, Gretchen C."
1008,15,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Daily, Gretchen C."
1008,19,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Santos-Barrera, Georgina"
1008,19,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Santos-Barrera, Georgina"
1008,23,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Pacheco, Jesus"
1008,23,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Pacheco, Jesus"
1008,27,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Ceballos, Gerardo"
1008,27,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Ceballos, Gerardo"
1008,31,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Mesfun, Eyobed"
1008,31,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Mesfun, Eyobed"
1008,35,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Mendoza Quijano, Fernando"
1008,35,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Mendoza Quijano, Fernando"
1008,39,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Pringle, Robert M."
1008,39,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Pringle, Robert M."
1013,3,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Miller, Alice L."
1013,3,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Miller, Alice L."
1013,7,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Diez, Jeffrey M."
1013,7,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Diez, Jeffrey M."
1013,11,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Sullivan, Jon J."
1013,11,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Sullivan, Jon J."
1013,15,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Wangen, Steven R."
1013,15,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wangen, Steven R."
1013,19,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Meffin, Ross"
1013,19,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Meffin, Ross"
1013,23,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Duncan, Richard P."
1013,23,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Duncan, Richard P."
1013,27,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Diez, Jeffrey M."
1013,27,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Diez, Jeffrey M."
1013,31,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Sullivan, Jon J."
1013,31,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Sullivan, Jon J."
1013,35,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Wangen, Steven R."
1013,35,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wangen, Steven R."
1013,39,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Wiser, Susan K."
1013,39,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wiser, Susan K."
1013,43,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Duncan, Richard P."
1013,43,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Duncan, Richard P."
1022,3,2014,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain; ","Martinez-Padilla, J."
1022,8,2014,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain; ","Perez-Rodriguez, L."
1022,13,2014,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain; ","Perez-Rodriguez, L."
1022,18,2014,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain; ","Mougeot, F."
1022,23,2014,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain; ","Mougeot, F."
1022,28,2014,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain; ","Ludwig, S. C."
1022,33,2014,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain; ","Redpath, S. M."
1024,4,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Zhong, Zhiwei"
1024,8,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Deli"
1024,12,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Zhu, Hui"
1024,16,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Ling"
1024,20,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Feng, Chao"
1024,24,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Zhongnan"
1024,28,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Zhong, Zhiwei"
1024,32,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Deli"
1024,36,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Zhu, Hui"
1024,40,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Ling"
1024,44,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Feng, Chao"
1024,48,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Zhongnan"
1024,52,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Deli"
1024,56,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Deli"
1024,60,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Ling"
1026,1,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Goutte, A."
1026,2,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Barbraud, C."
1026,3,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Delord, K."
1026,4,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Weimerskirch, H."
1026,5,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Chastel, O."
1026,6,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Bustamante, P."
1028,1,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Treu, Roland"
1028,4,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Karst, Justine"
1028,7,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Randall, Morgan"
1028,10,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Pec, Gregory J."
1028,13,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Cooke, Janice E. K."
1028,16,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Cahill, James F., Jr."
1028,19,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Karst, Justine"
1028,22,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Cigan, Paul W."
1028,25,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Erbilgin, Nadir"
1028,28,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Simard, Suzanne W."
1030,1,2014,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, AM"
1034,1,2014,NoMatch,Unmatched," Scion, Christchurch 8540, New Zealand; ","Brockerhoff, Eckehard G."
1034,1,2014,NoMatch,Unmatched," Scion, Rotorua 3046, New Zealand; ","Brockerhoff, Eckehard G."
1034,4,2014,NoMatch,Unmatched," Scion, Christchurch 8540, New Zealand; ","Kimberley, Mark"
1034,4,2014,NoMatch,Unmatched," Scion, Rotorua 3046, New Zealand; ","Kimberley, Mark"
1034,7,2014,NoMatch,Unmatched," Scion, Christchurch 8540, New Zealand; ","Liebhold, Andrew M."
1034,7,2014,NoMatch,Unmatched," Scion, Rotorua 3046, New Zealand; ","Liebhold, Andrew M."
1034,10,2014,NoMatch,Unmatched," Scion, Christchurch 8540, New Zealand; ","Haack, Robert A."
1034,10,2014,NoMatch,Unmatched," Scion, Rotorua 3046, New Zealand; ","Haack, Robert A."
1034,13,2014,NoMatch,Unmatched," Scion, Christchurch 8540, New Zealand; ","Cavey, Joseph F."
1034,13,2014,NoMatch,Unmatched," Scion, Rotorua 3046, New Zealand; ","Cavey, Joseph F."
1043,1,2014,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA","Lavine, M"
1049,3,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Prowse, Thomas A. A."
1049,6,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A."
1049,9,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Brook, Barry W."
1049,12,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Prowse, Thomas A. A."
1049,15,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A."
1049,18,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Brook, Barry W."
1049,21,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Johnson, Christopher N."
1049,24,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A."
1072,2,2014,NoMatch,Unmatched," Commonwealth Sci & Ind Res Org, Brisbane, Qld 4001, Australia","Dwyer, John M."
1072,4,2014,NoMatch,Unmatched," Commonwealth Sci & Ind Res Org, Brisbane, Qld 4001, Australia","Mayfield, Margaret M."
1072,6,2014,NoMatch,Unmatched," Commonwealth Sci & Ind Res Org, Brisbane, Qld 4001, Australia","Dwyer, John M."
1072,8,2014,NoMatch,Unmatched," Commonwealth Sci & Ind Res Org, Brisbane, Qld 4001, Australia","Hobbs, Richard J."
1072,10,2014,NoMatch,Unmatched," Commonwealth Sci & Ind Res Org, Brisbane, Qld 4001, Australia","Dwyer, John M."
1073,2,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Brownstein, Gretchen"
1073,6,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Wilson, J. Bastow"
1073,10,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Brownstein, Gretchen"
1073,14,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Lee, William G."
1073,18,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Wilson, J. Bastow"
1073,22,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Lee, William G."
1073,26,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Pritchard, Daniel W."
1078,1,2014,NoMatch,Unmatched," Tech Univ Darmstadt, Darmstadt, Germany","Weiner, Christiane Natalie"
1078,2,2014,NoMatch,Unmatched," Tech Univ Darmstadt, Darmstadt, Germany","Werner, Michael"
1078,3,2014,NoMatch,Unmatched," Tech Univ Darmstadt, Darmstadt, Germany","Linsenmair, Karl Eduard"
1078,4,2014,NoMatch,Unmatched," Tech Univ Darmstadt, Darmstadt, Germany","Bluethgen, Nico"
1078,5,2014,NoMatch,Unmatched," Tech Univ Darmstadt, Darmstadt, Germany","Bluethgen, Nico"
1086,1,2014,NoMatch,Unmatched," Univ Estadual Maringa, UEM PEA NUPELIA, BR-87020900 Maringa, PR, Brazil; ","Bailly, Dayani"
1086,2,2014,NoMatch,Unmatched," Fed Univ Tocantins, UFT NEAMB, BR-77500000 Porto Nacl, TO, Brazil; ","Bailly, Dayani"
1086,2,2014,NoMatch,Unmatched," Univ Estadual Maringa, UEM DBI NUPELIA, BR-87020900 Maringa, PR, Brazil","Bailly, Dayani"
1086,2,2014,NoMatch,Unmatched," Univ Estadual Maringa, UEM PEA NUPELIA, BR-87020900 Maringa, PR, Brazil; ","Cassemiro, Fernanda A. S."
1086,3,2014,NoMatch,Unmatched," Fed Univ Tocantins, UFT NEAMB, BR-77500000 Porto Nacl, TO, Brazil; ","Cassemiro, Fernanda A. S."
1086,3,2014,NoMatch,Unmatched," Univ Estadual Maringa, UEM DBI NUPELIA, BR-87020900 Maringa, PR, Brazil","Cassemiro, Fernanda A. S."
