Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
1481,,1,2012,eco,ES,"Univ Calif San Diego, Ecol Behav & Evolut Sect, La Jolla, CA 92093 USA","Cleland, Elsa E.",3332
1481,,2,2012,eco,ES,"Univ Calif San Diego, Ecol Behav & Evolut Sect, La Jolla, CA 92093 USA","Wolkovich, Elizabeth M.",4113
1481,,3,2012,eco,ES,"Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA","Allen, Jenica M.",4114
1481,,4,2012,nat,ES,"USA Natl Phenol Network, Tucson, AZ 85721 USA","Crimmins, Theresa M.",4115
1481,,5,2012,santa fe inst,MA,"Santa Fe Inst, Santa Fe, NM 87501 USA","Dunne, Jennifer A.",4116
1481,,6,2012,ecoinfo,CS,"Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA","Dunne, Jennifer A.",4116
1481,,7,2012,nat,ES,"Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Pau, Stephanie",4117
1481,,8,2012,bio,ES,"N Dakota State Univ, Dept Biol Sci, Fargo, ND 58102 USA","Travers, Steven E.",4118
1481,,9,2012,env,ES,"Univ Calif Santa Cruz, Dept Environm Studies, Santa Cruz, CA 95064 USA","Zavaleta, Erika S.",2963
1482,,1,2012,bio,ES,"Utah State Univ, Dept Biol, Logan, UT 84322 USA","White, Ethan P.",1452
1482,,2,2012,eco,ES,"Utah State Univ, Ctr Ecol, Logan, UT 84322 USA","White, Ethan P.",1452
1483,,1,2012,eco,ES,"Univ Maryland, Behav Ecol Evolut & Systemat Program, College Pk, MD 20742 USA","Martinson, Holly M.",4120
1483,,2,2012,bio,ES,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Fagan, William F.",1284
1483,,3,2012,ent,ES,"Univ Maryland, Dept Entomol, College Pk, MD 20742 USA","Denno, Robert F.",4121
1484,,1,2012,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Eckberg, James O.",4122
1484,,2,2012,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Tenhumberg, Brigitte",4123
1484,,3,2012,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Louda, Svata M.",4124
1484,,4,2012,"math,",MA,"Univ Nebraska, Dept Math, Lincoln, NE 68588 USA","Tenhumberg, Brigitte",4123
1485,,1,2012,bio,ES,"Norwegian Univ Sci & Technol NTNU, Dept Biotechnol, N-7491 Trondheim, Norway","Vadstein, Olav",4125
1485,,2,2012,bio,ES,"Norwegian Univ Sci & Technol NTNU, Dept Biotechnol, N-7491 Trondheim, Norway","Olsen, Lasse M.",4126
1485,,3,2012,bio,ES,"Norwegian Univ Sci & Technol NTNU, Dept Biol, Trondhjem Biol Stn, N-7491 Trondheim, Norway","Olsen, Lasse M.",4126
1485,,4,2012,bio,ES,"Univ Oslo, Dept Biol, N-0316 Oslo, Norway","Andersen, Tom",3963
1486,,2,2012,bio,ES,"Univ Helsinki, Dept Biosci, Bird Ecol Unit, FI-00014 Helsinki, Finland","Burgas, Daniel",4128
1486,,3,2012,env,ES,"Univ Helsinki, Dept Environm Sci, FI-00014 Helsinki, Finland","Virtanen, Tarmo",4129
1486,,4,2012,nat,ES,"Finnish Museum Nat Hist, FI-00014 Helsinki, Finland","Valkama, Jari",4130
1487,,1,2012,crop,ES,"Univ Gottingen, Dept Crop Sci, D-37077 Gottingen, Germany","Clough, Yann",4131
1488,,1,2012,bio,ES,"Boston Univ, Dept Biol, Boston, MA 02215 USA","Templer, P. H.",4132
1488,,2,2012,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Mack, M. C.",3446
1488,,3,2012,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Osenberg, C. W.",4133
1488,,4,2012,arct,ES,"Univ Alaska Fairbanks, Inst Arctic Biol, Fairbanks, AK 99775 USA","Chapin, F. S., III",4134
1488,,5,2012,bio,ES,"Vassar Coll, Dept Biol, Poughkeepsie, NY 12604 USA","Christenson, L. M.",4135
1488,,6,2012,us epa,Remove,"US EPA, ORD NHEERL WED, Corvallis, OR 97333 USA","Compton, J. E.",4136
1488,,7,2012,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Currie, W. S.",4138
1488,,8,2012,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Zak, D. R.",4139
1488,,9,2012,geog,SS,"UCL, Dept Geog, Environm Change Res Ctr, London WC1E 6BT, England","Curtis, C. J.",4140
1488,,10,2012,plant,ES,"Univ Maine, Dept Plant Soil & Environm Sci, Orono, ME 04469 USA","Dail, D. B.",4141
1488,,11,2012,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","D'Antonio, C. M.",4142
1488,,12,2012,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Schimel, J.",4143
1488,,13,2012,env,ES,"Environm Ctr Wales, Ctr Ecol & Hydrol, Bangor LL57 2UW, Gwynedd, Wales","Emmett, B. A.",4144
1488,,14,2012,env,ES,"Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA","Epstein, H. E.",4145
1488,,15,2012,eco,ES,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Goodale, C. L.",4146
1488,,16,2012,forest,ES,"Univ Copenhagen, Forest & Landscape Denmark, DK-1958 Frederiksberg C, Denmark","Gundersen, P.",4147
1488,,17,2012,forest,ES,"Univ Copenhagen, Forest & Landscape Denmark, DK-1958 Frederiksberg C, Denmark","Schmidt, I. K.",4148
1488,,18,2012,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Hobbie, S. E.",4149
1488,,19,2012,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Holland, K.",4150
1488,,20,2012,bio,ES,"Western Washington Univ, Dept Biol, Bellingham, WA 98225 USA","Hooper, D. U.",4151
1488,,21,2012,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Hungate, B. A.",4152
1488,,22,2012,env,ES,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Hungate, B. A.",4152
1488,,23,2012,csiro,Remove,"CSIRO Land & Water, Glen Osmond, SA 5064, Australia","Lamontagne, S.",4153
1488,,24,2012,eco,ES,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA","Nadelhoffer, K. J.",4154
1488,,25,2012,eco,ES,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA","Zak, D. R.",4139
1488,,26,2012,geol survey,Remove,"US Geol Survey, Forest & Rangeland Ecosyst Sci Ctr, Corvallis, OR 97331 USA","Perakis, S. S.",4155
1488,,27,2012,swiss fed,Remove,"Swiss Fed Inst Forest Snow & Landscape Res, CH-8903 Birmensdorf, Switzerland","Schleppi, P.",4156
1488,,28,2012,james hutton,Remove,"James Hutton Inst, Aberdeen AB15 8QH, Scotland","Sommerkorn, M.",4157
1488,,29,2012,environm canada,Remove,"Environm Canada, Groundwater Qual & Assessment Sect, Natl Water Res Inst, Burlington, ON L7R 4A6, Canada","Spoelstra, J.",4158
1488,,30,2012,water,ES,"Univ Waterloo, Dept Earth & Environm Sci, Waterloo, ON N2L 3G1, Canada","Spoelstra, J.",4158
1488,,31,2012,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GE Amsterdam, Netherlands","Tietema, A.",4159
1488,,32,2012,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GE Amsterdam, Netherlands","Wessel, W. W.",4160
1489,,1,2012,forest,ES,"No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA","Fule, Peter Z.",4161
1489,,2,2012,forest,ES,"No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA","Yocom, Larissa L.",4162
1489,,3,2012,forest,ES,"No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA","Cortes Montano, Citlali",4163
1489,,4,2012,nat,ES,"Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA","Falk, Donald A.",4164
1489,,5,2012,tree ring ,ES,"Univ Arizona, Tree Ring Res Lab, Tucson, AZ 85721 USA","Falk, Donald A.",4164
1489,,6,2012,forest,ES,"Ctr Nacl Invest Disciplinaria Relac Agua, Inst Nacl Invest Forestales & Agr, Planta Gomez Palacio 35140, Durango, Mexico","Cerano, Julian",4165
1489,,7,2012,forest,ES,"Ctr Nacl Invest Disciplinaria Relac Agua, Inst Nacl Invest Forestales & Agr, Planta Gomez Palacio 35140, Durango, Mexico","Villanueva-Diaz, Jose",4166
1490,,1,2012,min,ES,"Univ Wyoming, Dept Bot, Laramie, WY 82071 USA","Brewer, Simon",4167
1490,,2,2012,min,ES,"Univ Wyoming, Dept Bot, Laramie, WY 82071 USA","Minckley, Thomas A.",4168
1490,,3,2012,min,ES,"Univ Wyoming, Dept Bot, Laramie, WY 82071 USA","Jackson, Stephen T.",4169
1490,,4,2012,earth,ES,"Lehigh Univ, Dept Earth & Environm Sci, Bethlehem, PA 18015 USA","Booth, Robert K.",4170
1490,,5,2012,geog,SS,"Queens Univ Belfast, Sch Geog Archaeol & Palaeoecol, Belfast, Antrim, North Ireland","Blaauw, Maarten",4171
1490,,6,2012,min,ES,"Univ Wyoming, Program Ecol, Laramie, WY 82071 USA","Jackson, Stephen T.",4169
1491,,1,2012,bio,ES,"Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA","Restrepo, Alejandra",4172
1491,,2,2012,bio,ES,"Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA","Bush, Mark",4173
1491,,3,2012,bio,ES,"Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA","Correa-Metrio, Alexander",4174
1491,,4,2012,marine,ES,"Marine Biol Lab, Woods Hole, MA 02543 USA","Colinvaux, Paul",4175
1491,,5,2012,geosci,ES,"Univ Arizona, Dept Geosci, Tucson, AZ 85721 USA","Conroy, Jessica",4176
1491,,6,2012,geosci,ES,"Univ Arizona, Dept Geosci, Tucson, AZ 85721 USA","Overpeck, Jonathan",4177
1491,,7,2012,ent,ES,"No Kentucky Univ, Dept Biol Sci, Highland Hts, KY 41099 USA","Steinitz-Kannan, Miriam",4180
1492,,1,2012,bio,ES,"Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA","Lennon, Jay T.",1200
1492,,2,2012,bio,ES,"Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA","Aanderud, Zachary T.",4181
1492,,3,2012,bio,ES,"Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA","Lehmkuhl, B. K.",4182
1492,,4,2012,bio,ES,"Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA","Schoolmaster, Donald R., Jr.",1077
1492,,5,2012,microbiol,ES,"Michigan State Univ, Dept Microbiol & Mol Genet, E Lansing, MI 48824 USA","Lennon, Jay T.",1200
1493,,1,2012,eco,ES,"Uppsala Univ, Dept Ecol & Genet, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden","Sletvold, Nina",788
1493,,2,2012,eco,ES,"Uppsala Univ, Dept Ecol & Genet, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden","Trunschke, Judith",4183
1493,,3,2012,eco,ES,"Uppsala Univ, Dept Ecol & Genet, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden","Wimmergren, Carolina",4184
1493,,4,2012,eco,ES,"Uppsala Univ, Dept Ecol & Genet, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden","Agren, Jon",789
1493,,5,2012,nat,ES,"Norwegian Univ Sci & Technol, Museum Nat Hist & Archaeol, N-7491 Trondheim, Norway","Sletvold, Nina",788
1494,,1,2012,bio,ES,"Univ Canterbury, Sch Biol Sci, Christchurch 8041, New Zealand","de Sassi, Claudio",4185
1494,,2,2012,bio,ES,"Univ Canterbury, Sch Biol Sci, Christchurch 8041, New Zealand","Tylianakis, Jason M.",54
1494,,3,2012,zoo,ES,"Univ Oxford, Dept Zool, Oxford OX1 3PS, England","Lewis, Owen T.",4186
1495,,1,2012,bio,ES,"Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA","Stricker, Kerry Bohl",4187
1495,,2,2012,bio,ES,"Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA","Stiling, Peter",4188
1496,,1,2012,bio,ES,"Colorado State Univ, Dept Bioagr Sci & Pest Management, Ft Collins, CO 80523 USA","Alba, Christina",3554
1496,,2,2012,bio,ES,"Colorado State Univ, Dept Bioagr Sci & Pest Management, Ft Collins, CO 80523 USA","Hufbauer, Ruth",4189
1496,,3,2012,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Alba, Christina",3554
1496,,4,2012,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Hufbauer, Ruth",4189
1496,,5,2012,eco,ES,"Univ Colorado Boulder, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA","Bowers, M. Deane",1691
1497,10.2307/1936437,1,1976,zoo,ES,"UNIV CALIF BERKELEY,DEPT ZOOL,BERKELEY,CA 94704","ROSE, BR",4190
1498,10.2307/1936438,1,1976,bio,ES,"DARTMOUTH COLL,DEPT BIOL SCI,HANOVER,NH 03755","GILBERT, JJ",2534
1499,10.2307/1936439,1,1976,bio,ES,"UNIV KANSAS,DEPT BIOL SCI,LAWRENCE,KS 66045","ANDERSON, DC",4191
1499,10.2307/1936439,2,1976,bio,ES,"UNIV KANSAS,DEPT BIOL SCI,LAWRENCE,KS 66045","ARMITAGE, KB",2262
1499,10.2307/1936439,3,1976,bio,ES,"UNIV KANSAS,DEPT BIOL SCI,LAWRENCE,KS 66045","HOFFMANN, RS",4192
1500,10.2307/1936440,1,1976,bio,ES,"AMHERST COLL,DEPT BIOL,AMHERST,MA 01002","MCDOWELL, WH",4193
1500,10.2307/1936440,2,1976,bio,ES,"AMHERST COLL,DEPT BIOL,AMHERST,MA 01002","FISHER, SG",4194
1501,10.2307/1936441,1,1976,chem,PS,"UNIV HOUSTON,DEPT CHEM,HOUSTON,TX 77004","FOTHERINGHAM, N",4195
1502,10.2307/1936442,1,1976,bio,ES,"UNIV MICHIGAN, DEPT BIOL SCI, ANN ARBOR, MI 48104 USA","BACH, C",4196
1502,10.2307/1936442,2,1976,bio,ES,"UNIV MICHIGAN, DEPT BIOL SCI, ANN ARBOR, MI 48104 USA","HAZLETT, B",4197
1502,10.2307/1936442,3,1976,bio,ES,"UNIV MICHIGAN, DEPT BIOL SCI, ANN ARBOR, MI 48104 USA","RITTSCHOF, D",4198
1503,10.2307/1936443,1,1976,verteb,ES,"MILWAUKEE PUBL MUSEUM,DIV VERTEBRATE,MILWAUKEE,WI 53233","TUTTLE, MD",4199
1504,10.2307/1936444,1,1976,arid land,ES,"UNIV ARIZONA,OFF ARID LANDS STUDIES,TUCSON,AZ 85719","SHERBROOKE, WC",4200
1505,10.2307/1936445,1,1976,engn ,EG,"UNIV CALIF DAVIS,DEPT LAND,AIR & WATER RESOURCES,HYDROBIOL LAB,WATER SCI & ENGN SECT,DAVIS,CA 95616","SIEGFRIED, CA",4201
1505,10.2307/1936445,2,1976,engn ,EG," UNIV CALIF DAVIS,DEPT LAND,AIR & WATER RESOURCES,HYDROBIOL LAB,WATER SCI & ENGN SEC,DAVIS,CA 95616","KNIGHT, AW",4202
1506,10.2307/1936446,1,1976,min,ES,"UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,ST PAUL,MN 55108","ARMSTRONG, RA",2145
1509,10.2307/1936179,1,1976,bio,ES,"FLORIDA STATE UNIV,DEPT BIOL SCI,TALLAHASSEE,FL 32306","SIMBERLOFF, D",2243
1510,10.2307/1936180,1,1976,min,ES,"UNIV MINNESOTA,LIMNOL RES CTR,MINNEAPOLIS,MN 55455","WRIGHT, RF",4205
1510,10.2307/1936180,2,1976,min,ES,"UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,MINNEAPOLIS,MN 55455","WRIGHT, RF",4205
1511,10.2307/1936181,1,1976,bot,ES,"S DAKOTA STATE UNIV,DEPT BOT BIOL,BROOKINGS,SD 57006","HAERTEL, L",4206
1512,10.2307/1936182,1,1976,bio,ES,"BOWLING GREEN STATE UNIV,DEPT BIOL SCI,BOWLING GREEN,OH 43403","KETTERSON, ED",4207
1512,10.2307/1936182,2,1976,zoo,ES," INDIANA UNIV,DEPT ZOOL,BLOOMINGTON,IN 47401","NOLAN, V",4208
1513,10.2307/1936183,1,1976,usda,Remove,"USDA,SERV FOREST,INST FOREST GENET,N CENT FOREST EXPT STN,RHINELANDER,WI 54501","ZAVITKOVSKI, J",4209
1514,10.2307/1936184,1,1976,bio,ES,"MICHIGAN STATE UNIV,KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","SUBERKROPP, K",4210
1514,10.2307/1936184,2,1976,bio,ES,"MICHIGAN STATE UNIV,KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","KLUG, MJ",4211
1515,10.2307/1936185,1,1976,bio,ES,"MICHIGAN STATE UNIV,KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","SUBERKROPP, K",4210
1515,10.2307/1936185,2,1976,bio,ES,"MICHIGAN STATE UNIV,KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","GODSHALK, GL",4212
1515,10.2307/1936185,3,1976,bio,ES,"MICHIGAN STATE UNIV,KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","KLUG, MJ",4211
1516,10.2307/1936186,1,1976,bio,ES,"UNIV WINDSOR,DEPT BIOL,WINDSOR N9B 3P4,ONTARIO,CANADA","MCLOSKEY, RT",4213
1517,10.2307/1936187,1,1976,oceanog,ES,"UNIV RHODE ISLAND,GRAD SCH OCEANOG,KINGSTON,RI 02881","NIXON, SW",4214
1517,10.2307/1936187,2,1976,oceanog,ES,"UNIV RHODE ISLAND,GRAD SCH OCEANOG,KINGSTON,RI 02881","OVIATT, CA",4215
1517,10.2307/1936187,3,1976,oceanog,ES,"UNIV RHODE ISLAND,GRAD SCH OCEANOG,KINGSTON,RI 02881","GARBER, J",4216
1517,10.2307/1936187,4,1976,oceanog,ES,"UNIV RHODE ISLAND,GRAD SCH OCEANOG,KINGSTON,RI 02881","LEE, V",4217
1518,10.2307/1936188,1,1976,zoo,ES,"UNIV WISCONSIN,DEPT ZOOL,LIMNOL LAB,MADISON,WI 53706","STEIN, RA",2553
1518,10.2307/1936188,2,1976,zoo,ES,"UNIV WISCONSIN,DEPT ZOOL,LIMNOL LAB,MADISON,WI 53706","MAGNUSON, JJ",4218
1519,10.2307/1936189,1,1976,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","DYER, MI",2198
1519,10.2307/1936189,2,1976,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","BOKHARI, UG",4219
1520,10.2307/1936190,1,1976,ent,ES,"UNIV DELAWARE,DEPT ENTOMOL & APPL ECOL,NEWARK,DE 19711","ROTH, RR",4220
1520,10.2307/1936190,2,1976,zoo,ES,"UNIV ILLINOIS,DEPT ZOOL,CHAMPAIGN,IL 61820","ROTH, RR",4220
1521,10.2307/1936191,1,1976,fish,ES,"OREGON STATE UNIV,DEPT FISHERIES & WILDLIFE,CORVALLIS,OR 97331","TRISKA, FJ",4221
1521,10.2307/1936191,2,1976,fish,ES,"OREGON STATE UNIV,DEPT FISHERIES & WILDLIFE,CORVALLIS,OR 97331","SEDELL, JR",4222
1522,10.2307/1936192,1,1976,nat,ES,"UNIV CINCINNATI,DEPT BIOL SCI,CINCINNATI,OH 45221","KANE, TC",4223
1522,10.2307/1936192,2,1976,bio,ES," UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60680","POULSON, TL",4224
1523,10.2307/1936193,1,1976,usda,Remove,"USDA,SERV FOREST,RANGE & WILDLIFE HABITAT LAB,PACIFIC NW FOREST & RANGE EXPT STN,LA GRANDE,OR 97850","STRICKLER, GS",4225
1523,10.2307/1936193,2,1976,usda,Remove,"USDA,SERV FOREST,RANGE & WILDLIFE HABITAT LAB,PACIFIC NW FOREST & RANGE EXPT STN,LA GRANDE,OR 97850","EDGERTON, PJ",4226
1524,10.2307/1936194,1,1976,eco,ES,"UNIV KANSAS,DEPT SYST & ECOL,LAWRENCE,KS 66045","KRING, RL",4227
1524,10.2307/1936194,2,1976,hlth,ES," KANSAS DEPT HLTH & ENVIRONM,DIV ENVIRONM,TOPEKA,KS 66620","OBRIEN, WJ",2165
1525,10.2307/1936195,1,1976,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOL,STONY BROOK,NY 11794","BENTLEY, BL",4228
1526,10.2307/1936196,1,1976,natl pk,Remove,"US NATL PK SERV,EVERGLADES NATL PK,HOMESTEAD,FL 33030","KUSHLAN, JA",4229
1527,10.2307/1936197,1,1976,eco,ES,"UNIV MICHIGAN,DEPT ECOL & EVOL BIOL,DIV BIOL,ANN ARBOR,MI 48104","JANZEN, DH",2509
1528,10.2307/1941051,1,1976,bio,ES,"UNIV MICHIGAN,DIV BIOL SCI,ANN ARBOR,MI 48109","GANS, C",4230
1528,10.2307/1941051,2,1976,nat,ES," NATL PARKS BOARD,NATAL,SOUTH AFRICA","POOLEY, AC",4231
1529,10.2307/1941052,1,1976,"phys,",PS,"YALE UNIV,DEPT GEOL & GEOPHYS,DIV VERTEBRATE PALEONTOL,NEW HAVEN,CT 06520","FARLOW, JO",4232
1530,10.2307/1941053,1,1976,zoo,ES,"UNIV WASHINGTON, DEPT ZOOL, SEATTLE, WA 98195 USA","PAINE, RT",4233
1531,10.2307/1941054,1,1976,ent,ES,"UNIV CALIF BERKELEY,DEPT ENTOMOL SCI,BERKELEY,CA 94720","HEINRICH, B",4234
1532,10.2307/1941055,1,1976,ent,ES,"UNIV CALIF BERKELEY,DEPT ENTOMOL SCI,BERKELEY,CA 94720","HEINRICH, B",4234
1533,10.2307/1941056,1,1976,zoo,ES,"UNIV BRITISH COLUMBIA,DEPT ZOOL,VANCOUVER V6T 1W5,BRITISH COLUMBI,CANADA","SWIFT, MC",4235
1534,10.2307/1941057,1,1976,bio,ES,"GEORGIA INST TECHNOL,SCH BIOL,ATLANTA,GA 30332","BENKE, AC",4236
1535,10.2307/1941058,1,1976,ent,ES,"UNIV ILLINOIS, DEPT ENTOMOL, URBANA, IL 61801 USA","MCCLURE, MS",4237
1535,10.2307/1941058,2,1976,ent,ES,"UNIV ILLINOIS, DEPT ENTOMOL, URBANA, IL 61801 USA","PRICE, PW",2532
1536,10.2307/1941059,1,1976,bio,ES,"MCGILL UNIV,DEPT BIOL,MONTREAL H3C 3G1,QUEBEC,CANADA","AUCLAIR, AND",4238
1536,10.2307/1941059,2,1976,bio,ES,"MCGILL UNIV,DEPT BIOL,MONTREAL H3C 3G1,QUEBEC,CANADA","BOUCHARD, A",4239
1536,10.2307/1941059,3,1976,bio,ES,"MCGILL UNIV,DEPT BIOL,MONTREAL H3C 3G1,QUEBEC,CANADA","PAJACZKOWSKI, J",4240
1537,10.2307/1941060,1,1976,min,ES,"UNIV MINNESOTA, DEPT ECOL & BEHAV BIOL, ST PAUL, MN 55108 USA","ARMSTRONG, RA",2145
1538,10.2307/1941061,1,1976,bot,ES,"UNIV MICHIGAN,DEPT BOT,ANN ARBOR,MI 48104","ZIMMERMAN, CA",2499
1539,10.2307/1941062,1,1976,usda,Remove,"USDA,FOREST SERV,NE FOREST EXPT STN,DURHAM,NH 03824","FEDERER, CA",4241
1539,10.2307/1941062,2,1976,soil,ES," N DAKOTA STATE UNIV,DEPT SOILS,FARGO,ND 58102","GEE, GW",4242
1540,10.2307/1941063,1,1976,zoo,ES,"HARVARD UNIV,MUSEUM COMP ZOOL,CAMBRIDGE,MA 02138","HUEY, RB",2402
1540,10.2307/1941063,2,1976,zoo,ES,"HARVARD UNIV,MUSEUM COMP ZOOL,CAMBRIDGE,MA 02138","WEBSTER, TP",4243
1541,10.2307/1941064,1,1976,env,ES,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616","COATS, RN",4244
1541,10.2307/1941064,2,1976,env,ES,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616","LEONARD, RL",4245
1541,10.2307/1941064,3,1976,env,ES,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616","GOLDMAN, CR",2327
1542,10.2307/1941065,1,1976,geol survey,Remove,"US GEOL SURVEY,DENVER FED CTR,DENVER,CO 80225","BRADBURY, JP",4246
1542,10.2307/1941065,2,1976,geol survey,Remove,"US GEOL SURVEY,DENVER FED CTR,DENVER,CO 80225","WINTER, TC",4247
1543,10.2307/1941066,1,1976,zoo,ES,"N CAROLINA STATE UNIV,DEPT ZOOL,RALEIGH,NC 27607","STANLEY, DW",4248
1544,10.2307/1941067,1,1976,zoo,ES,"N CAROLINA STATE UNIV,DEPT ZOOL,RALEIGH,NC 27607","STANLEY, DW",4248
1544,10.2307/1941067,2,1976,zoo,ES,"N CAROLINA STATE UNIV,DEPT ZOOL,RALEIGH,NC 27607","DALEY, RJ",4249
1545,10.2307/1941068,1,1976,zoo,ES,"N CAROLINA STATE UNIV,DEPT ZOOL,RALEIGH,NC 27607","STANLEY, DW",4248
1546,10.2307/1941069,1,1976,min,ES,"UNIV MINNESOTA,BELL MUSEUM NAT HIST,MINNEAPOLIS,MN 55455","BIRNEY, EC",4250
1546,10.2307/1941069,2,1976,min,ES," UNIV MINNESOTA,DEP ECOL & BEHAV BIOL,MINNEAPOLIS,MN 55455","GRANT, WE",4251
1546,10.2307/1941069,3,1976,min,ES," UNIV MINNESOTA,ST PAUL,MN 55101","BAIRD, DD",4252
1547,10.2307/1941070,1,1976,wetland,ES,"LOUISIANA STATE UNIV,CTR WETLAND RESOURCES,BATON ROUGE,LA 70803","KIRBY, CJ",4253
1547,10.2307/1941070,2,1976,wetland,ES,"LOUISIANA STATE UNIV,CTR WETLAND RESOURCES,BATON ROUGE,LA 70803","GOSSELINK, JG",2070
1548,10.2307/1941071,1,1976,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOL,STONY BROOK,NY 11794","TAYLOR, CE",4254
1548,10.2307/1941071,2,1976,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOL,STONY BROOK,NY 11794","SOKAL, RR",4255
1549,10.2307/1941072,1,1976,bio,ES,"UNIV MICHIGAN,DIV BIOL,DEPT ECOL & EVOL BIOL,ANN ARBOR,MI 48109","JANZEN, DH",2509
1549,10.2307/1941072,2,1976,bio,ES,"UNIV MICHIGAN,DIV BIOL,DEPT ECOL & EVOL BIOL,ANN ARBOR,MI 48109","MILLER, GA",4256
1549,10.2307/1941072,3,1976,bio,ES,"UNIV MICHIGAN,DIV BIOL,DEPT ECOL & EVOL BIOL,ANN ARBOR,MI 48109","HACKFORTHJONES, J",4257
1549,10.2307/1941072,4,1976,bio,ES,"UNIV MICHIGAN,DIV BIOL,DEPT ECOL & EVOL BIOL,ANN ARBOR,MI 48109","POND, CM",4258
1549,10.2307/1941072,5,1976,bio,ES,"UNIV MICHIGAN,DIV BIOL,DEPT ECOL & EVOL BIOL,ANN ARBOR,MI 48109","HOOPER, K",4259
