Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
1046,1,2014,reef,ES,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia","Graham, Nicholas A. J.",2949
1046,2,2014,geol survey,Remove,"Univ Nebraska, US Geol Survey, Nebraska Cooperat Fish & Wildlife Res Unit, Lincoln, NE 68583 USA","Allen, Craig R.",2950
1046,3,2014,agr,ES,"Swedish Univ Agr Sci, Dept Aquat Sci & Assessment, SE-75007 Uppsala, Sweden","Angeler, David G.",2951
1046,4,2014,wild,ES,"Ithala Game Reserve, Ezemvelo KZN Wildlife, ZA-3150 Louwsberg, South Africa","Barichievy, Chris",2952
1046,5,2014,water,ES,"Univ Witwatersrand, Ctr African Ecol, ZA-2050 Johannesburg, South Africa","Barichievy, Chris",2952
1046,6,2014,us epa,Remove,"US EPA, Natl Risk Management Res Lab, Cincinnati, OH 45268 USA","Garmestani, Ahjond S.",2953
1046,7,2014,us fish & wildlife,Remove,"US Fish & Wildlife Serv, Bloomington, MN 55437 USA","Granholm, Dean",2954
1046,8,2014,us fish & wildlife,Remove,"US Fish & Wildlife Serv, La Crosse, WI 54603 USA","Knutson, Melinda",2955
1046,9,2014,bio,ES,"Univ Victoria, Ctr Biomed Res, Victoria, BC V8P 5C2, Canada","Nelson, R. John",2956
1046,10,2014,resilience ctr,ES,"Stockholm Univ, Stockholm Resilience Ctr, SE-10691 Stockholm, Sweden","Nystroem, Magnus",2957
1046,11,2014,noaa,Remove,"NOAA, Great Lakes Environm Res Lab, Ann Arbor, MI 48108 USA","Stow, Craig A.",2958
1046,12,2014,nat,ES,"Univ Nebraska, Sch Nat Resources, Lincoln, NE 68583 USA","Sundstrom, Shana M.",2959
1047,1,2014,eco,ES,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA","Sullivan, Benjamin W.",2962
1047,1,2014,eco,ES,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA","Alvarez-Clare, Silvia",2963
1047,1,2014,eco,ES,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA","Castle, Sarah C.",2964
1047,1,2014,eco,ES,"Univ Montana, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA","Cleveland, Cory C.",2965
1047,2,2014,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Porder, Stephen",1453
1047,2,2014,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Schreeg, Laura",2966
1047,3,2014,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, Environm Studies Program, Boulder, CO 80309 USA","Reed, Sasha C.",2967
1047,3,2014,eco,ES,"Univ Colorado, Dept Ecol & Evolutionary Biol, Environm Studies Program, Boulder, CO 80309 USA","Townsend, Alan R.",2968
1047,4,2014,arct,ES,"Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA","Reed, Sasha C.",2967
1047,4,2014,arct,ES,"Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA","Townsend, Alan R.",2968
1048,1,2014,env,ES,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Eskelinen, Anu",2969
1048,1,2014,env,ES,"Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Harrison, Susan",2970
1048,2,2014,bio,ES,"Univ Oulu, Dept Biol, FI-90014 Oulu, Finland","Eskelinen, Anu",2969
1049,1,2014,env,ES,"Univ Adelaide, Inst Environm, Adelaide, SA 5005, Australia","Prowse, Thomas A. A.",2971
1049,1,2014,env,ES,"Univ Adelaide, Inst Environm, Adelaide, SA 5005, Australia","Bradshaw, Corey J. A.",1285
1049,1,2014,env,ES,"Univ Adelaide, Inst Environm, Adelaide, SA 5005, Australia","Brook, Barry W.",2972
1049,2,2014,earth,ES,"Univ Adelaide, Sch Earth & Environm Sci, Adelaide, SA 5005, Australia","Prowse, Thomas A. A.",2971
1049,2,2014,earth,ES,"Univ Adelaide, Sch Earth & Environm Sci, Adelaide, SA 5005, Australia","Bradshaw, Corey J. A.",1285
1049,2,2014,earth,ES,"Univ Adelaide, Sch Earth & Environm Sci, Adelaide, SA 5005, Australia","Brook, Barry W.",2972
1049,3,2014,zoo,ES,"Univ Tasmania, Sch Zool, Hobart, Tas 7005, Australia","Johnson, Christopher N.",2973
1049,4,2014,australian res & dev inst,Remove,"South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A.",1285
1050,1,2014,bio,ES,"Univ Helsinki, Dept Biosci, Metapopulat Res Grp, FI-00014 Helsinki, Finland","Tack, Ayco J. M.",1934
1050,1,2014,bio,ES,"Univ Helsinki, Dept Biosci, Metapopulat Res Grp, FI-00014 Helsinki, Finland","Laine, Anna-Liisa",2974
1050,2,2014,"phys,",PS,"Univ Helsinki, Dept Phys, FI-00014 Helsinki, Finland","Hakala, Jani",2975
1050,2,2014,"phys,",PS,"Univ Helsinki, Dept Phys, FI-00014 Helsinki, Finland","Petaejae, Tuukka",2976
1050,2,2014,"phys,",PS,"Univ Helsinki, Dept Phys, FI-00014 Helsinki, Finland","Kulmala, Markku",2977
1051,1,2014,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Kuglerova, Lenka",2979
1051,1,2014,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Jansson, Roland",2980
1051,1,2014,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Malm-Renofalt, Birgitta",2981
1051,2,2014,agr,ES,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Agren, Anneli",2982
1051,2,2014,agr,ES,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Laudon, Hjalmar",2983
1052,1,2014,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Godoy, Oscar",2984
1052,1,2014,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Levine, Jonathan M.",2985
1052,2,2014,bio,ES,"ETH, Inst Integrat Biol, CH-8092 Zurich, Switzerland","Levine, Jonathan M.",2985
1053,1,2014,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France","Chollet, Simon",2986
1053,1,2014,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France","Rambal, Serge",2987
1053,1,2014,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France","Fayolle, Adeline",2988
1053,1,2014,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France","Garnier, Eric",2989
1053,2,2014,inra,Remove,"INRA, Elevage Ruminants Reg Chaudes, F-34060 Montpellier 01, France","Hubert, Daniel",2990
1053,3,2014,inra,Remove,"INRA, Domaine de La Fage, F-12250 Roquefort, France","Foulquie, Didier",2991
1054,1,2014,bio,ES,"Univ So Mississippi, Dept Biol Sci, Hattiesburg, MS 39406 USA","Kuehn, Kevin A.",2992
1054,2,2014,bio,ES,"Eastern Michigan Univ, Dept Biol, Ctr Aquat Microbial Ecol, Ypsilanti, MI 48197 USA","Francoeur, Steven N.",2993
1054,2,2014,bio,ES,"Eastern Michigan Univ, Dept Biol, Ctr Aquat Microbial Ecol, Ypsilanti, MI 48197 USA","Neely, Robert K.",2994
1054,3,2014,bio,ES,"Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA","Findlay, Robert H.",2995
1055,1,2014,bio,ES,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada","Krumhansl, Kira A.",2996
1055,1,2014,bio,ES,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada","Scheibling, Robert E.",549
1055,2,2014,fish,ES,"Fisheries & Oceans Canada, Maurice Lamontagne Inst, Mont Joli, PQ G5H 3Z4, Canada","Lauzon-Guay, Jean-Sebastien",1149
1056,1,2014,eco,ES,"Univ Calif Davis, Dept Ecol & Evolut, Davis, CA 95616 USA","Best, Rebecca J.",2997
1056,2,2014,marine,ES,"Univ Calif Davis, Bodega Marine Lab, Davis, CA 95616 USA","Best, Rebecca J.",2997
1059,1,2014,"stat,",MA,"Univ Connecticut, Dept Stat, Storrs, CT 06269 USA","Pozdnyakov, Vladimir",3004
1059,1,2014,"stat,",MA,"Univ Connecticut, Dept Stat, Storrs, CT 06269 USA","Wang, Yu-Bo",3005
1059,1,2014,"stat,",MA,"Univ Connecticut, Dept Stat, Storrs, CT 06269 USA","Yan, Jun",3006
1059,2,2014,nat,ES,"Univ Connecticut, Dept Nat Resources & Environm, Storrs, CT 06269 USA","Meyer, Thomas",3007
1060,1,2014,ent,ES,"Trent Univ, Environm & Resource Sci Program, Peterborough, ON K9J 7B8, Canada","Benson, John F.",3008
1060,1,2014,ent,ES,"Trent Univ, Environm & Resource Sci Program, Peterborough, ON K9J 7B8, Canada","Patterson, Brent R.",3009
1060,2,2014,min,ES,"Ontario Minist Nat Resources, Wildlife Res & Dev Sect, Peterborough, ON K9J 7B8, Canada","Patterson, Brent R.",3009
1060,3,2014,wild,ES,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA","Mahoney, Peter J.",3010
1061,1,2014,geol survey,Remove,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Yackulic, Charles B.",583
1061,1,2014,geol survey,Remove,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Nichols, James D.",3011
1061,1,2014,geol survey,Remove,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Hines, James E.",3012
1061,2,2014,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Yackulic, Charles B.",583
1061,3,2014,geol survey,Remove,"US Geol Survey, Grand Canyon Monitoring & Res Ctr, Southwest Biol Sci Ctr, Flagstaff, AZ 86001 USA","Yackulic, Charles B.",583
1061,4,2014,us forest serv,Remove,"US Forest Serv, Pacific NW Res Stn, Corvallis, OR 97331 USA","Reid, Janice",584
1061,4,2014,us forest serv,Remove,"US Forest Serv, Pacific NW Res Stn, Corvallis, OR 97331 USA","Davis, Raymond",3013
1061,4,2014,us forest serv,Remove,"US Forest Serv, Pacific NW Res Stn, Corvallis, OR 97331 USA","Forsman, Eric",3014
1062,1,2014,desert,ES,"Ben Gurion Univ Negev, Blaustein Inst Desert Res, Mitrani Dept Desert Ecol, IL-84990 Midreshet Ben Gurion, Israel","Embar, Keren",3015
1062,1,2014,desert,ES,"Ben Gurion Univ Negev, Blaustein Inst Desert Res, Mitrani Dept Desert Ecol, IL-84990 Midreshet Ben Gurion, Israel","Mukherjee, Shomen",3016
1062,1,2014,desert,ES,"Ben Gurion Univ Negev, Blaustein Inst Desert Res, Mitrani Dept Desert Ecol, IL-84990 Midreshet Ben Gurion, Israel","Kotler, Burt P.",3017
1063,1,2014,usda,Remove,"USDA ARS, Forage & Range Res Lab, Logan, UT 84322 USA","Leffler, A. Joshua",3018
1063,1,2014,usda,Remove,"USDA ARS, Forage & Range Res Lab, Logan, UT 84322 USA","Monaco, Thomas A.",3019
1063,2,2014,usda,Remove,"USDA ARS, Eastern Oregon Agr Res Ctr, Burns, OR 97720 USA","James, Jeremy J.",3020
1063,2,2014,usda,Remove,"USDA ARS, Eastern Oregon Agr Res Ctr, Burns, OR 97720 USA","Sheley, Roger L.",3021
1064,1,2014,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Pastore, A. I.",3022
1064,1,2014,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Gornish, E. S.",3023
1064,1,2014,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Ryan, W. H.",3024
1064,1,2014,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Ellis, R. D.",3025
1064,1,2014,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Miller, T. E.",3026
1064,2,2014,chem,PS,"Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA","Prather, C. M.",3027
1064,3,2014,plant,ES,"Univ Calif Davis, Dept Plant Sci, Davis, CA 95616 USA","Gornish, E. S.",3023
1065,1,2014,smithsonian,Remove,"Smithsonian Environm Res Ctr, Smithsonian Inst, Edgewater, MD 21037 USA","Cavanaugh, Kyle C.",1922
1065,2,2014,earth,ES,"Univ Calif Santa Barbara, Earth Res Inst, Santa Barbara, CA 93106 USA","Siegel, David A.",1918
1065,3,2014,ocean,ES,"Univ Calif Santa Cruz, Ctr Ocean Hlth, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA","Raimondi, Peter T.",1923
1065,4,2014,bio,ES,"Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53201 USA","Alberto, Filipe",1919
1066,1,2014,noaa,Remove,"NOAA, Natl Marine Fisheries Serv, NW Fisheries Sci Ctr, Fisheries Resource Assessment & Monitoring Div, Seattle, WA 98112 USA","Thorson, James T.",1297
1066,2,2014,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Ono, Kotaro",3028
1066,3,2014,noaa,Remove,"NOAA, Natl Marine Fisheries Serv, Southwest Fisheries Sci Ctr, Fisheries Ecol Div, Santa Cruz, CA 95060 USA","Munch, Stephan B.",3029
1067,1,2014,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Pellegrini, Adam F. A.",1004
1067,2,2014,plant,ES,"N Carolina State Univ, Dept Plant Biol, Raleigh, NC 27695 USA","Hoffmann, William A.",3030
1067,3,2014,bot,ES,"Univ Brasilia, Dept Bot, BR-70910900 Brasilia, DF, Brazil","Franco, Augusto C.",3031
1068,1,2014,env,ES,"Hokkaido Univ, Fac Environm Earth Sci, Sapporo, Hokkaido 0600810, Japan","Iida, Yoshiko",3032
1068,1,2014,env,ES,"Hokkaido Univ, Fac Environm Earth Sci, Sapporo, Hokkaido 0600810, Japan","Kubo, Takuya",3033
1068,1,2014,env,ES,"Hokkaido Univ, Fac Environm Earth Sci, Sapporo, Hokkaido 0600810, Japan","Kohyama, Takashi S.",3034
1068,2,2014,forest,ES,"Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands","Iida, Yoshiko",3032
1068,2,2014,forest,ES,"Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands","Poorter, Lourens",953
1068,2,2014,forest,ES,"Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands","Sterck, Frank",3035
1068,3,2014,forest,ES,"Forest Res Inst Malaysia, Kepong 52109, Malaysia","Kassim, Abd Rahman",3036
1068,4,2014,env,ES,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA","Potts, Matthew D.",3037
1069,1,2014,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Ibanez, Ines",1077
1069,1,2014,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","McCarthy-Neumann, Sarah",3038
1069,2,2014,forest,ES,"Michigan State Univ, Dept Forestry, E Lansing, MI 48824 USA","McCarthy-Neumann, Sarah",3038
1070,1,2014,eco,ES,"Univ Gottingen, Dept Ecosyst Modeling, D-37077 Gottingen, Germany","Punchi-Manage, Ruwan",3039
1070,1,2014,eco,ES,"Univ Gottingen, Dept Ecosyst Modeling, D-37077 Gottingen, Germany","Wiegand, Kerstin",3040
1070,2,2014,helmholtz ctr,ES,"UFZ Helmholtz Ctr Environm Res UFZ, Dept Ecol Modelling, D-04301 Leipzig, Germany","Wiegand, Thorsten",1711
1070,2,2014,helmholtz ctr,ES,"UFZ Helmholtz Ctr Environm Res UFZ, Dept Ecol Modelling, D-04301 Leipzig, Germany","Getzin, Stephan",3041
1070,3,2014,bot,ES,"Univ Peradeniya, Dept Bot, Fac Sci, Peradeniya 20400, Sri Lanka","Gunatilleke, C. V. Savitri",3042
1070,3,2014,bot,ES,"Univ Peradeniya, Dept Bot, Fac Sci, Peradeniya 20400, Sri Lanka","Gunatilleke, I. A. U. Nimal",3043
1071,1,2014,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada","Crutsinger, Gregory M.",262
1071,1,2014,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada","Rodriguez-Cabal, Mariano A.",261
1071,2,2014,eco,ES,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA","Rodriguez-Cabal, Mariano A.",261
1071,3,2014,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Roddy, Adam B.",3044
1071,3,2014,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Kidder, Allison G.",3045
1071,3,2014,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Dawson, Todd E.",3046
1071,3,2014,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Fine, Paul V. A.",3047
1071,4,2014,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Peay, Kabir G.",89
1071,5,2014,bio,ES,"Eastern Washington Univ, Dept Biol, Cheney, WA 99004 USA","Bastow, Justin L.",3048
1071,6,2014,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Rudgers, Jennifer A.",2817
1072,1,2014,bio,ES,"Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia","Dwyer, John M.",3049
1072,1,2014,bio,ES,"Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia","Mayfield, Margaret M.",3050
1072,2,2014,plant,ES,"Univ Western Australia, Sch Plant Biol, Crawley, WA 6009, Australia","Dwyer, John M.",3049
1072,2,2014,plant,ES,"Univ Western Australia, Sch Plant Biol, Crawley, WA 6009, Australia","Hobbs, Richard J.",420
1072,3,2014,commonwealth sci & ind res org,Remove,"Commonwealth Sci & Ind Res Org, Brisbane, Qld 4001, Australia","Dwyer, John M.",3049
1073,1,2014,bot,ES,"Univ Otago, Dept Bot, Dunedin, New Zealand","Brownstein, Gretchen",3051
1073,1,2014,bot,ES,"Univ Otago, Dept Bot, Dunedin, New Zealand","Wilson, J. Bastow",3052
1073,2,2014,sustainab,ES,"Univ Queensland, Sustainable Minerals Inst, St Lucia, Qld 4067, Australia","Brownstein, Gretchen",3051
1073,3,2014,bio,ES,"Univ Auckland, Sch Biol Sci, Auckland 1142, New Zealand","Lee, William G.",3053
1073,4,2014,bio,ES,"Queens Univ Belfast, Sch Biol Sci, Belfast BT9 7BL, Antrim, North Ireland","Pritchard, Daniel W.",3054
1074,1,2014,eco,ES,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA","Goldstein, Leah J.",3055
1074,2,2014,env,ES,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA","Suding, Katharine N.",1074
1075,1,2014,conservat,ES,"Univ British Columbia, Ctr Appl Conservat Res, Forest Sci Ctr, Vancouver, BC V6T 1Z4, Canada","Germain, Ryan R.",3056
1075,1,2014,conservat,ES,"Univ British Columbia, Ctr Appl Conservat Res, Forest Sci Ctr, Vancouver, BC V6T 1Z4, Canada","Arcese, Peter",3057
1076,1,2014,mediterr,ES,"CSIC UIB, Inst Mediterrani Estudis Avancats IMEDEA, Populat Ecol Grp, Esporles 07190, Mallorca, Spain","Oro, Daniel",3058
1076,1,2014,mediterr,ES,"CSIC UIB, Inst Mediterrani Estudis Avancats IMEDEA, Populat Ecol Grp, Esporles 07190, Mallorca, Spain","Hernandez, Noelia",3059
1076,1,2014,mediterr,ES,"CSIC UIB, Inst Mediterrani Estudis Avancats IMEDEA, Populat Ecol Grp, Esporles 07190, Mallorca, Spain","Genovart, Meritxell",3060
1076,2,2014,bio,ES,"Univ Barcelona, Unitat Bioestadist, Dept Salut Publ, E-08036 Barcelona, Spain","Jover, Lluis",3061
1077,1,2014,usda,Remove,"USDA Forest Serv, Rocky Mt Res Stn, Missoula, MT 59801 USA","Ortega, Yvette K.",1232
1077,2,2014,forest,ES,"Univ Montana, Coll Forestry & Conservat, Wildlife Biol Program, Missoula, MT 59812 USA","Benson, Aubree",3062
1077,3,2014,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Greene, Erick",3063
1078,1,2014,anim,ES,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Wurzburg, Germany","Weiner, Christiane Natalie",3064
1078,1,2014,anim,ES,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Wurzburg, Germany","Werner, Michael",3065
1078,1,2014,anim,ES,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Wurzburg, Germany","Linsenmair, Karl Eduard",3066
1078,1,2014,anim,ES,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Wurzburg, Germany","Bluethgen, Nico",1899
1079,1,2014,eco,ES,"Univ Fed Mato Grosso, Dept Ecol Bot, Lab Ecol Comunidades, BR-78060900 Cuiaba, MT, Brazil","Dattilo, Wesley",3067
1079,1,2014,eco,ES,"Univ Fed Mato Grosso, Dept Ecol Bot, Lab Ecol Comunidades, BR-78060900 Cuiaba, MT, Brazil","Izzo, Thiago J.",3068
1079,2,2014,bio,ES,"Univ Sao Paulo, Inst Biociencias, Dept Ecol, BR-05508900 Sao Paulo, Brazil","Marquitti, Flavia M. D.",3069
1079,2,2014,bio,ES,"Univ Sao Paulo, Inst Biociencias, Dept Ecol, BR-05508900 Sao Paulo, Brazil","Guimaraes, Paulo R.",3070
1080,1,2014,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Barton, Brandon T.",3071
1080,1,2014,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Ives, Anthony R.",397
1081,1,2014,eco,ES,"Stockholm Univ, Dept Ecol Environm & Plant Sci, SE-10691 Stockholm, Sweden","von Euler, Tove",3072
1081,1,2014,eco,ES,"Stockholm Univ, Dept Ecol Environm & Plant Sci, SE-10691 Stockholm, Sweden","Ehrlen, Johan",169
1081,2,2014,evol,ES,"Uppsala Univ, Evolutionary Biol Ctr, Dept Ecol & Genet, SE-75236 Uppsala, Sweden","Agren, Jon",798
1082,1,2014,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Tamme, Riin",3073
1082,1,2014,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Goetzenberger, Lars",3074
1082,1,2014,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Zobel, Martin",500
1082,1,2014,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Paertel, Meelis",3075
1082,2,2014,bot,ES,"Acad Sci Czech Republic, Inst Bot, CZ-37982 Trebon, Czech Republic","Goetzenberger, Lars",3074
1082,3,2014,eco,ES,"NERC Ctr Ecol & Hydrol, Wallingford OX10 8BB, Oxon, England","Bullock, James M.",61
1082,3,2014,eco,ES,"NERC Ctr Ecol & Hydrol, Wallingford OX10 8BB, Oxon, England","Hooftman, Danny A. P.",3076
1082,4,2014,eco,ES,"Univ Tartu, Inst Ecol & Earth Sci, EE-51014 Tartu, Estonia","Kaasik, Ants",975
1083,1,2014,helmholtz ctr,ES,"Helmholtz Ctr Environm Res GmbH UFZ, Dept Ecol Modelling, D-04318 Leipzig, Germany","Fedriani, Jose M.",3079
1083,1,2014,helmholtz ctr,ES,"Helmholtz Ctr Environm Res GmbH UFZ, Dept Ecol Modelling, D-04318 Leipzig, Germany","Wiegand, Thorsten",1711
1083,2,2014,bio,ES,"CSIC, Estn Biol Donana EBD, Dept Conservat Biol, Seville 41092, Spain","Fedriani, Jose M.",3079
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Ehnes, Roswitha B.",3080
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Pollierer, Melanie M.",3081
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Erdmann, Georgia",3082
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Klarner, Bernhard",3083
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Eitzinger, Bernhard",3084
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Digel, Christoph",3085
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Ott, David",3086
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Maraun, Mark",3087
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Scheu, Stefan",3088
1084,1,2014,anthropol,SS,"JF Blumenbach Inst Zool & Anthropol, D-37073 Gottingen, Germany","Brose, Ulrich",3089
1085,1,2014,bio,ES,"Univ Helsinki, Kilpisjarvi Biol Stn, FI-99490 Kilpisjarvi, Finland","Hayden, Brian",3090
1085,1,2014,bio,ES,"Univ Helsinki, Kilpisjarvi Biol Stn, FI-99490 Kilpisjarvi, Finland","Kahilainen, Kimmo K.",3091
1085,2,2014,env,ES,"Univ Helsinki, Dept Environm Sci, FI-00014 Helsinki, Finland","Hayden, Brian",3090
1085,2,2014,env,ES,"Univ Helsinki, Dept Environm Sci, FI-00014 Helsinki, Finland","Kahilainen, Kimmo K.",3091
1085,3,2014,max planck,Remove,"Max Planck Inst Limnol, Dept Ecol Genet, D-24302 Plon, Germany","Harrod, Chris",3092
1085,4,2014,chem,PS,"Queen Mary Univ London, Sch Biol & Chem Sci, London E1 4NS, England","Harrod, Chris",3092
