Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
247,10.1002/ecy.1471,4,2016,smithsonian,Remove,"Smithsonian Trop Res Inst, Unit 9100, Box 0948,DPO AA 34002-9998, Miami, FL 34002 USA","Herre, E. A.",1117
247,10.1002/ecy.1471,5,2016,polit sci,SS,"Yale Univ, Dept Polit Sci, New Haven, CT 06520 USA","Dafoe, A.",1118
248,10.1002/ecy.1476,1,2016,paleo,ES,"Univ Fed Rio Grande do Sul, Dept Paleontol & Estratig, Lab Paleobot, Inst Geociencias, Ave Bento Goncalves 9500, BR-91501970 Porto Alegre, RS, Brazil","Pinheiro, Esther R. S.",1119
248,10.1002/ecy.1476,2,2016,paleo,ES,"Univ Fed Rio Grande do Sul, Dept Paleontol & Estratig, Lab Paleobot, Inst Geociencias, Ave Bento Goncalves 9500, BR-91501970 Porto Alegre, RS, Brazil","Iannuzzi, Roberto",1120
248,10.1002/ecy.1476,3,2016,bio,ES,"Univ Fed Rio Grande do Sul, Inst Biociencias, Ctr Ecol, Lab Ecol Filogenet & Func, Porto Alegre, RS, Brazil","Duarte, Leandro D. S.",1121
249,10.1002/ecy.1459,1,2016,bio,ES,"Univ Illinois, Dept Biol Sci, 845 West Taylor St M-C 066, Chicago, IL 60607 USA","de la Pena-Domene, Marinrs",1122
249,10.1002/ecy.1459,2,2016,bio,ES,"Univ Illinois, Dept Biol Sci, 845 West Taylor St M-C 066, Chicago, IL 60607 USA","Minor, Emily S.",1123
249,10.1002/ecy.1459,3,2016,bio,ES,"Univ Illinois, Dept Biol Sci, 845 West Taylor St M-C 066, Chicago, IL 60607 USA","Howe, Henry F.",1124
249,10.1002/ecy.1459,4,2016,bio,ES,"Univ Autonoma Estado Morelos, Ctr Invest Biodiversidad & Conservac, Ave Univ 1001, Cuernavaca, Morelos 62209, Mexico","de la Pena-Domene, Marinrs",1122
249,10.1002/ecy.1459,5,2016,env,ES,"Univ Illinois, Inst Environm Sci & Policy, Chicago, IL 60612 USA","Minor, Emily S.",1123
250,10.1002/ecy.1470,1,2016,life,ES,"Nanjing Univ, Sch Life Sci, 163 Xianlin Rd, Nanjing 210023, Peoples R China","Xu, Chi",1125
250,10.1002/ecy.1470,2,2016,aquat,ES,"Wageningen Univ, Aquat Ecol & Water Qual Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands","Xu, Chi",1125
250,10.1002/ecy.1470,3,2016,aquat,ES,"Wageningen Univ, Aquat Ecol & Water Qual Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands","van Nes, Egbert H.",1126
250,10.1002/ecy.1470,4,2016,aquat,ES,"Wageningen Univ, Aquat Ecol & Water Qual Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands","Staal, Arie",1127
250,10.1002/ecy.1470,5,2016,aquat,ES,"Wageningen Univ, Aquat Ecol & Water Qual Management Grp, POB 47, NL-6700 AA Wageningen, Netherlands","Scheffer, Marten",1128
250,10.1002/ecy.1470,6,2016,meteorol,ES,"Karlsruhe Inst Technol, Inst Meteorol & Climate Res, Atmospher Environm Res, D-82467 Garmisch Partenkirchen, Germany","Hantson, Stijn",1129
250,10.1002/ecy.1470,7,2016,eco,ES,"Wageningen Univ, Resource Ecol Grp, POB 47, NL-6700 AA Wageningen, Netherlands","Holmgren, Milena",1130
252,10.1002/ecy.1461,1,2016,marine,ES,"Rutgers State Univ, Dept Marine & Coastal Sci, New Brunswick, NJ 08901 USA","Feehan, Colette J.",1133
252,10.1002/ecy.1461,2,2016,marine,ES,"Rutgers State Univ, Dept Marine & Coastal Sci, New Brunswick, NJ 08901 USA","Brown, Michael S.",1134
252,10.1002/ecy.1461,3,2016,marine,ES,"Rutgers State Univ, Dept Marine & Coastal Sci, New Brunswick, NJ 08901 USA","Adams, Diane K.",1135
252,10.1002/ecy.1461,4,2016,fish,ES,"Fish & Wildlife Res Inst, Florida Fish & Wildlife Conservat Commiss, Marathon, FL 33050 USA","Sharp, William C.",1136
252,10.1002/ecy.1461,5,2016,sea,ES,"Acadian Seaplants Ltd, Dartmouth, NS B3B 1X8, Canada","Lauzon-Guay, Jean-Sebastien",1137
253,10.1002/ecy.1462,1,2016,env,ES,"Univ Calif Santa Cruz, Dept Environm Studies, Ctr Integrated Spatial Res, Santa Cruz, CA 95064 USA","Allen, Maximilian L.",1138
253,10.1002/ecy.1462,2,2016,env,ES,"Univ Calif Santa Cruz, Dept Environm Studies, Ctr Integrated Spatial Res, Santa Cruz, CA 95064 USA","Wilmers, Christopher C.",1139
253,10.1002/ecy.1462,3,2016,bio,ES,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington 6140, New Zealand","Allen, Maximilian L.",1138
253,10.1002/ecy.1462,4,2016,bio,ES,"Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington 6140, New Zealand","Wittmer, Heiko U.",1140
253,10.1002/ecy.1462,5,2016,forest,ES,"Univ Wisconsin, Dept Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA","Allen, Maximilian L.",1138
253,10.1002/ecy.1462,6,2016,nat,ES,"Utah State Univ, Coll Nat Resources, 5200 Old Main Hill, Logan, UT 84322 USA","Golla, Julie M.",1142
254,10.1002/ecy.1469,1,2016,wetland,ES,"Northeast Normal Univ, Key Lab Wetland Ecol & Vegetat Restorat Natl Envi, Sch Environm, Changchun 130117, Peoples R China","Luo, Wenbo",1143
254,10.1002/ecy.1469,2,2016,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Luo, Wenbo",1143
254,10.1002/ecy.1469,3,2016,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Callaway, Ragan M.",1073
254,10.1002/ecy.1469,4,2016,plant,ES,"Virginia Tech, Dept Plant Pathol Physiol & Weed Sci, Blacksburg, VA 24061 USA","Atwater, Daniel Z.",1144
255,10.1002/ecy.1452,1,2016,british antarctic survey,Remove,"British Antarctic Survey, Cambridge CB3 0ET, England","Horswill, C.",1145
255,10.1002/ecy.1452,2,2016,british antarctic survey,Remove,"British Antarctic Survey, Cambridge CB3 0ET, England","Ratcliffe, N.",1146
255,10.1002/ecy.1452,3,2016,british antarctic survey,Remove,"British Antarctic Survey, Cambridge CB3 0ET, England","Phillips, R. A.",1147
255,10.1002/ecy.1452,4,2016,british antarctic survey,Remove,"British Antarctic Survey, Cambridge CB3 0ET, England","Trathan, P. N.",1148
255,10.1002/ecy.1452,5,2016,bio,ES,"Univ Glasgow, Inst Biodivers Anim Hlth & Comparat Med, Glasgow G12 8QQ, Lanark, Scotland","Horswill, C.",1145
255,10.1002/ecy.1452,6,2016,bio,ES,"Univ Glasgow, Inst Biodivers Anim Hlth & Comparat Med, Glasgow G12 8QQ, Lanark, Scotland","Matthiopoulos, J.",1149
255,10.1002/ecy.1452,7,2016,env,ES,"Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England","Green, J. A.",1150
255,10.1002/ecy.1452,8,2016,ornit,ES,"The Nunnery, British Trust Ornithol, Thetford Norfolk IP24 2PU, England","Horswill, C.",1145
256,10.1002/ecy.1451,1,2016,bio,ES,"Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada","McLoughlin, Philip D.",1151
256,10.1002/ecy.1451,2,2016,bio,ES,"Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada","Lysak, Kenton",1152
256,10.1002/ecy.1451,3,2016,bio,ES,"Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada","Debeffe, Lucie",1153
256,10.1002/ecy.1451,4,2016,bio,ES,"Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada","Perry, Thomas",1154
256,10.1002/ecy.1451,5,2016,environm canada,Remove,"Environm Canada, 11 Innovat Blvd, Saskatoon, SK S7N 3H5, Canada","Hobson, Keith A.",1155
256,10.1002/ecy.1451,6,2016,bio,ES,"Univ Western Ontario, Dept Biol, London, ON N6A 5B7, Canada","Hobson, Keith A.",1155
257,10.1890/15-1346.1,1,2016,geol survey,Remove,"US Geol Survey, Northern Rocky Mt Sci Ctr, 2327 Univ Way,Suite 2, Bozeman, MT 59715 USA","Cross, P. C.",1156
257,10.1890/15-1346.1,2,2016,geol survey,Remove,"US Geol Survey, Northern Rocky Mt Sci Ctr, 2327 Univ Way,Suite 2, Bozeman, MT 59715 USA","Almberg, E. S.",1157
257,10.1890/15-1346.1,3,2016,bio,ES,"Penn State Univ, Dept Biol, Ctr Infect Dis Dynam, Huck Inst Life Sci, University Pk, PA 16802 USA","Almberg, E. S.",1157
257,10.1890/15-1346.1,4,2016,bio,ES,"Penn State Univ, Dept Biol, Ctr Infect Dis Dynam, Huck Inst Life Sci, University Pk, PA 16802 USA","Hudson, P. J.",1158
257,10.1890/15-1346.1,5,2016,nat,ES,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA","Haase, C. G.",1159
257,10.1890/15-1346.1,6,2016,nat,ES,"Univ Western Australia, Sch Anat Physiol & Human Biol, Nedlands, WA 6009, Australia","Maloney, S. K.",1160
257,10.1890/15-1346.1,7,2016,natl pk,Remove,"Yellowstone Wolf Project, Yellowstone Natl Pk, WY USA","Metz, M. C.",1161
257,10.1890/15-1346.1,8,2016,natl pk,Remove,"Yellowstone Wolf Project, Yellowstone Natl Pk, WY USA","Stahler, D. R.",1162
257,10.1890/15-1346.1,9,2016,natl pk,Remove,"Yellowstone Wolf Project, Yellowstone Natl Pk, WY USA","Smith, D. W.",1163
257,10.1890/15-1346.1,10,2016,bio,ES,"Univ Wollongong, Sch Biol Sci, Northfields Ave, Wollongong, NSW 2522, Australia","Munn, A. J.",1164
257,10.1890/15-1346.1,11,2016,engn ,EG,"Montana State Univ, Chem & Biol Engn Dept, Bozeman, MT 59717 USA","Putzeys, O.",1166
257,10.1890/15-1346.1,12,2016,min,ES,"Wyoming Game & Fish Dept, Pinedale, WY 82941 USA","Stewart, A. C.",1167
258,10.1890/15-1759.1,1,2016,bio,ES,"McGill Univ, Dept Biol, 1205 Doctor Penfield Ave, Montreal, PQ H3A 1B1, Canada","Gonzalez, Andrew",986
258,10.1890/15-1759.1,2,2016,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Cardinale, Bradley J.",1168
258,10.1890/15-1759.1,3,2016,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Allington, Ginger R. H.",1169
258,10.1890/15-1759.1,4,2016,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Endsley, K. Arthur",1170
258,10.1890/15-1759.1,5,2016,nat,ES,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA","Brown, Daniel G.",1171
258,10.1890/15-1759.1,6,2016,bio,ES,"Univ Massachusetts, Dept Biol, Boston, MA 02125 USA","Byrnes, Jarrett",1172
258,10.1890/15-1759.1,7,2016,bio,ES,"Western Washington Univ, Dept Biol, Bellingham, WA 98225 USA","Hooper, David U.",1173
258,10.1890/15-1759.1,8,2016,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Isbell, Forest",1174
258,10.1890/15-1759.1,9,2016,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1A4, Canada","O'Connor, Mary I.",1175
258,10.1890/15-1759.1,10,2016,bio,ES,"Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1A4, Canada","O'Connor, Mary I.",1175
258,10.1890/15-1759.1,11,2016,eco,ES,"CNRS, Theoret & Expt Ecol Stn, Ctr Biodivers Theory & Modelling, F-09200 Moulis, France","Loreau, Michel",48
259,10.1002/ecy.1450,1,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Jiang, L. L.",184
259,10.1002/ecy.1450,2,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Wang, S. P.",186
259,10.1002/ecy.1450,3,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Meng, F. D.",183
259,10.1002/ecy.1450,4,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Cui, S. J.",185
259,10.1002/ecy.1450,5,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Li, Y. M.",1176
259,10.1002/ecy.1450,6,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Li, X. E.",189
259,10.1002/ecy.1450,7,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Wang, Q.",187
259,10.1002/ecy.1450,8,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Zhou, Y.",188
259,10.1002/ecy.1450,9,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Dorji, T.",192
259,10.1002/ecy.1450,10,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Piao, S. L.",1177
259,10.1002/ecy.1450,11,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China","Wang, G. J.",1178
259,10.1002/ecy.1450,12,2016,naqu integrated observat,ES,"Tibet Univ, Naqu Integrated Observat, Lasa 850012, Peoples R China","Jiang, L. L.",184
259,10.1002/ecy.1450,13,2016,naqu integrated observat,ES,"Tibet Univ, Naqu Integrated Observat, Lasa 850012, Peoples R China","Wang, S. P.",186
259,10.1002/ecy.1450,14,2016,naqu integrated observat,ES,"Tibet Univ, Naqu Integrated Observat, Lasa 850012, Peoples R China","Zhu, X. X.",1179
259,10.1002/ecy.1450,15,2016,naqu integrated observat,ES,"Tibet Univ, Naqu Integrated Observat, Lasa 850012, Peoples R China","Cui, S. J.",185
259,10.1002/ecy.1450,16,2016,naqu integrated observat,ES,"Tibet Univ, Naqu Integrated Observat, Lasa 850012, Peoples R China","Dorji, T.",192
259,10.1002/ecy.1450,17,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Lasa 850012, Peoples R China","Jiang, L. L.",184
259,10.1002/ecy.1450,18,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Lasa 850012, Peoples R China","Wang, S. P.",186
259,10.1002/ecy.1450,19,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Lasa 850012, Peoples R China","Zhu, X. X.",1179
259,10.1002/ecy.1450,20,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Lasa 850012, Peoples R China","Cui, S. J.",185
259,10.1002/ecy.1450,21,2016,chinese acad,Remove,"Chinese Acad Sci, Inst Tibetan Plateau Res, Lasa 850012, Peoples R China","Dorji, T.",192
259,10.1002/ecy.1450,22,2016,chinese acad,Remove,"Chinese Acad Sci, CAS Ctr Excellence Tibetan Plateau Earth Sci, Beijing 100101, Peoples R China","Wang, S. P.",186
259,10.1002/ecy.1450,23,2016,chinese acad,Remove,"Univ Chinese Acad Sci, Beijing 100049, Peoples R China","Meng, F. D.",183
259,10.1002/ecy.1450,24,2016,chinese acad,Remove,"Univ Chinese Acad Sci, Beijing 100049, Peoples R China","Niu, H. S.",1180
259,10.1002/ecy.1450,25,2016,chinese acad,Remove,"Univ Chinese Acad Sci, Beijing 100049, Peoples R China","Wang, Q.",187
259,10.1002/ecy.1450,26,2016,chinese acad,Remove,"Univ Chinese Acad Sci, Beijing 100049, Peoples R China","Zhou, Y.",188
259,10.1002/ecy.1450,27,2016,chinese acad,Remove,"Univ Chinese Acad Sci, Beijing 100049, Peoples R China","Bao, X. Y.",1181
259,10.1002/ecy.1450,28,2016,bot,ES,"Guangxi Zhuang Autonomous Region, Guangxi Inst Bot, Nanning 541006, Guangxi, Peoples R China","Xu, G. P.",1182
259,10.1002/ecy.1450,29,2016,chinese acad,Remove,"Chinese Acad Sci, Nanning 541006, Guangxi, Peoples R China","Xu, G. P.",1182
259,10.1002/ecy.1450,30,2016,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Zhu, X. X.",1179
259,10.1002/ecy.1450,31,2016,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Zhang, Z. H.",1183
259,10.1002/ecy.1450,32,2016,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Luo, C. Y.",193
259,10.1002/ecy.1450,33,2016,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Li, Y. N.",194
259,10.1002/ecy.1450,34,2016,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Zhao, X. Q.",1184
259,10.1002/ecy.1450,35,2016,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Zhao, L.",1185
259,10.1002/ecy.1450,36,2016,chinese acad,Remove,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China","Zhang, F. W.",1186
259,10.1002/ecy.1450,37,2016,clima,ES,"UVSQ, CEA, CNRS, Lab Sci Climat & Environm, F-91191 Gif Sur Yvette, France","Ciais, P.",1187
259,10.1002/ecy.1450,38,2016,creaf,ES,"CREAF, Barcelona 08193, Catalonia, Spain","Penuelas, J.",1188
259,10.1002/ecy.1450,39,2016,eco,ES,"UAB, CSIC, Global Ecol Unit, CREAF,CEAB, Barcelona 08193, Catalonia, Spain","Penuelas, J.",1188
259,10.1002/ecy.1450,40,2016,nat,ES,"Natl Inst Agroenvironm Sci, Tsukuba, Ibaraki 3058604, Japan","Du, M. Y.",196
259,10.1002/ecy.1450,41,2016,agr,ES,"Eastern Oregon Univ, Agr & Nat Resource Program, Oregon State Univ, La Grande, OR 97850 USA","Wang, G. J.",1178
260,10.1002/ecy.1433,1,2016,agr,ES,"Henan Univ Sci & Technol, Coll Agr, Luoyang 471003, Peoples R China","Fang, Qiang",1189
260,10.1002/ecy.1433,2,2016,ent,ES,"Cent China Normal Univ, Sch Life Sci, Inst Evolut & Ecol, Wuhan 430079, Peoples R China","Fang, Qiang",1189
260,10.1002/ecy.1433,3,2016,ent,ES,"Cent China Normal Univ, Sch Life Sci, Inst Evolut & Ecol, Wuhan 430079, Peoples R China","Huang, Shuang-Quan",1190
261,10.1002/ecy.1453,1,2016,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27709 USA","Clark, James S.",1191
261,10.1002/ecy.1453,2,2016,stat ,MA,"Duke Univ, Dept Stat Sci, Durham, NC 27709 USA","Clark, James S.",1191
262,10.1890/15-0825.1,1,2016,ent,ES,"Hebrew Univ Jerusalem, Dept Entomol, POB 12, IL-76100 Rehovot, Israel","Sadeh, Asaf",1192
262,10.1890/15-0825.1,2,2016,ent,ES,"Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA","Rosenheim, Jay A.",1193
262,10.1890/15-0825.1,3,2016,populat,ES,"Univ Calif Davis, Ctr Populat Biol, One Shields Ave, Davis, CA 95616 USA","Rosenheim, Jay A.",1193
262,10.1890/15-0825.1,4,2016,agr,ES,"Agr Res Org, Volcani Ctr, Dept Nat Resources, IL-50250 Bet Dagan, Israel","Sadeh, Asaf",1192
263,10.1890/15-0884.1,1,2016,ent,ES,"Hebrew Univ Jerusalem, Dept Entomol, Rehovot, Israel","Sadeh, Asaf",1192
263,10.1890/15-0884.1,2,2016,marine,ES,"James Cook Univ, Coll Marine & Environm Sci, Ctr Trop Environm & Sustainabil Sci, Cairns, Qld 4870, Australia","Northfield, Tobin D.",1194
263,10.1890/15-0884.1,3,2016,ent,ES,"Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA","Rosenheim, Jay A.",1193
263,10.1890/15-0884.1,4,2016,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Rosenheim, Jay A.",1193
263,10.1890/15-0884.1,5,2016,agr,ES,"Agr Res Org, Volcani Ctr, Dept Nat Resources, IL-50250 Bet Dagan, Israel","Sadeh, Asaf",1192
264,10.1002/ecy.1437,1,2016,ent,ES,"Trent Univ, Environm & Life Sci, Peterborough, ON K9J 7B8, Canada","Narr, Charlotte F.",1195
264,10.1002/ecy.1437,2,2016,ent,ES,"Trent Univ, Dept Biol, Peterborough, ON K9J 7B8, Canada","Frost, Paul C.",1196
265,10.1890/15-1951.1,1,2016,bio,ES,"Virginia Tech, Dept Biol Sci, Blacksburg, VA 24061 USA","Brown, Bryan L.",1197
265,10.1890/15-1951.1,2,2016,zoo,ES,"Ohio Wesleyan Univ, Dept Zool, Delaware, OH 43015 USA","Downing, Amy L.",1198
265,10.1890/15-1951.1,3,2016,bio,ES,"Univ Texas Austin, Integrat Biol, 1 Univ Stn C0930, Austin, TX 78712 USA","Leibold, Mathew A.",6
266,10.1890/15-2026.1,1,2016,bio,ES,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Muscarella, Mario E.",1199
266,10.1890/15-2026.1,2,2016,bio,ES,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Lennon, Jay T.",1200
266,10.1890/15-2026.1,3,2016,bio,ES,"Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA","Jones, Stuart E.",1201
267,10.1890/15-1110.1,1,2016,eco,ES,"CNRS, Ecotron UPS 3248, Campus Baillarguet, F-34980 Montferrier Sur Lez, France","Milcu, Alexandru",1202
267,10.1890/15-1110.1,2,2016,eco,ES,"CNRS, Ecotron UPS 3248, Campus Baillarguet, F-34980 Montferrier Sur Lez, France","Landais, Damien",1203
267,10.1890/15-1110.1,3,2016,eco,ES,"CNRS, Ecotron UPS 3248, Campus Baillarguet, F-34980 Montferrier Sur Lez, France","Ravel, Olivier",1204
267,10.1890/15-1110.1,4,2016,eco,ES,"CNRS, Ecotron UPS 3248, Campus Baillarguet, F-34980 Montferrier Sur Lez, France","Roy, Jacques",1205
267,10.1890/15-1110.1,5,2016,eco,ES,"Univ Montpellier 3, Univ Montpellier, Ctr Ecol Fonct & Evolut, CEFE,CNRS,UMR 5175,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France","Milcu, Alexandru",1202
267,10.1890/15-1110.1,6,2016,agr,ES,"ETH, Inst Agr Sci, Univ Str 2, CH-8092 Zurich, Switzerland","Eugster, Werner",1206
267,10.1890/15-1110.1,7,2016,agr,ES,"ETH, Inst Agr Sci, Univ Str 2, CH-8092 Zurich, Switzerland","Bachmann, Dorte",1207
267,10.1890/15-1110.1,8,2016,agr,ES,"ETH, Inst Agr Sci, Univ Str 2, CH-8092 Zurich, Switzerland","Buchmann, Nina",1208
267,10.1890/15-1110.1,9,2016,geosci,ES,"Univ Jena, Inst Geosci, Burgweg 11, D-07749 Jena, Germany","Guderle, Marcus",1209
267,10.1890/15-1110.1,10,2016,helmholtz ctr,ES,"UFZ, Helmholtz Ctr Environm Res, Dept Community Ecol, Theodor Lieser Str 4, D-06120 Halle, Germany","Guderle, Marcus",1209
267,10.1890/15-1110.1,11,2016,geosci,ES,"Univ Jena, Inst Geosci, Burgweg 11, D-07749 Jena, Germany","Hildebrandt, Anke",1210
267,10.1890/15-1110.1,12,2016,helmholtz ctr,ES,"UFZ, Helmholtz Ctr Environm Res, Dept Community Ecol, Theodor Lieser Str 4, D-06120 Halle, Germany","Hildebrandt, Anke",1210
267,10.1890/15-1110.1,13,2016,bot,ES,"Univ Freiburg, Geobot, Inst Biol 2, Schanzlestr 1, D-79104 Freiburg, Germany","Gockele, Annette",1211
267,10.1890/15-1110.1,14,2016,swiss fed,Remove,"Swiss Fed Res Inst WSL, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland","Gessler, Arthur",1212
267,10.1890/15-1110.1,15,2016,max planck,Remove,"Max Planck Inst Biogeochem, Hans Knoell Str 10, D-07745 Jena, Germany","Lange, Markus",1213
267,10.1890/15-1110.1,16,2016,eco,ES,"Univ Jena, Inst Ecol, Dornburger Str 159, D-07743 Jena, Germany","Ebeling, Anne",1214
267,10.1890/15-1110.1,17,2016,life,ES,"Tech Univ Munich, Sch Life Sci Weihenstephan, Dept Ecol & Ecosyst Management, Terr Ecol Res Grp, Hans Carl von Carlowitz Pl 2, D-85354 Freising Weihenstephan, Germany","Weisser, Wolfgang W.",1215
268,10.1002/ecy.1431,1,2016,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Maron, John L.",1217
268,10.1002/ecy.1431,2,2016,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Smith, Alyssa Laney",1218
268,10.1002/ecy.1431,3,2016,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Pearson, Dean E.",1219
268,10.1002/ecy.1431,4,2016,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Callaway, Ragan M.",1073
268,10.1002/ecy.1431,5,2016,plant,ES,"Virginia Polytech Inst & State Univ, Dept Plant Pathol Physiol & Weed Sci, Blacksburg, VA 24061 USA","Smith, Alyssa Laney",1218
