V1,V2,V3,V4,V5,V6,V7,V8
3573,2009,0,0,0,0,0,0
3574,2009,0,0,0,0,0,1
3575,2009,0,0,0,1,0,3
3576,2009,0,0,0,0,0,0
3577,2009,0,0,0,0,0,0
3578,2009,0,0,0,0,0,3
3579,2009,0,0,0,0,0,1
3580,2009,0,0,0,0,0,1
3581,2009,0,0,0,0,0,4
3582,2009,0,0,0,0,0,2
3583,2009,0,0,0,0,0,0
3584,2009,0,0,0,0,0,1
3585,2009,0,0,0,0,0,6
3586,2009,0,0,0,0,0,0
3587,2009,0,0,0,0,0,0
3588,2009,0,0,0,0,0,0
3589,2009,0,0,0,0,0,1
3590,2009,0,0,0,0,0,1
3591,2009,0,0,0,0,0,3
3592,2009,0,0,0,0,0,1
3593,2009,0,0,1,0,0,1
3594,2009,0,0,0,0,0,10
3595,2009,0,0,0,0,0,1
3596,2009,0,0,0,0,0,0
3597,2009,0,0,0,0,0,1
3598,2009,0,0,0,0,0,3
3599,2009,0,0,0,0,0,1
3600,2009,0,0,0,0,0,2
3601,2009,0,0,0,0,0,0
3602,2009,0,0,0,0,0,1
3603,2009,0,0,0,0,0,1
3604,2009,0,0,0,0,0,1
3605,2009,0,0,0,0,0,2
3606,2009,0,0,0,0,0,1
3607,2009,0,0,0,0,0,1
3608,2009,0,0,0,0,0,2
3609,2009,0,0,0,0,0,2
3610,2009,0,0,0,0,0,1
3611,2009,0,1,0,0,1,1
3612,2009,0,0,0,0,0,0
3613,2009,0,0,0,0,0,2
3614,2009,0,0,0,0,0,1
3615,2009,0,0,0,0,0,0
3616,2009,0,0,0,0,0,2
3617,2009,0,0,0,0,0,1
3618,2009,0,0,0,0,0,1
3619,2009,0,1,0,0,0,1
3620,2009,0,0,0,0,0,0
3621,2009,0,0,0,0,0,1
3622,2009,0,0,0,0,0,1
3623,2009,0,0,0,0,0,0
3624,2009,0,0,0,0,0,2
3625,2009,0,1,0,0,0,1
3626,2009,0,0,0,0,0,0
3627,2009,0,0,0,0,0,1
3628,2009,0,0,0,0,0,1
3629,2009,0,0,0,0,0,0
3630,2009,0,0,0,0,0,0
3631,2009,0,0,0,0,0,1
3632,2009,0,0,0,0,0,1
3633,2009,0,0,0,0,0,0
3634,2009,0,0,0,0,0,2
3635,2009,0,0,0,0,0,3
3636,2009,0,0,0,0,0,1
3637,2009,0,0,0,0,1,1
3638,2009,0,0,0,0,0,2
3639,2009,0,0,0,0,0,1
3640,2009,0,0,0,0,0,2
3641,2009,0,0,0,0,0,1
3642,2009,0,0,0,0,0,1
3643,2009,0,0,0,0,0,1
3644,2009,0,0,0,0,0,0
3645,2009,0,0,0,0,0,0
3646,2009,0,0,0,0,0,1
3647,2009,0,0,0,0,0,0
3648,2009,0,0,0,0,0,1
3649,2009,0,0,0,0,0,1
3650,2009,0,0,0,0,0,1
3651,2009,0,0,0,0,0,2
3652,2009,0,0,0,0,0,0
3653,2009,0,0,0,0,0,0
3654,2009,0,0,0,0,0,1
3655,2009,0,0,1,0,0,1
3656,2009,0,0,0,0,1,0
3657,2009,0,0,0,0,0,2
3658,2009,0,0,0,0,0,4
3659,2009,0,0,0,0,0,0
3660,2009,0,0,0,0,0,2
3661,2009,0,0,0,0,0,4
3662,2009,0,0,0,0,0,2
3663,2009,0,0,0,0,0,1
3664,2009,0,0,0,0,0,1
3665,2009,0,0,0,0,0,0
3666,2009,0,0,0,1,0,0
3667,2009,0,0,0,0,0,0
3668,2009,0,0,0,0,0,1
3669,2009,0,0,0,0,0,1
3670,2009,0,0,0,0,0,0
3671,2009,0,0,0,0,0,4
3672,2009,0,0,0,0,0,3
3673,2009,0,1,0,0,0,0
3674,2009,1,1,0,0,0,1
3675,2009,0,0,0,0,0,0
3676,2009,0,0,0,0,0,0
3677,2008,0,0,0,0,0,0
3678,2008,0,0,0,0,0,2
3679,2008,0,0,0,0,0,1
3680,2008,0,0,0,0,0,0
3681,2008,0,0,0,0,0,4
3682,2008,0,0,0,0,0,1
3683,2008,0,0,0,0,0,0
3684,2008,0,0,0,0,0,1
3685,2008,0,0,0,0,0,2
3686,2008,0,0,0,0,0,1
3687,2008,0,0,0,0,0,1
3688,2008,0,1,0,0,0,1
3689,2008,1,0,0,0,0,2
3690,2008,0,0,0,0,0,1
3691,2008,0,0,0,0,0,1
3692,2008,0,0,0,0,0,0
3693,2008,0,0,0,0,0,1
3694,2008,0,0,0,0,0,2
3695,2008,1,0,0,0,0,3
3696,2008,0,0,0,0,0,2
3697,2008,0,0,0,0,0,2
3698,2008,0,0,0,0,0,1
3699,2008,0,0,0,0,0,1
3700,2008,0,0,0,0,0,3
3701,2008,0,0,0,0,0,3
3702,2008,0,0,0,0,0,0
3703,2008,0,0,0,1,0,4
3704,2008,0,0,0,0,0,0
3705,2008,0,0,0,0,0,0
3706,2008,0,0,0,0,0,0
3707,2008,0,0,0,0,0,1
3708,2008,0,0,0,0,0,4
3709,2008,0,0,0,1,0,0
3710,2008,0,0,0,0,0,2
3711,2008,0,0,0,0,0,2
3712,2008,0,0,0,0,0,1
3713,2008,0,0,0,0,0,0
3714,2008,0,0,0,0,0,2
3715,2008,0,0,0,0,0,3
3716,2008,0,0,0,0,0,3
3717,2008,0,0,0,0,0,2
3718,2008,0,0,0,0,0,0
3719,2008,0,0,0,0,0,3
3720,2008,0,0,0,0,0,1
3721,2008,0,0,0,0,0,0
3722,2008,0,0,0,0,0,2
3723,2008,0,0,0,0,0,3
3724,2008,0,0,0,0,0,0
3725,2008,0,0,0,0,0,1
3726,2008,0,0,0,0,0,3
3727,2008,0,0,0,0,0,1
3728,2008,0,0,0,0,0,2
3729,2008,0,0,0,0,0,2
3730,2008,0,0,0,0,0,1
3731,2008,0,0,0,0,0,1
3732,2008,1,0,0,0,1,1
3733,2008,0,0,0,0,0,1
3734,2008,0,0,0,0,0,0
3735,2008,0,0,0,0,0,1
3736,2008,0,0,0,0,0,3
3737,2008,0,0,0,0,0,0
3738,2008,0,0,0,0,0,2
3739,2008,0,0,0,0,0,3
3740,2008,0,0,0,0,0,5
3741,2008,0,0,0,0,0,6
3742,2008,0,0,0,0,0,2
3743,2008,0,0,0,0,0,4
3744,2008,0,0,0,0,0,0
3745,2008,0,0,0,0,0,2
3746,2008,0,0,0,0,0,1
3747,2008,0,0,0,0,1,3
3748,2008,0,0,0,0,0,1
3749,2008,0,0,0,0,0,1
3750,2008,1,0,0,0,0,1
3751,2008,0,0,0,0,0,1
3752,2008,0,0,0,0,0,2
3753,2008,0,0,0,0,0,3
3754,2008,0,0,0,0,0,2
3755,2008,0,0,0,0,0,1
3756,2008,0,0,0,0,0,1
3757,2008,0,0,0,0,0,0
3758,2008,0,0,0,0,0,1
3759,2008,0,0,0,0,0,0
3760,2008,0,0,0,0,0,1
3761,2008,0,0,0,0,0,4
3762,2008,0,0,0,0,0,2
3763,2008,0,0,0,0,0,4
3764,2008,0,0,0,0,0,2
3765,2008,0,0,0,0,0,2
3766,2008,0,0,0,0,0,0
3767,2008,0,0,0,0,0,0
3768,2008,0,0,0,0,0,2
3769,2008,0,0,0,0,0,1
3770,2008,0,0,0,0,0,1
3771,2008,0,0,0,1,0,4
3772,2008,0,0,0,0,0,1
3773,2008,0,0,0,0,0,0
3774,2008,0,0,0,1,0,0
3775,2008,0,0,0,0,0,0
3776,2008,0,0,0,0,0,0
3777,2008,0,0,0,0,0,0
3778,2008,0,0,0,0,0,1
3779,2008,0,0,0,0,0,1
3780,2008,0,0,0,0,0,2
3781,2008,0,0,0,0,0,3
3782,2008,0,0,0,0,0,1
3783,2008,0,0,0,0,0,1
3784,2008,0,0,0,0,0,0
3785,2008,0,0,0,0,0,8
3786,2008,0,0,0,0,0,6
3787,2008,0,0,0,0,0,5
3788,2008,0,0,0,0,0,1
3789,2008,0,0,0,0,0,1
3790,2008,0,0,0,0,0,1
3791,2008,0,0,0,0,0,0
3792,2008,0,0,0,0,0,2
3793,2008,0,0,0,0,0,2
3794,2008,0,0,0,0,0,4
3795,2008,0,0,0,0,0,1
3796,2008,0,0,0,0,0,1
3797,2008,0,0,0,0,0,2
3798,2008,0,0,0,0,0,1
3799,2008,0,0,0,0,0,3
3800,2008,0,0,0,0,0,1
3801,2008,0,0,0,0,0,1
3802,2008,0,0,0,0,0,5
3803,2008,0,0,0,0,0,1
3804,2008,0,1,0,0,0,2
3805,2008,0,0,0,0,0,0
3806,2008,0,0,0,0,0,1
3807,2008,0,0,0,0,0,2
3808,2008,0,0,0,0,0,4
3809,2008,0,0,0,0,0,1
3810,2008,0,0,0,0,0,1
3811,2008,0,0,0,0,0,1
3812,2008,0,0,0,0,0,1
3813,2008,0,0,0,0,0,3
3814,2008,0,0,1,0,0,2
3815,2008,0,0,0,0,0,0
3816,2008,0,0,0,0,0,0
3817,2008,0,0,0,0,0,3
3818,2008,0,0,0,0,0,3
3819,2008,0,0,0,0,0,3
3820,2008,0,0,0,0,0,2
3821,2008,0,0,0,0,0,0
3822,2008,0,0,0,0,0,1
3823,2008,0,0,0,0,0,2
3824,2008,0,0,0,0,0,1
3825,2008,0,0,0,0,0,1
3826,2008,0,0,0,0,0,3
3827,2008,0,0,0,0,0,0
3828,2008,0,0,0,0,0,1
3829,2008,0,0,0,0,0,0
3830,2008,0,0,0,0,0,0
3831,2008,0,0,0,0,0,1
3832,2008,0,0,0,0,0,2
3833,2008,0,0,0,0,0,1
3834,2008,0,0,0,0,0,3
3835,2008,0,0,0,0,0,3
3836,2008,0,0,0,0,0,1
3837,2008,0,0,0,0,0,1
3838,2008,0,0,0,0,0,1
3839,2008,0,0,0,0,0,1
3840,2008,0,0,0,0,0,1
3841,2008,0,0,0,0,0,1
3842,2008,0,0,0,0,0,0
3843,2008,0,0,0,0,0,0
3844,2008,0,0,0,0,0,1
3845,2008,0,0,0,0,0,3
3846,2008,0,0,0,0,0,2
3847,2008,0,0,0,0,0,1
3848,2008,0,0,0,0,0,2
3849,2008,0,0,0,0,0,2
3850,2008,0,0,0,0,0,1
3851,2008,0,0,0,0,0,2
3852,2008,0,0,0,0,0,6
3853,2008,0,0,0,0,0,0
3854,2008,0,0,0,0,0,1
3855,2008,0,0,0,0,0,1
3856,2008,0,0,0,0,0,1
3857,2008,0,0,0,0,0,0
3858,2008,0,0,0,0,0,3
3859,2008,0,0,0,0,0,2
3860,2008,0,0,0,0,0,2
3861,2008,0,0,0,0,0,0
3862,2008,0,0,0,0,0,1
3863,2008,0,0,0,0,0,1
3864,2008,0,0,0,0,0,2
3865,2008,0,0,0,0,0,0
3866,2008,0,0,0,0,0,1
3867,2008,0,0,0,0,0,1
3868,2008,0,0,0,0,0,1
3869,2008,0,0,0,0,0,1
3870,2008,0,0,0,0,0,1
3871,2008,0,0,0,0,0,2
3872,2008,1,1,0,1,2,2
3873,2008,0,0,0,0,0,2
3874,2008,0,0,0,0,0,4
3875,2008,0,0,0,0,0,0
3876,2008,0,0,0,0,0,1
3877,2008,0,0,0,0,0,2
3878,2008,0,0,0,0,0,1
3879,2008,0,0,0,0,0,3
3880,2008,0,0,0,0,0,1
3881,2008,0,0,0,0,0,3
3882,2008,0,0,0,0,0,3
3883,2008,0,0,0,0,0,0
3884,2008,0,0,0,0,0,0
3885,2008,0,0,0,0,0,5
3886,2008,0,0,0,1,2,3
3887,2008,0,0,0,0,0,0
3888,2008,0,0,0,0,0,1
3889,2008,0,0,0,0,0,2
3890,2008,0,0,0,1,0,0
3891,2008,0,0,0,0,1,1
3892,2008,0,0,0,0,0,0
3893,2008,0,0,0,0,0,0
3894,2008,0,0,0,0,0,5
3895,2008,0,0,0,0,0,2
3896,2008,0,0,0,0,0,0
3897,2008,0,0,0,0,0,0
3898,2008,0,0,0,0,0,0
3899,2008,0,0,0,0,0,1
3900,2008,0,0,0,0,0,2
3901,2008,0,0,0,0,0,2
3902,2008,0,0,0,0,0,0
3903,2008,0,0,0,0,0,0
3904,2008,0,0,0,0,0,0
3905,2008,0,0,0,0,0,2
3906,2008,0,0,0,0,0,3
3907,2008,0,0,0,0,0,0
3908,2008,0,0,0,0,0,0
3909,2008,0,0,0,0,0,2
3910,2008,0,0,0,0,0,1
3911,2008,0,0,0,0,0,0
3912,2008,0,0,0,0,0,2
3913,2008,0,0,0,0,0,2
3914,2008,0,0,0,0,0,3
3915,2008,0,0,0,0,0,1
3916,2008,0,0,0,0,0,1
3917,2008,0,0,0,0,0,0
3918,2008,0,0,0,0,0,2
3919,2008,0,0,0,0,0,1
3920,2008,0,0,0,0,0,0
3921,2008,0,0,0,0,0,3
3922,2008,0,0,0,0,0,1
3923,2008,0,0,0,0,0,0
3924,2008,0,0,0,0,0,0
3925,2008,0,0,0,0,0,0
3926,2008,0,0,0,0,0,0
3927,2008,0,1,0,0,0,0
3928,2008,0,0,0,0,0,0
3929,2008,0,0,0,0,0,2
3930,2008,0,0,0,0,0,2
3931,2008,0,0,0,0,0,1
3932,2008,0,0,0,0,0,0
3933,2008,0,0,0,0,0,1
3934,2008,0,0,0,0,0,3
3935,2008,0,0,0,0,0,2
3936,2008,0,0,0,0,0,3
3937,2008,0,0,0,1,0,3
3938,2008,0,0,0,1,0,1
3939,2008,0,0,0,0,0,0
3940,2008,0,0,0,0,0,2
3941,2008,0,0,0,0,0,1
3942,2008,0,0,0,0,0,1
3943,2008,0,0,0,0,0,4
3944,2008,0,0,0,0,0,1
3945,2008,0,0,0,0,0,0
3946,2008,0,0,0,0,0,3
3947,2008,0,1,0,0,0,2
3948,2008,0,0,0,0,0,1
3949,2008,0,0,0,0,0,2
3950,2008,0,0,0,0,0,0
3951,2008,0,0,0,0,0,1
3952,2008,0,0,0,0,0,0
3953,2008,0,0,0,0,0,1
3954,2008,0,0,0,0,0,3
3955,2008,0,0,0,0,0,2
3956,2008,0,0,0,0,1,2
3957,2008,0,0,0,0,0,1
3958,2008,0,0,0,0,0,0
3959,2008,0,0,0,0,0,1
3960,2008,0,0,0,0,0,0
3961,2008,0,0,0,0,0,0
3962,2008,0,0,0,0,0,2
3963,2008,0,0,0,0,0,2
3964,2008,0,0,0,0,0,2
3965,2008,0,0,0,0,0,3
3966,2008,0,0,0,0,0,1
3967,2008,0,0,0,0,0,1
3968,2008,0,0,0,0,0,1
3969,2008,0,0,0,0,0,1
3970,2008,0,0,0,0,0,1
3971,2008,0,0,0,1,0,4
3972,2008,0,0,0,0,0,0
3973,2008,0,0,0,0,0,2
3974,2008,0,0,0,0,0,1
3975,2008,0,0,0,0,0,1
3976,2008,0,0,0,0,0,1
3977,2008,0,0,0,0,0,1
3978,2008,0,0,0,0,0,0
3979,2008,0,0,0,0,0,1
3980,2008,0,0,0,0,0,1
3981,2008,0,0,0,0,0,1
3982,2008,0,0,0,0,0,3
3983,2008,0,0,0,2,0,3
3984,2008,0,0,0,0,0,0
3985,2008,0,0,0,0,0,2
3986,2008,0,0,0,0,0,0
3987,2008,0,0,0,0,0,0
3988,2008,0,0,0,0,0,0
3989,2008,0,0,0,0,0,0
3990,2008,0,0,0,0,0,0
3991,2008,0,0,0,0,0,2
3992,2008,0,0,0,0,0,1
3993,2008,0,0,0,0,0,1
3994,2008,0,0,0,0,0,1
3995,2008,0,0,0,0,0,1
3996,2008,0,0,0,0,0,1
3997,2008,0,0,0,0,0,1
3998,2008,0,0,0,0,0,2
3999,2008,0,0,0,0,0,3
4e3,2008,0,0,0,0,0,1
4001,2008,0,0,0,0,0,1
4002,2008,0,0,0,0,0,1
4003,2008,0,0,0,0,0,1
4004,2008,0,0,0,0,0,1
4005,2008,0,0,0,0,0,0
4006,2008,0,1,0,0,0,2
4007,2008,0,0,0,0,0,1
4008,2008,0,0,0,0,0,2
4009,2008,0,0,0,0,0,1
4010,2008,0,0,0,0,0,1
4011,2008,0,0,0,0,0,0
4012,2008,0,0,0,0,0,1
4013,2008,0,0,0,0,0,0
4014,2008,0,0,0,0,0,2
4015,2008,0,0,0,0,0,1
4016,2008,0,1,0,0,0,1
4017,2008,0,0,0,0,0,1
4018,2008,0,0,0,0,0,0
4019,2008,0,0,0,0,0,2
4020,2008,0,0,0,0,0,7
4021,2008,0,0,0,0,0,0
4022,2008,0,0,0,0,0,1
4023,2008,0,0,0,0,1,10
4024,2008,0,0,0,0,0,1
4025,2008,0,0,0,0,0,0
4026,2008,0,0,0,0,0,1
4027,2008,0,1,0,0,0,1
4028,2008,0,0,0,0,0,1
4029,2008,0,0,0,0,0,1
4030,2008,0,1,0,0,0,1
4031,2008,0,0,0,0,0,2
4032,2008,0,0,0,0,0,3
4033,2008,0,0,0,1,0,3
4034,2008,0,0,0,0,0,0
4035,2008,0,0,0,0,0,2
4036,2008,1,0,0,0,0,2
4037,2008,0,0,0,0,0,1
4038,2008,0,0,0,0,0,1
4039,2008,0,0,0,0,0,1
4040,2008,0,0,0,0,0,0
4041,2008,0,0,0,0,0,2
4042,2008,0,0,0,1,0,1
4043,2008,0,0,0,0,0,1
4044,2008,0,0,0,0,0,0
4045,2008,0,0,0,0,0,2
4046,2008,0,0,0,0,0,0
4047,2008,0,0,0,0,0,0
4048,2008,0,0,0,0,0,1
4049,2008,0,0,0,0,0,1
4050,2008,0,0,0,0,0,1
4051,2007,0,0,0,0,0,0
4052,2007,0,0,0,0,0,1
4053,2007,0,0,0,0,0,0
4054,2007,0,0,0,0,0,0
4055,2007,0,0,0,0,0,1
4056,2007,0,0,0,0,0,2
4057,2007,0,0,0,0,0,1
4058,2007,0,0,0,0,0,1
4059,2007,0,0,0,0,0,2
4060,2007,0,0,0,0,0,1
4061,2007,0,0,0,1,0,1
4062,2007,0,0,0,0,0,1
4063,2007,0,0,0,0,0,1
4064,2007,0,0,0,0,0,2
4065,2007,0,0,0,0,0,1
4066,2007,0,0,0,0,0,0
4067,2007,0,0,0,0,0,1
4068,2007,0,0,0,0,0,1
4069,2007,0,0,0,0,0,1
4070,2007,0,0,0,0,0,2
4071,2007,0,0,0,0,0,1
4072,2007,0,0,0,0,0,3
4073,2007,0,0,0,0,0,2
4074,2007,0,0,0,0,0,1
4075,2007,0,0,0,0,0,1
4076,2007,0,0,0,0,0,0
4077,2007,0,0,0,0,0,0
4078,2007,0,0,0,0,0,1
4079,2007,0,0,0,0,0,0
4080,2007,0,0,0,0,0,3
4081,2007,0,0,0,0,0,4
4082,2007,0,0,0,0,0,1
4083,2007,0,0,0,0,0,2
4084,2007,0,0,0,0,0,3
4085,2007,0,0,0,0,0,1
4086,2007,0,0,0,0,0,2
4087,2007,0,1,0,0,0,3
4088,2007,0,0,0,0,0,2
4089,2007,0,0,0,0,0,0
4090,2007,0,0,0,0,0,0
4091,2007,0,0,0,0,0,0
4092,2007,0,0,0,0,0,0
4093,2007,0,2,0,0,0,3
4094,2007,0,0,0,0,0,2
4095,2007,0,0,0,0,0,1
4096,2007,0,0,0,0,0,2
4097,2007,0,0,0,0,0,1
4098,2007,0,0,0,0,0,3
4099,2007,0,0,0,0,0,0
4100,2007,0,0,0,0,0,0
4101,2007,0,1,0,0,0,1
4102,2007,0,0,0,0,0,1
4103,2007,0,0,0,0,0,1
4104,2007,0,0,0,0,0,0
4105,2007,0,0,0,0,0,0
4106,2007,0,0,0,0,0,1
4107,2007,0,0,0,0,0,2
4108,2007,0,0,0,0,0,1
4109,2007,0,0,0,0,0,0
4110,2007,0,0,0,0,0,0
4111,2007,0,0,0,0,0,0
4112,2007,0,0,0,0,0,0
4113,2007,0,0,0,0,0,1
4114,2007,0,0,0,0,0,1
4115,2007,0,0,0,0,0,1
4116,2007,0,0,0,0,0,1
4117,2007,0,0,0,0,0,0
4118,2007,0,0,0,0,0,1
4119,2007,0,0,0,0,0,1
4120,2007,0,0,0,0,0,2
4121,2007,0,0,0,0,0,2
4122,2007,0,0,0,0,0,2
4123,2007,0,0,0,0,0,1
4124,2007,0,0,0,0,0,0
4125,2007,0,0,0,0,0,0
4126,2007,0,0,0,0,0,2
4127,2007,0,0,0,0,0,5
4128,2007,0,0,0,0,0,1
4129,2007,0,0,0,0,0,5
4130,2007,0,0,0,0,0,1
4131,2007,0,0,0,0,0,2
4132,2007,0,0,0,0,0,1
4133,2007,0,0,0,0,0,1
4134,2007,0,0,0,0,0,0
4135,2007,0,1,0,0,0,1
4136,2007,0,0,0,0,0,0
4137,2007,0,0,0,0,0,2
4138,2007,0,0,0,0,0,1
4139,2007,0,0,0,0,0,3
4140,2007,0,0,0,0,0,3
4141,2007,0,0,0,0,0,2
4142,2007,0,0,0,0,0,3
4143,2007,0,0,0,0,0,3
4144,2007,0,0,0,0,0,2
4145,2007,0,0,0,0,0,2
4146,2007,0,0,0,0,0,2
4147,2007,0,0,0,0,0,3
4148,2007,0,0,0,0,0,1
4149,2007,0,0,0,0,0,1
4150,2007,0,0,0,0,0,1
4151,2007,0,0,0,0,1,0
4152,2007,0,0,0,0,0,0
4153,2007,0,0,0,0,0,1
4154,2007,0,0,0,0,0,1
4155,2007,0,0,0,0,0,0
4156,2007,0,0,0,0,0,1
4157,2007,0,0,0,0,0,0
4158,2007,0,0,0,0,0,2
4159,2007,0,0,0,0,0,2
4160,2007,0,0,0,0,0,0
4161,2007,0,0,0,0,0,1
4162,2007,0,0,0,0,0,9
4163,2007,0,0,0,0,0,0
4164,2007,0,0,0,0,0,1
4165,2007,0,0,0,0,0,1
4166,2007,0,0,0,0,0,4
4167,2007,0,0,0,0,0,3
4168,2007,0,0,0,0,0,5
4169,2007,0,0,0,0,0,0
4170,2007,0,0,0,0,1,4
4171,2007,0,0,0,0,0,2
4172,2007,0,0,0,0,0,1
4173,2007,0,0,0,0,0,1
4174,2007,0,0,0,1,0,1
4175,2007,0,0,0,0,0,1
4176,2007,0,0,0,0,0,1
4177,2007,0,0,0,0,0,1
4178,2007,0,0,0,0,0,1
4179,2007,0,0,0,0,0,1
4180,2007,0,0,0,0,0,1
4181,2007,0,0,0,0,0,0
4182,2007,0,0,0,0,0,4
4183,2007,0,0,0,0,0,1
4184,2007,0,0,0,0,0,2
4185,2007,0,0,0,0,0,1
4186,2007,0,0,0,0,0,1
4187,2007,0,0,0,0,0,0
4188,2007,0,0,0,0,0,1
4189,2007,0,0,0,0,0,5
4190,2007,0,0,0,0,0,0
4191,2007,0,0,0,0,0,2
4192,2007,0,0,0,0,0,0
4193,2007,0,0,0,0,0,2
4194,2007,0,0,0,0,0,2
4195,2007,0,0,0,0,0,1
4196,2007,0,0,0,0,0,3
4197,2007,0,0,0,0,0,0
4198,2007,0,0,0,0,0,0
4199,2007,0,0,0,0,0,1
4200,2007,0,0,0,0,0,2
4201,2007,0,0,0,0,0,0
4202,2007,0,0,0,0,0,0
4203,2007,0,0,0,0,0,1
4204,2007,0,0,0,0,0,2
4205,2007,0,0,0,0,0,3
4206,2007,0,0,0,0,0,0
4207,2007,0,0,0,0,0,1
4208,2007,0,0,0,0,0,0
4209,2007,0,0,0,0,0,0
4210,2007,0,0,0,0,0,1
4211,2007,0,0,0,0,0,1
4212,2007,0,0,0,0,0,1
4213,2007,0,0,0,0,0,1
4214,2007,0,0,0,0,0,1
4215,2007,0,0,0,0,0,1
4216,2007,0,0,0,0,0,2
4217,2007,0,0,0,0,0,1
4218,2007,0,0,0,0,0,2
4219,2007,0,0,0,0,0,1
4220,2007,0,0,0,0,0,2
4221,2007,0,0,0,0,0,2
4222,2007,0,0,0,0,0,0
4223,2007,0,0,0,0,0,0
4224,2007,0,0,0,0,0,9
4225,2007,0,0,0,0,0,4
4226,2007,0,0,0,0,0,2
4227,2007,0,0,0,0,0,2
4228,2007,0,0,0,0,0,2
4229,2007,0,0,0,0,0,1
4230,2007,0,0,0,0,0,1
4231,2007,0,0,0,0,0,2
4232,2007,0,1,0,0,0,0
4233,2007,0,0,0,0,0,2
4234,2007,0,0,0,0,0,0
4235,2007,0,0,0,0,0,1
4236,2007,0,0,0,0,0,2
4237,2007,0,0,0,0,0,1
4238,2007,0,0,0,0,0,1
4239,2007,0,1,0,0,0,1
4240,2007,0,1,0,0,0,3
4241,2007,0,0,0,0,0,1
4242,2007,0,0,0,0,0,1
4243,2007,0,0,0,0,0,1
4244,2007,0,0,0,0,0,1
4245,2007,0,0,0,0,0,1
4246,2007,0,0,0,0,0,0
4247,2007,0,0,0,0,0,0
4248,2007,0,0,0,0,0,1
4249,2007,0,0,0,0,0,1
4250,2007,0,0,0,1,0,0
4251,2007,0,0,0,0,0,1
4252,2007,0,0,0,0,0,0
4253,2007,0,0,0,0,0,1
4254,2007,0,0,0,0,0,1
4255,2007,0,0,0,0,0,0
4256,2007,0,0,0,0,0,4
4257,2007,0,0,0,0,0,4
4258,2007,0,0,0,0,0,1
4259,2007,0,0,0,0,0,0
4260,2007,0,0,0,0,0,2
4261,2007,0,0,1,0,0,1
4262,2007,0,1,0,0,0,1
4263,2007,0,0,0,0,0,1
4264,2007,0,0,0,0,0,1
4265,2007,0,0,0,0,0,1
4266,2007,0,0,0,0,0,0
4267,2007,0,0,0,0,0,2
4268,2007,0,0,0,0,0,0
4269,2007,0,0,0,0,0,2
4270,2007,0,0,0,0,0,1
4271,2007,0,0,0,0,0,3
4272,2007,0,0,0,0,0,3
4273,2007,0,0,0,0,0,1
4274,2007,0,0,0,0,0,2
4275,2007,0,0,0,0,0,0
4276,2007,0,0,0,0,0,1
4277,2007,0,0,0,0,0,3
4278,2007,0,0,0,0,0,1
4279,2007,0,0,0,0,0,1
4280,2007,0,0,0,0,0,1
4281,2007,0,0,0,0,0,4
4282,2007,0,0,0,0,0,1
4283,2007,0,0,0,0,0,3
4284,2007,0,0,0,0,0,1
4285,2007,0,0,0,0,0,1
4286,2007,0,0,0,0,0,1
4287,2007,0,0,0,0,0,2
4288,2007,0,0,0,0,0,1
4289,2007,0,0,0,0,0,2
4290,2007,0,0,0,0,0,2
4291,2007,0,0,0,0,0,1
4292,2007,0,0,0,0,0,2
4293,2007,0,0,0,0,0,2
4294,2007,0,0,0,0,0,2
4295,2007,0,0,0,0,0,0
4296,2007,0,0,0,0,0,3
4297,2007,0,0,0,0,0,1
4298,2007,0,0,0,0,0,5
4299,2007,0,0,0,0,0,1
4300,2007,0,0,0,1,0,0
4301,2007,0,0,0,0,0,1
4302,2007,0,0,0,0,0,0
4303,2007,0,0,0,0,0,0
4304,2007,0,0,0,0,0,1
4305,2007,0,0,0,0,0,2
4306,2007,0,0,0,0,0,0
4307,2007,0,0,0,0,0,0
4308,2007,0,0,0,0,0,0
4309,2007,0,0,0,0,0,0
4310,2007,0,0,0,0,0,0
4311,2007,0,0,0,0,0,1
4312,2007,0,0,0,0,0,4
4313,2007,0,0,1,0,0,0
4314,2007,0,0,0,0,0,1
4315,2007,0,1,0,0,0,4
4316,2007,0,1,0,0,0,3
4317,2007,0,0,0,0,0,0
4318,2007,0,0,0,0,0,2
4319,2007,1,1,0,0,0,1
4320,2007,0,1,0,0,0,1
4321,2007,0,0,0,0,0,1
4322,2007,0,0,0,0,0,0
4323,2007,0,0,0,0,0,0
4324,2007,0,0,0,0,0,2
4325,2007,0,0,0,0,0,1
4326,2007,0,0,0,0,0,2
4327,2007,0,0,0,0,0,0
4328,2007,0,0,0,0,0,0
4329,2007,0,0,0,0,0,0
4330,2007,0,0,0,0,0,1
4331,2007,0,0,0,0,0,0
4332,2007,0,0,0,0,0,0
4333,2007,0,0,0,0,0,3
4334,2007,0,0,0,0,0,0
4335,2007,0,0,0,0,0,2
4336,2007,0,0,0,0,0,1
4337,2007,0,0,0,0,0,3
4338,2007,0,0,0,0,0,1
4339,2007,0,0,0,0,0,2
4340,2007,0,0,0,0,0,2
4341,2007,0,0,0,0,0,0
4342,2007,0,0,0,0,0,2
4343,2007,0,0,0,0,0,3
4344,2007,0,0,0,0,0,1
4345,2007,0,1,0,0,0,1
4346,2007,0,0,0,0,0,4
4347,2007,0,0,0,0,0,2
4348,2007,0,0,0,0,0,0
