Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
169,2,2016,NoMatch,Unmatched," Univ Nice Polytech Nice Sophia, F-06903 Sophia Antipolis, France; ","Viguier, Clement"
169,3,2016,geog,SS," Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England; ","Wang, Rong"
169,3,2016,geog,SS," Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England; ","Dearing, John A."
169,3,2016,geog,SS," Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England; ","Langdon, Peter G."
169,3,2016,geog,SS," Univ Southampton, Geog & Environm, Southampton SO17 1BJ, Hants, England; ","Dyke, James G."
169,4,2016,geog,SS," Chinese Acad Sci, State Key Lab Lake Sci & Environm, Nanjing Inst Geog & Limnol, Nanjing 210008, Peoples R China; ","Wang, Rong"
169,4,2016,geog,SS," Chinese Acad Sci, State Key Lab Lake Sci & Environm, Nanjing Inst Geog & Limnol, Nanjing 210008, Peoples R China; ","Zhang, Enlou"
169,5,2016,inst adv,PS," Aarhus Inst Adv Studies, Hoegh Guldbergs Gade 6B, DK-8000 Aarhus C, Denmark","Dong, Xuhui"
170,1,2016,plant,ES," Uppsala Univ, Plant Ecol & Evolut, Dept Ecol & Genet, Evolutionary Biol Ctr, Norbyvagen 18 D, SE-75236 Uppsala, Sweden","Sletvold, Nina"
170,1,2016,plant,ES," Uppsala Univ, Plant Ecol & Evolut, Dept Ecol & Genet, Evolutionary Biol Ctr, Norbyvagen 18 D, SE-75236 Uppsala, Sweden","Agren, Jon"
171,1,2016,chem,PS," Queen Mary Univ London, Sch Biol & Chem Sci, Mile End Rd, London E1 4NS, England; ","Schmid-Araya, Jenny M."
171,1,2016,chem,PS," Queen Mary Univ London, Sch Biol & Chem Sci, Mile End Rd, London E1 4NS, England; ","Schmid, Peter E."
171,1,2016,chem,PS," Queen Mary Univ London, Sch Biol & Chem Sci, Mile End Rd, London E1 4NS, England; ","Tod, Steven P."
171,2,2016,freshwater,ES," Univ Vienna, Dept Freshwater Ecol, Althanstr 14, A-1090 Vienna, Austria; ","Schmid, Peter E."
171,3,2016,life,ES," Bournemouth Univ, Fac Sci & Technol, Dept Life & Environm Sci, Poole BH12 5BB, Dorset, England","Schmid-Araya, Jenny M."
171,3,2016,life,ES," Bournemouth Univ, Fac Sci & Technol, Dept Life & Environm Sci, Poole BH12 5BB, Dorset, England","Esteban, Genoveva F."
172,1,2016,bio,ES," Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany; ","Schmid, B."
172,1,2016,bio,ES," Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany; ","Boehning-Gaese, K."
172,1,2016,bio,ES," Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany; ","Mueller, T."
172,1,2016,bio,ES," Senckenberg Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany; ","Schleuning, M."
172,2,2016,bio,ES," Univ Stellenbosch, Ctr Invas Biol, Dept Conservat Biol & Entomol, ZA-7602 Matieland, South Africa; ","Schmid, B."
172,2,2016,bio,ES," Univ Stellenbosch, Ctr Invas Biol, Dept Conservat Biol & Entomol, ZA-7602 Matieland, South Africa; ","Nottebrock, H."
172,2,2016,bio,ES," Univ Stellenbosch, Ctr Invas Biol, Dept Conservat Biol & Entomol, ZA-7602 Matieland, South Africa; ","Esler, K. J."
172,3,2016,plant,ES," Univ Hohenheim, Inst Landscape & Plant Ecol, August Von Hartmann St 3, D-70599 Stuttgart, Germany; ","Nottebrock, H."
172,3,2016,plant,ES," Univ Hohenheim, Inst Landscape & Plant Ecol, August Von Hartmann St 3, D-70599 Stuttgart, Germany; ","Pagel, J."
172,3,2016,plant,ES," Univ Hohenheim, Inst Landscape & Plant Ecol, August Von Hartmann St 3, D-70599 Stuttgart, Germany; ","Schurr, F. M."
172,4,2016,evol,ES," Univ Montpellier 2, Inst Sci lEvolut, UMR 5554, Pl Eugene Bataillon, F-34095 Montpellier 5, France; ","Nottebrock, H."
172,4,2016,evol,ES," Univ Montpellier 2, Inst Sci lEvolut, UMR 5554, Pl Eugene Bataillon, F-34095 Montpellier 5, France; ","Pagel, J."
172,4,2016,evol,ES," Univ Montpellier 2, Inst Sci lEvolut, UMR 5554, Pl Eugene Bataillon, F-34095 Montpellier 5, France; ","Schurr, F. M."
172,5,2016,bio,ES," Goethe Univ Frankfurt, Dept Biol Sci, Max von Laue Str 9, D-60438 Frankfurt, Germany; ","Boehning-Gaese, K."
172,5,2016,bio,ES," Goethe Univ Frankfurt, Dept Biol Sci, Max von Laue Str 9, D-60438 Frankfurt, Germany; ","Mueller, T."
172,6,2016,ornit,ES," Swiss Ornithol Inst, CH-6204 Sempach, Switzerland","Schmid, B."
173,1,2016,forest,ES," Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA","Schmitz, Oswald J."
173,1,2016,forest,ES," Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA","Rosenblatt, Adam E."
173,1,2016,forest,ES," Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA","Smylie, Meredith"
174,1,2016,eco,ES," UPMC, CNRS, UMR 7618, Inst Ecol & Environm Sci Paris, F-75005 Paris, France; ","Bompard, Anais"
174,1,2016,eco,ES," UPMC, CNRS, UMR 7618, Inst Ecol & Environm Sci Paris, F-75005 Paris, France; ","Spataro, Thierry"
174,2,2016,med,ES," Univ London Imperial Coll Sci Technol & Med, Dept Infect Dis Epidemiol, Norfolk Pl, London W21PG, England; ","Bompard, Anais"
174,3,2016,bio,ES," Univ Lyon 1, CNRS, Lab Biometrie & Biol Evolut, UMR 5558, F-69622 Villeurbanne, France; ","Amat, Isabelle"
174,4,2016,inra,Remove," Univ Nice Sophia Antipolis, UMR 1355, Inst Sophia Agrobiotech 7254, CNRS,INRA, F-06903 Sophia Antipolis, France; ","Fauvergue, Xavier"
174,5,2016,agr,ES," AgroParisTech, F-75005 Paris, France","Spataro, Thierry"
175,1,2016,helmholtz ctr,ES," UFZ Helmholtz Ctr Environm Res, Dept Ecol Modelling, Permoserstrasse 15, D-04318 Leipzig, Germany; ","Singer, Alexander"
175,1,2016,helmholtz ctr,ES," UFZ Helmholtz Ctr Environm Res, Dept Ecol Modelling, Permoserstrasse 15, D-04318 Leipzig, Germany; ","Frank, Karin"
175,2,2016,bio,ES," Halle Jena Leipzig, German Ctr Integrat Biodivers Res IDiv, Deutsch Pl 5e, D-04103 Leipzig, Germany; ","Singer, Alexander"
175,2,2016,bio,ES," Halle Jena Leipzig, German Ctr Integrat Biodivers Res IDiv, Deutsch Pl 5e, D-04103 Leipzig, Germany; ","Frank, Karin"
175,3,2016,env,ES," Univ Osnabruck, Inst Environm Syst Res, Barbarastr 12, D-49076 Osnabruck, Germany","Frank, Karin"
176,1,2016,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA; ","Collins, Sarah M."
176,1,2016,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA; ","MacNeill, Keeley L."
176,1,2016,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA; ","Leduc, Antoine O. H. C."
176,1,2016,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA; ","Flecker, Alexander S."
176,2,2016,fish,ES," Michigan State Univ, Dept Fisheries & Wildlife, 13 Nat Resources, E Lansing, MI 48824 USA; ","Collins, Sarah M."
176,3,2016,nat,ES," Univ Nebraska, Sch Nat Resources, Hardin Hall Room 403, Lincoln, NE 68583 USA; ","Thomas, Steven A."
176,3,2016,nat,ES," Univ Nebraska, Sch Nat Resources, Hardin Hall Room 403, Lincoln, NE 68583 USA; ","Heatherly, Thomas"
176,4,2016,eco,ES," Univ Estado Rio De Janeiro, Dept Ecol, 524 Rua Sao Francisco Xavier, BR-20550013 Rio De Janeiro, Brazil; ","Heatherly, Thomas"
176,5,2016,bio,ES," Univ Fed Bahia, Inst Biol, Ondina Campus, BR-14740170 Salvador, Brazil; ","Leduc, Antoine O. H. C."
176,6,2016,eco,ES," Univ Paris 06, Inst Ecol & Environm Sci Paris iEES, UMR 7618, CNRS, 7 Quai St Bernard, F-775252 Paris, France; ","Lopez-Sepulcre, Andres"
176,7,2016,bio,ES," Univ Jyvaskyla, Dept Biol & Environm Sci, POB 35, Jyvaskyla 40014, Finland; ","Lopez-Sepulcre, Andres"
176,8,2016,bio,ES," Coll William & Mary, Dept Biol, Williamsburg, VA 23187 USA; ","Lamphere, Bradley A."
176,9,2016,bio,ES," Univ Victoria, Dept Biol, POB 1700 STN CSC, Victoria, BC V8W 2Y2, Canada; ","El-Sabaawi, Rana W."
176,10,2016,bio,ES," Univ Calif Riverside, Dept Biol, 209 Univ Lab Bldg, Riverside, CA 92521 USA; ","Reznick, David N."
176,11,2016,eco,ES," Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA","Pringle, Catherine M."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Coldren, G. A."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Barreto, C. R."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Wykoff, D. D."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Langley, J. A."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Chapman, S. K."
177,1,2016,NoMatch,Unmatched," West Virginia Univ, Morgantown, WV 26506 USA; ","Morrissey, E. M."
177,2,2016,smithsonian,Remove," Smithsonian Environm Res Ctr, Edgewater, MD 21037 USA","Feller, I. C."
178,1,2016,bio,ES," Univ Calif Berkeley, Dept Integrat Biol, 1005 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA; ","Salazar, Diego"
178,2,2016,bio,ES," Univ Missouri, Dept Biol, 8001 Nat Bridge Rd, St Louis, MO 63121 USA; ","Salazar, Diego"
178,3,2016,eco,ES," Univ Missouri, Whitney R Harris World Ecol Ctr, 8001 Nat Bridge Rd, St Louis, MO 63121 USA; ","Salazar, Diego"
178,3,2016,eco,ES," Univ Missouri, Whitney R Harris World Ecol Ctr, 8001 Nat Bridge Rd, St Louis, MO 63121 USA; ","Marquis, Robert J."
178,3,2016,NoMatch,Unmatched," Univ Militar Nueva Granada, KM 2 Via Cajic Zipaquira, Zipaquira, Colombia","Jaramillo, M. Alejandra"
179,1,2016,polar,ES," Penn State Univ, Polar Ctr, University Pk, PA 16802 USA; ","Ahrestani, Farshid S."
179,1,2016,polar,ES," Penn State Univ, Polar Ctr, University Pk, PA 16802 USA; ","Post, Eric"
179,2,2016,bio,ES," Penn State Univ, Dept Biol, University Pk, PA 16802 USA; ","Ahrestani, Farshid S."
179,2,2016,bio,ES," Penn State Univ, Dept Biol, University Pk, PA 16802 USA; ","Post, Eric"
179,3,2016,wild,ES," Frontier Wildlife Conservat, Mumbai 400007, Maharashtra, India; ","Ahrestani, Farshid S."
179,4,2016,forest,ES," Univ Montana, Coll Forestry & Conservat, Dept Ecosyst & Conservat Sci, Numer Terradynam Simulat Grp, Missoula, MT 59812 USA; ","Smith, William K."
179,4,2016,forest,ES," Univ Montana, Coll Forestry & Conservat, Dept Ecosyst & Conservat Sci, Numer Terradynam Simulat Grp, Missoula, MT 59812 USA; ","Running, Steven"
179,5,2016,nat,ES," Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA; ","Smith, William K."
179,6,2016,forest,ES," Univ Montana, Coll Forestry & Conservat, Dept Ecosyst & Conservat Sci, Wildlife Biol Program, Missoula, MT 59812 USA; ","Hebblewhite, Mark"
179,7,2016,wild,ES," Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, Davis, CA 95616 USA","Post, Eric"
180,1,2016,geol survey,Remove," Univ Wisconsin, Wisconsin Cooperat Wildlife Res Unit, US Geol Survey, Madison, WI 53706 USA; ","Samuel, Michael D."
180,2,2016,forest,ES," Univ Wisconsin, Dept Forest & Wildlife Ecol, Madison, WI 53706 USA; ","Storm, Daniel J."
180,3,2016,nat,ES," Wisconsin Dept Nat Resources, Rhinelander, WI 54501 USA","Storm, Daniel J."
181,1,2016,env,ES," Hokkaido Univ, Grad Sch Environm Sci, Horonobe, Hokkaido 0982943, Japan; ","Yamaguchi, Aya"
181,1,2016,env,ES," Hokkaido Univ, Grad Sch Environm Sci, Horonobe, Hokkaido 0982943, Japan; ","Takatsu, Kunio"
181,2,2016,field sci,ES," Hokkaido Univ, Field Sci Ctr No Biosphere, Horonobe, Hokkaido 0982943, Japan","Kishida, Osamu"
182,1,2016,eco,ES," Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA; ","Coverdale, Tyler C."
182,1,2016,eco,ES," Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA; ","Kartzinel, Tyler R."
182,1,2016,eco,ES," Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA; ","Grabowski, Kathryn L."
182,1,2016,eco,ES," Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA; ","Pringle, Robert M."
182,2,2016,eco,ES," Duke Univ, Univ Program Ecol, Durham, NC 27708 USA; ","Shriver, Robert K."
182,2,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki, Kenya; ","Hassan, Abdikadir A."
182,3,2016,min,ES," Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82071 USA; ","Goheen, Jacob R."
182,4,2016,bio,ES," Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Palmer, Todd M."
183,1,2016,bio,ES," Univ Laval, Dept Biol & Ctr dEtudes Nord, 1045 Ave De La Med, Quebec City, PQ G1V 0A6, Canada; ","Fauteux, Dominique"
183,1,2016,bio,ES," Univ Laval, Dept Biol & Ctr dEtudes Nord, 1045 Ave De La Med, Quebec City, PQ G1V 0A6, Canada; ","Gauthier, Gilles"
183,2,2016,bio,ES," Univ Quebec, Canada Res Chair No Biodivers & Ctr Etudes Nord, 300 Allee Des Ursulines, Rimouski, PQ G5L 3A1, Canada","Berteaux, Dominique"
184,1,2016,bio,ES," Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA","Rozas-Davila, Angela"
184,1,2016,bio,ES," Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA","Valencia, Bryan G."
184,1,2016,bio,ES," Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA","Bush, Mark B."
185,1,2016,evol,ES," Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA; ","Spiller, David A."
185,1,2016,evol,ES," Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA; ","Schoener, Thomas W."
185,2,2016,bio,ES," Washington State Univ, Dept Biol Sci, 14204 NE Salmon Creek Ave, Vancouver, WA 98686 USA","Piovia-Scott, Jonah"
186,1,2016,bio,ES," Univ Calif Berkeley, Dept Integrat Biol, 1005 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA","Uno, Hiromi"
187,1,2016,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Lemoine, Nathan P."
187,1,2016,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Hoffman, Ava"
187,1,2016,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Felton, Andrew J."
187,1,2016,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Baur, Lauren"
187,1,2016,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Chaves, Francis"
187,1,2016,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Gray, Jesse"
187,1,2016,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Yu, Qiang"
187,1,2016,bio,ES," Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; ","Smith, Melinda D."
187,2,2016,agr,ES," Chinese Acad Agr Sci, Inst Agr Resources & Reg Planning, Beijing 100081, Peoples R China","Yu, Qiang"
188,1,2016,oceanog,ES," Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA","Stock, Brian C."
188,1,2016,oceanog,ES," Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA","Semmens, Brice X."
189,1,2016,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall,215 Tower Rd, Ithaca, NY 14853 USA; ","Jones, Patricia L."
189,1,2016,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall,215 Tower Rd, Ithaca, NY 14853 USA; ","Agrawal, Anurag A."
189,2,2016,ent,ES," Cornell Univ, Dept Entomol, Corson Hall,215 Tower Rd, Ithaca, NY 14853 USA","Agrawal, Anurag A."
190,1,2016,eco,ES," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden; ","Vasconcelos, Francisco Rivera"
190,1,2016,eco,ES," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden; ","Diehl, Sebastian"
190,1,2016,eco,ES," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden; ","Rodriguez, Patricia"
190,1,2016,eco,ES," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden; ","Hedstrom, Per"
190,1,2016,eco,ES," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden; ","Karlsson, Jan"
190,1,2016,eco,ES," Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden; ","Bystrom, Par"
190,2,2016,ent,ES," Austral Ctr Sci Res CADIC CONICET, RA-9410 Ushuaia, Tierra Del Fueg, Argentina","Rodriguez, Patricia"
191,1,2016,infect,ES," Penn State Univ, Ctr Infect Dis Dynam, 208 Mueller Lab, University Pk, PA 16802 USA; ","Manlove, Kezia"
191,1,2016,infect,ES," Penn State Univ, Ctr Infect Dis Dynam, 208 Mueller Lab, University Pk, PA 16802 USA; ","Hudson, Peter J."
191,2,2016,fish,ES," Idaho Dept Fish & Game, 3316 16th St, Lewiston, ID 83501 USA; ","Cassirer, E. Frances"
191,3,2016,geol survey,Remove," US Geol Survey, Northern Rocky Mt Sci Ctr, 2327 Univ Way,Suite 2, Bozeman, MT 59715 USA; ","Cross, Paul C."
191,4,2016,microbiol,ES," Montana State Univ, Dept Microbiol & Immunol, 109 Lewis Hall, Bozeman, MT 59717 USA","Plowright, Raina K."
192,1,2016,ornit,ES," Cornell Lab Ornithol, 159 Sapsucker Woods Rd, Ithaca, NY 14850 USA; ","Koenig, Walter D."
192,1,2016,ornit,ES," Cornell Lab Ornithol, 159 Sapsucker Woods Rd, Ithaca, NY 14850 USA; ","Pesendorfer, Mario B."
192,2,2016,neurobiol,ES," Cornell Univ, Dept Neurobiol & Behav, Ithaca, NY 14853 USA; ","Koenig, Walter D."
192,3,2016,agr,ES," Univ Huelva, Agroforestry Dept, Escuela Politecn Super, Campus La Rabida, Palos De La Frontera 21819, Huelva, Spain; ","Alejano, Reyes"
192,3,2016,agr,ES," Univ Huelva, Agroforestry Dept, Escuela Politecn Super, Campus La Rabida, Palos De La Frontera 21819, Huelva, Spain; ","Vazquez-Pique, Javier"
192,4,2016,educ,SS," Inst Agr & Fishing Res & Educ IFAPA, Dept Agr Prod, Cordoba 14270, Spain; ","Dolores Carbonero, Maria"
192,5,2016,forest,ES," Univ Cordoba, Dept Forestry, Campus Rabanales,Apdo 3048, Cordoba 14071, Spain; ","Fernandez-Rebollo, Pilar"
192,6,2016,bio,ES," Univ Nebraska, Sch Biol Sci, 348 Manter Hall, Lincoln, NE 68588 USA; ","Knops, Johannes M. H."
192,6,2016,NoMatch,Unmatched," IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain; ","Maranon, Teodoro"
192,6,2016,NoMatch,Unmatched," IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain; ","Padilla-Diaz, Carmen M."
192,6,2016,NoMatch,Unmatched," IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain; ","Perez-Ramos, Ignacio M."
192,7,2016,nat,ES," Illinois Nat Hist Survey, 1816 S Oak St, Champaign, IL 61820 USA","Pearse, Ian S."
193,1,2016,geol survey,Remove," US Geol Survey, Western Ecol Res Ctr, Three Rivers, CA 93271 USA; ","Das, Adrian J."
193,1,2016,geol survey,Remove," US Geol Survey, Western Ecol Res Ctr, Three Rivers, CA 93271 USA; ","Stephenson, Nathan L."
193,2,2016,nat,ES," Colorado State Univ, Nat Resource Ecol Lab, Ft Collins, CO 80523 USA","Davis, Kristin P."
194,1,2016,eco,ES," Univ Granada, Dept Ecol, Fac Ciencias, E-18071 Granada, Spain; ","Leverkus, Alexandro B. y"
194,1,2016,eco,ES," Univ Granada, Dept Ecol, Fac Ciencias, E-18071 Granada, Spain; ","Castro, Jorge"
194,2,2016,vida,ES," Univ Alcala De Henares, Dept Ciencias Vida, UD Ecol, Edificio Ciencias, Alcala De Henares 28805, Spain","Rey Benayas, Jose Maria"
195,1,2016,eco,ES," Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA; ","Pringle, Robert M."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Pringle, Robert M."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Prior, Kirsten M."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Palmer, Todd M."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Young, Truman P."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Goheen, Jacob R."
195,2,2016,bio,ES," Univ Florida, Dept Biol, Gainesville, FL 32611 USA; ","Prior, Kirsten M."
195,2,2016,bio,ES," Univ Florida, Dept Biol, Gainesville, FL 32611 USA; ","Palmer, Todd M."
195,3,2016,bio,ES," SUNY Binghamton, Dept Biol Sci, Binghamton, NY 13920 USA; ","Prior, Kirsten M."
195,4,2016,plant,ES," Univ Calif Davis, Dept Plant Sci, Davis, CA 95616 USA; ","Young, Truman P."
195,5,2016,min,ES," Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82070 USA","Goheen, Jacob R."
196,1,2016,eco,ES," Lab Ecol Hydrosyst Nat & Anthropises, UMR LEHNA 5023, F-69100 Villeurbanne, France; ","Cayuela, Hugo"
196,1,2016,eco,ES," Lab Ecol Hydrosyst Nat & Anthropises, UMR LEHNA 5023, F-69100 Villeurbanne, France; ","Boualit, Laurent"
196,1,2016,eco,ES," Lab Ecol Hydrosyst Nat & Anthropises, UMR LEHNA 5023, F-69100 Villeurbanne, France; ","Bellec, Arnaud"
196,1,2016,eco,ES," Lab Ecol Hydrosyst Nat & Anthropises, UMR LEHNA 5023, F-69100 Villeurbanne, France; ","Lena, Jean-Paul"
196,1,2016,eco,ES," Lab Ecol Hydrosyst Nat & Anthropises, UMR LEHNA 5023, F-69100 Villeurbanne, France; ","Joly, Pierre"
196,2,2016,geog,SS," Univ Montpellier, PSL Res Univ, Univ Paul Valery Montpellier, CEFE UMR 5175,CNRS,EPHE,Lab Biogeog & Ecol Verteb, 1919 Route Mende, F-34293 Montpellier, France; ","Cayuela, Hugo"
196,2,2016,geog,SS," Univ Montpellier, PSL Res Univ, Univ Paul Valery Montpellier, CEFE UMR 5175,CNRS,EPHE,Lab Biogeog & Ecol Verteb, 1919 Route Mende, F-34293 Montpellier, France; ","Arsovski, Dragan"
196,2,2016,geog,SS," Univ Montpellier, PSL Res Univ, Univ Paul Valery Montpellier, CEFE UMR 5175,CNRS,EPHE,Lab Biogeog & Ecol Verteb, 1919 Route Mende, F-34293 Montpellier, France; ","Miaud, Claude"
196,2,2016,geog,SS," Univ Montpellier, PSL Res Univ, Univ Paul Valery Montpellier, CEFE UMR 5175,CNRS,EPHE,Lab Biogeog & Ecol Verteb, 1919 Route Mende, F-34293 Montpellier, France; ","Besnard, Aurelien"
196,3,2016,nat,ES," Agence Verdun, Off Natl Forets, F-55100 Verdun, France; ","Bonnaire, Eric"
196,4,2016,eco,ES," Ctr Rech & Format Ecoethol, CERFE, F-08240 Boult Aux Bois, France","Pichenot, Julian"
197,1,2016,sea,ES," Univ Adelaide, Southern Seas Ecol Labs, Sch Biol Sci, Darling Bldg DX 650 418, Adelaide, SA 5005, Australia; Univ Adelaide, Inst Environm, Darling Bldg DX 650 418, Adelaide, SA 5005, Australia","Connell, Sean D. Univ Adelaide, Inst Environm, Darling Bldg DX 650 418, Adelaide, SA 5005, Australia"
198,1,2016,bio,ES," Univ Antwerp, Dept Biol, Ecosyst Management Res Grp, Univ Pl 1C, B-2610 Antwerp, Belgium; ","Emsens, W. -J."
198,1,2016,bio,ES," Univ Antwerp, Dept Biol, Ecosyst Management Res Grp, Univ Pl 1C, B-2610 Antwerp, Belgium; ","Aggenbach, C. J. S."
