Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
4670,1,2006,"Stanford Univ, Dept Biol Sci, Stanford, CA 94305 USA","Cleland, EE","Cleland, EE Stanford Univ, Dept Biol Sci, Stanford, CA 94305 USA",JPD,,
3305,4,2010,"US Forest Serv, USDA, Pedro, OH 45659 USA","Kirschbaum, Chad","Kirschbaum, Chad US Forest Serv, USDA, Pedro, OH 45659 USA",JPD,,
3036,1,2010,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada;","Leggett, William C.","Leggett, William C. Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada;",JPD,,
9503,2,1989,"UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","YU, DS","YU, DS UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106",JPD,,
5810,1,2002,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA",0,"0 Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA",JPD,,
157,2,2016,"Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA;","Priest, Galen","Priest, Galen Univ Missouri, Whitney R Harris World Ecol Ctr, One Univ Blvd, St Louis, MO 63121 USA;",JPD,,
4565,1,2006,"Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA","Webb, CO","Webb, CO Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA",JPD,,
4041,1,2008,"Virginia Tech, Dept Biol Sci, Blacksburg, VA 24061 USA;","Jones, Robert H.","Jones, Robert H. Virginia Tech, Dept Biol Sci, Blacksburg, VA 24061 USA;",JPD,,
9978,2,1987,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","MELILLO, JM","MELILLO, JM MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543",JPD,,
3067,1,2010,"Univ Durham, Dept Anthropol, Evolutionary Anthropol Res Grp, Durham DH1 3LE, England;","Barton, Robert A.","Barton, Robert A. Univ Durham, Dept Anthropol, Evolutionary Anthropol Res Grp, Durham DH1 3LE, England;",JPD,,
5324,1,2004,"Natl Marine Fisheries Serv, USFWS, Marine Mammals Management, Anchorage, AK 99503 USA","Testa, JW","Testa, JW Natl Marine Fisheries Serv, USFWS, Marine Mammals Management, Anchorage, AK 99503 USA",JPD,,
5260,1,2004,"Univ Lyon 1, UMR CNRS 5558, Lab Biometrie & Biol Evolut, F-69622 Villeurbanne, France","Loison, A","Loison, A Univ Lyon 1, UMR CNRS 5558, Lab Biometrie & Biol Evolut, F-69622 Villeurbanne, France",JPD,,
2865,2,2011,"Pacific NW Natl Lab, EMSL, Richland, WA 99352 USA","Burton, Sarah D.","Burton, Sarah D. Pacific NW Natl Lab, EMSL, Richland, WA 99352 USA",JPD,,
5794,3,2002,"US Geol Survey, Forest & Rangeland & Ecosyst Sci Ctr, Corvallis, OR 97331 USA","Bury, RB","Bury, RB US Geol Survey, Forest & Rangeland & Ecosyst Sci Ctr, Corvallis, OR 97331 USA",JPD,,
135,6,2016,"Leibniz Inst Freshwater Ecol & Inland Fisheries, Dept Ecosyst Res, Muggelseedamm 301t, D-12587 Berlin, Germany;","Wolinska, J.","Wolinska, J. Leibniz Inst Freshwater Ecol & Inland Fisheries, Dept Ecosyst Res, Muggelseedamm 301t, D-12587 Berlin, Germany;",JPD,,
3362,1,2009,"Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3B2, Canada;","Samis, Karen E.","Samis, Karen E. Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3B2, Canada;",JPD,,
3225,2,2010,"Univ Nacl Autonoma Mexico, Inst Ecol, Mexico City 04510, DF, Mexico","Rodriguez, Cristina","Rodriguez, Cristina Univ Nacl Autonoma Mexico, Inst Ecol, Mexico City 04510, DF, Mexico",JPD,,
1368,2,2013,"Univ Wyoming, Dept Bot, Laramie, WY 82071 USA;","Lkhagva, Ariuntsetseg","Lkhagva, Ariuntsetseg Univ Wyoming, Dept Bot, Laramie, WY 82071 USA;",JPD,,
4088,2,2007,"Natl Ctr Ecol Analys & Synthesis, Santa Barbara, CA 93101 USA","Orrock, JL","Orrock, JL Natl Ctr Ecol Analys & Synthesis, Santa Barbara, CA 93101 USA",JPD,,
6715,3,2015,"Fisheries & Oceans Canada, Winnipeg, MB R3T 2N6, Canada","Reist, James D.","Reist, James D. Fisheries & Oceans Canada, Winnipeg, MB R3T 2N6, Canada",JPD,,
54,1,2017,"Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Willcocks St, Toronto, ON M5S 3B2, Canada","Gilbert, Benjamin","Gilbert, Benjamin Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Willcocks St, Toronto, ON M5S 3B2, Canada",JPD,,
4603,2,2006,"Univ Wyoming, Dept Bot, Laramie, WY 82071 USA","Eddy, RG","Eddy, RG Univ Wyoming, Dept Bot, Laramie, WY 82071 USA",JPD,,
6596,1,2015,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada; Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada","Amundrud, Sarah L. Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada","Amundrud, Sarah L. Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada; Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada",JPD,,
6302,2,2001,"Univ Calif Santa Cruz, Dept Biol, Santa Cruz, CA 95064 USA","Doak, D","Doak, D Univ Calif Santa Cruz, Dept Biol, Santa Cruz, CA 95064 USA",JPD,,
121,1,2016,"Univ Wisconsin, Dept Biol Sci, 800 West Main St, Whitewater, WI 53190 USA","O'Neill, Brian J.","O'Neill, Brian J. Univ Wisconsin, Dept Biol Sci, 800 West Main St, Whitewater, WI 53190 USA",JPD,,
6231,2,2001,"Univ Nebraska, Sch Nat Resource Sci, Lincoln, NE 68583 USA","Wrage, K","Wrage, K Univ Nebraska, Sch Nat Resource Sci, Lincoln, NE 68583 USA",JPD,,
6492,1,2000,"Univ Michigan, Dept Biol, Ann Arbor, MI 48109 USA",0,"0 Univ Michigan, Dept Biol, Ann Arbor, MI 48109 USA",JPD,,
6958,1,2014,"Univ Helsinki, Dept Biosci, Metapopulat Res Grp, FI-00014 Helsinki, Finland;","Norros, Veera","Norros, Veera Univ Helsinki, Dept Biosci, Metapopulat Res Grp, FI-00014 Helsinki, Finland;",JPD,,
1402,1,2013,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada;","Roland, Jens","Roland, Jens Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada;",JPD,,
7931,1,1996,"UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616",0,"0 UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616",JPD,,
9417,3,1990,"UNIV TORONTO,INST ENVIRONM STUDIES,TORONTO M5S 1A1,ONTARIO,CANADA","HUTCHINSON, TC","HUTCHINSON, TC UNIV TORONTO,INST ENVIRONM STUDIES,TORONTO M5S 1A1,ONTARIO,CANADA",JPD,,
1194,1,2013,"Univ New S Wales, Sch Math & Stat, Sydney, NSW, Australia;","Warton, David I.","Warton, David I. Univ New S Wales, Sch Math & Stat, Sydney, NSW, Australia;",JPD,,
66,5,2017,"Natl Pk Serv, Glacier Bay Field Stn, 3100 Natl Pk Rd, Juneau, AK 99801 USA;","Womble, Jamie N.","Womble, Jamie N. Natl Pk Serv, Glacier Bay Field Stn, 3100 Natl Pk Rd, Juneau, AK 99801 USA;",JPD,,
10499,1,1985,"WASHINGTON STATE UNIV,DEPT ZOOL,PULLMAN,WA 99164","THOMPSON, JN","THOMPSON, JN WASHINGTON STATE UNIV,DEPT ZOOL,PULLMAN,WA 99164",JPD,,
5205,2,2004,"Washington Univ, Tyson Res Ctr, St Louis, MO 63130 USA","Chase, JM","Chase, JM Washington Univ, Tyson Res Ctr, St Louis, MO 63130 USA",JPD,,
3022,1,2010,"Univ Toronto Scarborough, Ctr Neurobiol Stress, Toronto, ON M1C 1A4, Canada;","Boonstra, Rudy","Boonstra, Rudy Univ Toronto Scarborough, Ctr Neurobiol Stress, Toronto, ON M1C 1A4, Canada;",JPD,,
7221,4,1999,"US Forest Serv, Coweeta Hydrol Lab, Otto, NC 28763 USA","Vose, JM","Vose, JM US Forest Serv, Coweeta Hydrol Lab, Otto, NC 28763 USA",JPD,,
8962,2,1992,"UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706","NORDHEIM, EV","NORDHEIM, EV UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706",JPD,,
3285,2,2010,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA;","Mumford, Miranda L.","Mumford, Miranda L. Rocky Mt Biol Labs, Crested Butte, CO 81224 USA;",JPD,,
4525,1,2006,"Uppsala Univ, Evolutionary Biol Ctr, Dept Ecol & Evolut, SE-75236 Uppsala, Sweden","Torang, P","Torang, P Uppsala Univ, Evolutionary Biol Ctr, Dept Ecol & Evolut, SE-75236 Uppsala, Sweden",JPD,,
2796,2,2011,"Thule Inst, Oulanka Res Stn, Kuusamo 93999, Finland;","Jakalaniemi, Anne","Jakalaniemi, Anne Thule Inst, Oulanka Res Stn, Kuusamo 93999, Finland;",JPD,,
4743,3,2005,"Univ Washington, Sch Oceanog, Seattle, WA 98195 USA","Johnson, SP","Johnson, SP Univ Washington, Sch Oceanog, Seattle, WA 98195 USA",JPD,,
1819,1,1974,"HARVARD UNIV,MUSEUM COMP ZOOL,CAMBRIDGE,MA 02138",0,"0 HARVARD UNIV,MUSEUM COMP ZOOL,CAMBRIDGE,MA 02138",JPD,,
3078,1,2010,"Univ Helsinki, Metapopulat Res Grp, Dept Biosci, FI-00014 Helsinki, Finland","Tack, Ayco J. M.","Tack, Ayco J. M. Univ Helsinki, Metapopulat Res Grp, Dept Biosci, FI-00014 Helsinki, Finland",JPD,,
2540,2,2012,"Monash Univ, Australian Ctr Biodivers, Clayton, Vic 3800, Australia;","Takeuchi, Naoko","Takeuchi, Naoko Monash Univ, Australian Ctr Biodivers, Clayton, Vic 3800, Australia;",JPD,,
152,7,2016,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA;","Power, Mary E.","Power, Mary E. Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA;",JPD,,
3518,1,2009,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA;","Hammer, Samantha","Hammer, Samantha Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA;",JPD,,
3736,5,2008,"Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;","Mieszkowska, Nova","Mieszkowska, Nova Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;",JPD,,
3985,1,2008,"ETH, Inst Plant Sci, CH-8092 Zurich, Switzerland;","Scherer-Lorenzen, Michael","Scherer-Lorenzen, Michael ETH, Inst Plant Sci, CH-8092 Zurich, Switzerland;",JPD,,
284,1,2016,"Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China;","Liu, Xiang","Liu, Xiang Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China;",JPD,,
44,1,2017,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden;","Mair, Louise","Mair, Louise Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden;",JPD,,
267,7,2016,"Max Planck Inst Biogeochem, Hans Knoell Str 10, D-07745 Jena, Germany;","Lange, Markus","Lange, Markus Max Planck Inst Biogeochem, Hans Knoell Str 10, D-07745 Jena, Germany;",JPD,,
6012,2,2002,"Rockefeller Univ, Lab Populat, New York, NY 10021 USA","Blaustein, L","Blaustein, L Rockefeller Univ, Lab Populat, New York, NY 10021 USA",JPD,,
7524,1,1998,"Dalhousie Univ, Dept Biol, Life Sci Ctr, Halifax, NS B3H 4J1, Canada",0,"0 Dalhousie Univ, Dept Biol, Life Sci Ctr, Halifax, NS B3H 4J1, Canada",JPD,,
6364,2,2000,"Univ Calif Santa Barbara, Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93106 USA","Kendall, BE","Kendall, BE Univ Calif Santa Barbara, Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93106 USA",JPD,,
2594,2,2012,"Smithsonian Trop Res Inst, Balboa, Panama;","Estrada-Villegas, Sergio","Estrada-Villegas, Sergio Smithsonian Trop Res Inst, Balboa, Panama;",JPD,,
1409,1,2012,"Utah State Univ, Dept Biol, Logan, UT 84322 USA; Utah State Univ, Ctr Ecol, Logan, UT 84322 USA","Supp, S. R. Utah State Univ, Ctr Ecol, Logan, UT 84322 USA","Supp, S. R. Utah State Univ, Ctr Ecol, Logan, UT 84322 USA Utah State Univ, Dept Biol, Logan, UT 84322 USA; Utah State Univ, Ctr Ecol, Logan, UT 84322 USA",JPD,,
6588,1,2015,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA;","Pasquini, Sarah C.","Pasquini, Sarah C. Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA;",JPD,,
4880,1,2005,"Univ Calif Berkeley, Dept Environm Sci, Ecosyst Sci Div, Berkeley, CA 94720 USA","Beissinger, SR","Beissinger, SR Univ Calif Berkeley, Dept Environm Sci, Ecosyst Sci Div, Berkeley, CA 94720 USA",JPD,,
10866,1,1983,"UNIV MICHIGAN,MUSEUM ZOOL,ANN ARBOR,MI 48109","FIALA, KL","FIALA, KL UNIV MICHIGAN,MUSEUM ZOOL,ANN ARBOR,MI 48109",JPD,,
9992,2,1987,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309","KINSMAN, S","KINSMAN, S UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309",JPD,,
287,1,2016,"ETH, Inst Integrat Biol, Univ Str 16, CH-8092 Zurich, Switzerland;","Vorburger, Christoph","Vorburger, Christoph ETH, Inst Integrat Biol, Univ Str 16, CH-8092 Zurich, Switzerland;",JPD,,
9941,2,1987,"RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA","BUSBY, WH","BUSBY, WH RUTGERS STATE UNIV, BUR BIOL RES, PISCATAWAY, NJ 08854 USA",JPD,,
4260,4,2007,"Univ Kansas, Dept Ecol & Evolutionary Biol, Program Ecol & Populat Biol, Lawrence, KS 66045 USA","Smith, VH","Smith, VH Univ Kansas, Dept Ecol & Evolutionary Biol, Program Ecol & Populat Biol, Lawrence, KS 66045 USA",JPD,,
5322,1,2004,"Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA","Marzluff, JM","Marzluff, JM Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA",JPD,,
8967,1,1992,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853","WALTON, WE","WALTON, WE CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853",JPD,,
8721,4,1993,"UNIV ADELAIDE,DEPT ZOOL,ADELAIDE,SA 5001,AUSTRALIA","RUSSELL, RW","RUSSELL, RW UNIV ADELAIDE,DEPT ZOOL,ADELAIDE,SA 5001,AUSTRALIA",JPD,,
2739,3,2011,"Roehampton Univ, Dept Life Sci, London SW15 4JD, England;","McDermott, Michael","McDermott, Michael Roehampton Univ, Dept Life Sci, London SW15 4JD, England;",JPD,,
10895,1,1983,"UNIV TENNESSEE,GRAD PROGRAM ECOL,KNOXVILLE,TN 37996","RIECHERT, SE","RIECHERT, SE UNIV TENNESSEE,GRAD PROGRAM ECOL,KNOXVILLE,TN 37996",JPD,,
3808,4,2008,"Macaulay Land Use Res Inst, Aberdeen AB15 8QH, Scotland","Chapman, Stephen J.","Chapman, Stephen J. Macaulay Land Use Res Inst, Aberdeen AB15 8QH, Scotland",JPD,,
7436,2,1998,"Univ Virginia, Mt Lake Biol Stn, Pembroke, VA 24136 USA","Jaeger, RG","Jaeger, RG Univ Virginia, Mt Lake Biol Stn, Pembroke, VA 24136 USA",JPD,,
3416,1,2009,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA;","Simberloff, Daniel","Simberloff, Daniel Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA;",JPD,,
11156,1,1982,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14850",0,"0 CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14850",JPD,,
356,3,2016,"Univ Southampton, Natl Oceanog Ctr, Ocean Biogeochem & Ecosyst, Waterfront Campus,European Way, Southampton SO14 3ZH, Hants, England;","Horton, Tammy","Horton, Tammy Univ Southampton, Natl Oceanog Ctr, Ocean Biogeochem & Ecosyst, Waterfront Campus,European Way, Southampton SO14 3ZH, Hants, England;",JPD,,
2900,1,2011,"Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53201 USA;","Schnitzer, Stefan A.","Schnitzer, Stefan A. Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53201 USA;",JPD,,
3380,1,2009,"Univ Castilla La Mancha, Inst Environm Sci ICAM, E-45071 Toledo, Spain;","Viedma, Olga","Viedma, Olga Univ Castilla La Mancha, Inst Environm Sci ICAM, E-45071 Toledo, Spain;",JPD,,
2968,1,2010,"Univ Nevada, Dept Biol, Reno, NV 89557 USA;","Chavarria, Gerardo Vega","Chavarria, Gerardo Vega Univ Nevada, Dept Biol, Reno, NV 89557 USA;",JPD,,
502,1,1980,"PRINCETON UNIV,DEPT BIOL,PRINCETON,NJ 08540",0,"0 PRINCETON UNIV,DEPT BIOL,PRINCETON,NJ 08540",JPD,,
6067,3,2002,"Univ Wales Coll Cardiff, Sch Biosci, Cardiff CF10 3TL, S Glam, Wales","Langdon, CJ","Langdon, CJ Univ Wales Coll Cardiff, Sch Biosci, Cardiff CF10 3TL, S Glam, Wales",JPD,,
2497,1,2012,"Univ Quebec Rimouski UQAR, Inst Sci Mer ISMER, Rimouski, PQ G5L 3A1, Canada;","Toupoint, Nicolas","Toupoint, Nicolas Univ Quebec Rimouski UQAR, Inst Sci Mer ISMER, Rimouski, PQ G5L 3A1, Canada;",JPD,,
8528,1,1994,"UNIV SASKATCHEWAN,DEPT BIOL,SASKATOON S7N 0W0,SASKATCHEWAN,CANADA",0,"0 UNIV SASKATCHEWAN,DEPT BIOL,SASKATOON S7N 0W0,SASKATCHEWAN,CANADA",JPD,,
4061,1,2007,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia;","Banks, Sam C.","Banks, Sam C. Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia;",JPD,,
3945,3,2008,"Univ British Columbia, Biol & Phys Geog Unit, Kelowna, BC V1V 1V7, Canada;","Jones, Melanie D.","Jones, Melanie D. Univ British Columbia, Biol & Phys Geog Unit, Kelowna, BC V1V 1V7, Canada;",JPD,,
2920,1,2011,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA;","Koons, David N.","Koons, David N. Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA;",JPD,,
2549,1,2012,"Macquarie Univ, Dept Biol Sci, N Ryde, NSW 2109, Australia","Butler, Don W.","Butler, Don W. Macquarie Univ, Dept Biol Sci, N Ryde, NSW 2109, Australia",JPD,,
1180,1,2013,"Michigan State Univ, Dept Fisheries & Wildlife, E Lansing, MI 48824 USA;","Miehls, Andrea L. J.","Miehls, Andrea L. J. Michigan State Univ, Dept Fisheries & Wildlife, E Lansing, MI 48824 USA;",JPD,,
6931,2,2014,"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92037 USA","Sandin, Stuart A.","Sandin, Stuart A. Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92037 USA",JPD,,
10459,1,1985,"PATUXENT WILDLIFE RES CTR,LAUREL,MD 20811",0,"0 PATUXENT WILDLIFE RES CTR,LAUREL,MD 20811",JPD,,
8567,1,1994,"BEN GURION UNIV NEGEV,RAMON SCI CTR,JACOB BLAUSTEIN INST DESERT RES,IL-84990 SEDE BOQER,ISRAEL","WARD, D","WARD, D BEN GURION UNIV NEGEV,RAMON SCI CTR,JACOB BLAUSTEIN INST DESERT RES,IL-84990 SEDE BOQER,ISRAEL",JPD,,
6581,2,2015,"Univ Laval, Ctr Etude Foret, Quebec City, PQ 1045, Canada;","Merkle, Jerod A.","Merkle, Jerod A. Univ Laval, Ctr Etude Foret, Quebec City, PQ 1045, Canada;",JPD,,
1488,3,2012,"Univ Alaska Fairbanks, Inst Arctic Biol, Fairbanks, AK 99775 USA;","Chapin, F. S., III","Chapin, F. S., III Univ Alaska Fairbanks, Inst Arctic Biol, Fairbanks, AK 99775 USA;",JPD,,
1223,1,2013,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA;","Fine, Paul V. A.","Fine, Paul V. A. Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA;",JPD,,
1393,1,2013,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA;","Mack, Michelle C.","Mack, Michelle C. Univ Florida, Dept Biol, Gainesville, FL 32611 USA;",JPD,,
196,2,2016,"Univ Montpellier, PSL Res Univ, Univ Paul Valery Montpellier, CEFE UMR 5175,CNRS,EPHE,Lab Biogeog & Ecol Verteb, 1919 Route Mende, F-34293 Montpellier, France;","Miaud, Claude","Miaud, Claude Univ Montpellier, PSL Res Univ, Univ Paul Valery Montpellier, CEFE UMR 5175,CNRS,EPHE,Lab Biogeog & Ecol Verteb, 1919 Route Mende, F-34293 Montpellier, France;",JPD,,
6050,1,2002,"Norwegian Univ Sci & Technol, Dept Zool, N-7491 Trondheim, Norway","Ringsby, TH","Ringsby, TH Norwegian Univ Sci & Technol, Dept Zool, N-7491 Trondheim, Norway",JPD,,
2630,3,2012,"Utah State Univ, Ctr Ecol, Logan, UT 84322 USA;","Yenni, Glenda","Yenni, Glenda Utah State Univ, Ctr Ecol, Logan, UT 84322 USA;",JPD,,
4541,2,2006,"Simon Fraser Univ, Sch Resources & Environm Management, Burnaby, BC V5A 1S6, Canada","Hu, FS","Hu, FS Simon Fraser Univ, Sch Resources & Environm Management, Burnaby, BC V5A 1S6, Canada",JPD,,
3031,1,2010,"Wichita State Univ, Dept Biol, Wichita, KS 67260 USA;","Russell, F. Leland","Russell, F. Leland Wichita State Univ, Dept Biol, Wichita, KS 67260 USA;",JPD,,
158,4,2016,"Univ Memphis, Ecol Res Ctr, Memphis, TN 38152 USA;","Parker, Tommy S.","Parker, Tommy S. Univ Memphis, Ecol Res Ctr, Memphis, TN 38152 USA;",JPD,,
4005,1,2008,"Univ N Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA; Gulf Maine Res Inst, Portland, ME 04101 USA;","O'Connor, Nessa E.","O'Connor, Nessa E. Univ N Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA; Gulf Maine Res Inst, Portland, ME 04101 USA;",JPD,,
6534,1,2015,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA;","Zak, Donald R.","Zak, Donald R. Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA;",JPD,,
1257,2,2013,"Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico;","Paz, Horacio","Paz, Horacio Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico;",JPD,,
2761,14,2011,"CIPAV, Ctr Invest & Sistemas Sostenibles Producc Agropec, Cali, Colombia;","Chara-Serna, Ana M.","Chara-Serna, Ana M. CIPAV, Ctr Invest & Sistemas Sostenibles Producc Agropec, Cali, Colombia;",JPD,,
2761,15,2011,"CIEBREG, Ctr Invest & Estud & Biodiversidad & Recursos Gen, Pereira, Colombia;","Chara, Julian","Chara, Julian CIEBREG, Ctr Invest & Estud & Biodiversidad & Recursos Gen, Pereira, Colombia;",JPD,,
1179,1,2013,"Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA","Costello, David M.","Costello, David M. Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA",JPD,,
6446,2,2000,"Univ Minnesota, Dept Agron & Plant Genet, St Paul, MN 55108 USA","DeLucia, EH","DeLucia, EH Univ Minnesota, Dept Agron & Plant Genet, St Paul, MN 55108 USA",JPD,,
237,1,2016,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA;","Leopold, Devin R.","Leopold, Devin R. Stanford Univ, Dept Biol, Stanford, CA 94305 USA;",JPD,,
3288,1,2010,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA;","Pearce-Duvet, Jessica M. C.","Pearce-Duvet, Jessica M. C. Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA;",KJF,,
5529,1,2003,"Univ Guelph, Dept Bot, Guelph, ON N1G 2W1, Canada",0,"0 Univ Guelph, Dept Bot, Guelph, ON N1G 2W1, Canada",KJF,,
4166,7,2007,"Univ Alcala De Henares, Dept Ecol, Madrid, Spain","Kerr, JT","Kerr, JT Univ Alcala De Henares, Dept Ecol, Madrid, Spain",KJF,,
5788,2,2002,"Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82071 USA","del Rio, CM","del Rio, CM Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82071 USA",KJF,,
3076,1,2010,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA;","Swenson, Nathan G.","Swenson, Nathan G. Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA;",KJF,,
6889,1,2014,"USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA;","Zhang, Yongguang","Zhang, Yongguang USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA;",KJF,,
4690,1,2006,"Univ Calif Davis, Ctr Populat Biol, Sect Evolut & Ecol, Davis, CA 95616 USA",0,"0 Univ Calif Davis, Ctr Populat Biol, Sect Evolut & Ecol, Davis, CA 95616 USA",KJF,,
3995,1,2008,"Hokkaido Univ, Grad Sch Environm Earth Sci, Sapporo, Hokkaido 0600810, Japan","Kudo, Gaku","Kudo, Gaku Hokkaido Univ, Grad Sch Environm Earth Sci, Sapporo, Hokkaido 0600810, Japan",KJF,,
4349,3,2007,"Uppsala Univ, Dept Plant Ecol, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden","Gunnarsson, U","Gunnarsson, U Uppsala Univ, Dept Plant Ecol, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden",KJF,,
5762,3,2003,"Univ Lyon 1, UMR Biometrie & Biol Evolut, F-69622 Villeurbanne, France","Sabatier, D","Sabatier, D Univ Lyon 1, UMR Biometrie & Biol Evolut, F-69622 Villeurbanne, France",KJF,,
7289,2,1999,"Univ Idaho, Dept Fish & Wildlife Resources, Moscow, ID 83844 USA","Carpenter, SR","Carpenter, SR Univ Idaho, Dept Fish & Wildlife Resources, Moscow, ID 83844 USA",KJF,,
6795,2,2014,"Univ Fed Alfenas, Inst Ciencias Nat, BR-37130000 Alfenas, MG, Brazil;","Hasui, Erica","Hasui, Erica Univ Fed Alfenas, Inst Ciencias Nat, BR-37130000 Alfenas, MG, Brazil;",KJF,,
